0,1,2,3,4,5,6,Y
0.708205231369436,0.9074506995941992,0.571481776783196,0.4644768873521079,0.03676874281395137,0.6667511320457413,0.9503033697545226,2.747972365942962
0.11784874024163638,0.3765464262977992,0.9574684318228566,0.3769836206456473,0.09931044188601024,0.7795802808251933,0.9340488802214371,2.1654651788011923
0.9256053041004139,0.35234990529756927,0.5796977771646562,0.5624307743964134,0.4929701923557097,0.5885676970001191,0.6913459859411142,2.247681186647748
0.46555792599602264,0.8116799351612533,0.33594036178032294,0.2459902392558303,0.46466044918065785,0.286201331315748,0.3601227709767344,1.8548018776359343
0.9822018149989129,0.750747289737251,0.27944163314580805,0.8220576970450049,0.5944224133526215,0.47403265255591187,0.4443206366343152,1.1342151205633448
0.6105791222700322,0.6492144081621717,0.16440263212744333,0.6681926257008082,0.552947805062932,0.7784368404614778,0.32874030448101654,0.4324243505497325
0.31531531089042997,0.4618288897417422,0.7319456198671673,0.47780855695102553,0.12341781358059078,0.36345045268978593,0.1865364934993018,1.8321495328852815
0.9980950244449783,0.6199949332843873,0.9993194878212622,0.21292447926786684,0.4778526752397738,0.990086141340053,0.22934030951526874,2.6011163026110387
0.6227204378273125,0.42401308285041905,0.32428038608298493,0.06071024866730501,0.9697943244491789,0.24058421797002005,0.6286687077665286,1.9354317631416298
0.7839352286012263,0.43152823220878966,0.6231593112013449,0.5293743565080622,0.2348883224601207,0.1708142239934426,0.14915740930171373,1.2709514073701031
0.23331877931950495,0.8853536097637101,0.15139263744112663,0.17614571865525575,0.1627532768888802,0.5692521806698145,0.9096301298252152,1.075455973291046
0.04734792353165784,0.31436587157187057,0.3280119700465124,0.8437293591130739,0.8999132223174063,0.33446737462745124,0.04861793595587305,1.6878313001324876
0.870303288908802,0.3613670860257573,0.9388893735639797,0.6871236544885937,0.2583070937818499,0.7576646207368192,0.3561610410569599,2.47478437942548
0.4455839254483136,0.6732742825195449,0.31863684892583377,0.4381294051896455,0.16882884829706446,0.1265747364901707,0.11244152921266448,1.4084561970199347
0.8545547150665803,0.7467232243490686,0.8794416501775341,0.0068179929525582494,0.9651694079622899,0.3935666638753751,0.18717367568948662,0.8307842294693994
0.6942806364468637,0.25932922262538727,0.4666179422394282,0.6445246286835914,0.2939897095981776,0.4879298054177399,0.02356191392795537,0.8525194651693565
0.9589345998157243,0.3991695292502918,0.5281900589591284,0.6780282108179481,0.552449454986701,0.9569279853167785,0.7554194960668968,0.6543042512367181
