0,1,2,3,4,5,6,7,8,Y
0.04917531865043345,0.702818895085518,0.42679891143299964,0.2887826082333699,0.9350665469774845,0.7233813252686507,0.9978542999632469,0.7641650663692718,0.5410797873095198,2.8501835341720034
0.753220714299016,0.08373249859408027,0.11032195658983068,0.19588685401599715,0.02327851099674505,0.83418750683491,0.6761090583839652,0.8266281467575523,0.6751090758913093,2.1058172151862573
0.6406628854254467,0.6033560793959887,0.2623268077530784,0.23463931109715674,0.7661207203369573,0.701321160005495,0.10148992681274482,0.05663956129202086,0.4252039254681629,2.041999762178787
0.9724051844865154,0.2648102523846586,0.36654603339778147,0.7779271295806598,0.947256365260006,0.05483266546677912,0.7958291482049502,0.3875554494144219,0.5754382332892419,2.1930517326695247
0.6757766990123615,0.4645429761102152,0.5251579323052602,0.9829484355276901,0.6077907116042927,0.09149788884330634,0.6252869566336824,0.007909320176695989,0.35887445839610177,1.7189520675157592
0.9364637439460824,0.48153259668573734,0.27356969533293174,0.30741134179730234,0.3687099761485205,0.2417223971144168,0.23760458232075377,0.7743370453719947,0.3492052783234144,1.761445917772974
0.2752737116013204,0.5257732616123267,0.1997000560402188,0.5666538848167452,0.09211077260059453,0.25677457988484254,0.23558360874621553,0.6707325287738791,0.6990220391907954,1.5898952440807521
0.3444158061983902,0.4737070796594782,0.6068537507927053,0.5271135332352977,0.5178263623423196,0.01409894959768243,0.48998919133797914,0.9039870151231559,0.5811355081419842,2.0916700432175457
0.5075074852134573,0.7082003039711336,0.6939496271259649,0.983723484976878,0.8644946416341451,0.39139334422848593,0.9308565880755095,0.729807073152566,0.6231392706916694,2.9204229426282695
0.13300071034949534,0.12166355808224893,0.9599352901322593,0.4821738851241827,0.7720069402098484,0.9426265609854095,0.6423170342030207,0.5499615326121982,0.3089193483246613,2.896713546280353
0.175022256116813,0.04388555581514764,0.5090054076998741,0.13070904863942112,0.3906387105809752,0.7586752930370174,0.2537370462283529,0.3462206559820562,0.1553873109051903,1.7266614703133094
0.9489248483944485,0.4130035533289065,0.21999265922508593,0.6415674018522515,0.631629272214004,0.32392195635856325,0.14377439982885432,0.18082295301690243,0.04534276551657723,1.350959516022724
0.9143395440735107,0.17071347757172783,0.5450243127701541,0.5590052800208183,0.9001278760925506,0.4631930045308128,0.37163712902017354,0.3402095472369776,0.30155974146256825,2.2661768171907104
0.19642822464756327,0.03096734312927052,0.579366767779419,0.23808375872095422,0.12172461222315545,0.7040525649137861,0.5295246000711302,0.5706239458440189,0.18417945995337348,1.7235118196959838
0.05514924413455757,0.11517199977677639,0.8066659554773148,0.83491284394968,0.316750350827134,0.015921180673787227,0.7154397281272765,0.5921741881945174,0.9503232654205509,2.257731113542985
0.5138056583550937,0.40636034910417584,0.7296160523160513,0.2890847728535405,0.8495140586119319,0.14250751192407507,0.5111005524271487,0.11471269603946077,0.011990941582848746,1.7347464483411592
0.1263328786434823,0.4479192188137815,0.45405025839241475,0.7499481055127941,0.8828235137738201,0.07813565616218632,0.7656480848675786,0.6775777251081964,0.47619317116871074,2.1887602866123355
0.6843409004121187,0.4812532909534316,0.30912178053256245,0.24727102960195346,0.8564600598225272,0.2860181562290235,0.09789217634967962,0.3760589860309663,0.734922799036405,2.3043983658847798
0.06696580933952268,0.7489349607054497,0.7535215344000445,0.033129858543799906,0.6449648228240045,0.477700462051303,0.05162027342303077,0.7457240611614017,0.0662547939865814,2.10680192667729
0.2022354799387467,0.25539407000015824,0.06602239508578645,0.8587053386613747,0.005930680440893066,0.18897377587783892,0.353654287282651,0.4024002752811332,0.780353382945404,1.3530452693265873
