0,1,2,3,4,5,6,7,8,Y
0.8775817314360439,0.3227309503509146,0.2206127471917778,0.556032969043539,0.5102521507508408,0.6332898103074462,0.6173452079931091,0.8239081720947238,0.056065350523062385,2.556457332945354
0.9540637200299981,0.9388122863838704,0.09207154375358939,0.8946341242190006,0.7109529184522329,0.12154064659547426,0.9708265001717359,0.6353157840661421,0.025227430491928216,-0.47344397808660954
0.8035998949005684,0.21663470633190596,0.773597088994187,0.8263931624613153,0.5129779582055228,0.611838713742746,0.3247013173646264,0.5855010707611792,0.7263183186753469,2.815246400455095
0.5183640143829892,0.1196568964863377,0.35727052127692993,0.24808506678959907,0.03515967582570778,0.3685430112525353,0.20255368299038234,0.42996696585082705,0.6109983927277285,2.2389176044839894
0.5627244875447828,0.19593871781381622,0.6736062340844237,0.960943078798959,0.544812350529454,0.046933370397208685,0.5203588202070444,0.9623541538351991,0.3279081101677148,2.811240017425624
0.9895139963570037,0.29134398828445274,0.5461074976545309,0.5155913730114554,0.4489746957245534,0.6497946331672794,0.01623462010215515,0.08381430836138415,0.641542399766302,3.9271509803121445
0.5915536141622079,0.7105050906432301,0.3733119030868738,0.21165289548830557,0.009394246355707625,0.34358474141200224,0.17530090556222366,0.982944445006037,0.36825415436921893,3.270364084665472
0.08105066560283469,0.4378456999920799,0.6537141870586002,0.47224552659782226,0.18108946935235537,0.13330136007367044,0.6762384972503478,0.15036190474449274,0.07050334926149548,0.14088458847851792
0.8054288705805781,0.7265133025574896,0.29106752009017267,0.7734985994668254,0.9960918405220779,0.3419209034402484,0.3393641428292111,0.8871260557269581,0.12295483008668617,-0.49416167619952334
0.5663416578055918,0.754583944952347,0.41483970452481433,0.07229654487424475,0.5119852660813913,0.8578871547946184,0.4726447381833806,0.36984685817566343,0.2237432623335861,1.9325415032757074
0.7412108421365715,0.29357035563731615,0.16280071672037932,0.544771270044275,0.24403088877857737,0.29773161881874266,0.3845624017170076,0.37339401972326103,0.23667137423594675,2.2955438850312384
0.9990905338617685,0.0052922114203368675,0.3256296801359533,0.5967577481818365,0.40290339860017355,0.1202451812894505,0.23944026814543562,0.3347784135178914,0.10162869640801353,-0.5230854821138662
0.10507371659746378,0.5506111139089939,0.9765224971094416,0.26533410282041603,0.8981728004868343,0.1293261153534404,0.9121338935656331,0.10309931319832843,0.9304457474978907,1.7871899591562874
0.18615389492655143,0.5254714217441095,0.4474068055981377,0.7504723642047182,0.8865414108026142,0.6345645773110954,0.3350477693132431,0.25943606514520257,0.5832035131765262,1.2816748715973474
0.39052709988061585,0.0956805402082408,0.14839805038580522,0.0584705756036088,0.3156361951755181,0.5563606160877287,0.813253714839528,0.8285171722866457,0.644402469889892,1.071536311743067
0.09563604829725858,0.6696644884699636,0.6791079979907828,0.06337902073167323,0.07609517803215204,0.3029197627635202,0.04572617953387559,0.4818072187872896,0.8502364404253442,2.321495511937133
0.35540904704132537,0.8583851169337623,0.44019340409683305,0.9665197043057756,0.017146403722167913,0.02145767245920016,0.595607392115677,0.43696478067725186,0.3060119733829345,1.507302683668421
0.7493051044827714,0.8766558845846496,0.8341569594727383,0.5471391639845729,0.9206653311104407,0.24867075442223718,0.5499608759906026,0.5828033700393285,0.38952617008762336,1.1180376672707864
0.8346346563499322,0.2334429185044149,0.314611176650357,0.2935966058625511,0.17347967044399415,0.8264803490871748,0.6807644140039102,0.7963607043488848,0.7224603827479243,1.8334931354743542
0.07614034362717692,0.1711290171781069,0.40931276209711076,0.6047521738486638,0.8233430243768151,0.12561022942123323,0.41268476726615577,0.8681249245154472,0.3844238228070078,1.3326624607282869
0.8514275302966257,0.44994965174481294,0.6138952535137656,0.21254525310589156,0.5680019124706324,0.2845648866301259,0.1523638276809084,0.24079809200613211,0.9559425685519971,2.713597872211342
0.5812538903840927,0.9559450105303798,0.8518895535031163,0.5244510574171972,0.23338514977806746,0.6455518957695355,0.8775032765347489,0.8935251699439184,0.6149885694465707,2.7460512662565555
0.5448299144021114,0.0847671469978436,0.13079308500519626,0.941349001779351,0.8047252789789431,0.40177615519588705,0.18590065728640948,0.07979219852196462,0.9394625562312774,2.505212353471067
0.289574869086191,0.7152094391343647,0.49390093832898774,0.23917713036800103,0.1045985148180184,0.21352827822723375,0.9483970339948051,0.557536041588432,0.2648923462186703,1.442864851573283
0.718625380235785,0.2624955366377326,0.1398193705604347,0.24635279898673512,0.1669738845240376,0.5921411059358777,0.06118389089046761,0.35275767318937945,0.8228941903841747,1.511651331441166
0.07924823076233056,0.20091280847600823,0.6898507971312574,0.6158935051561222,0.440786302692476,0.8888825084926877,0.9166891818249289,0.6664765034416653,0.07040333015956579,0.9905498575956689
