0,1,Y
0.6823850802141647,0.6984718330850322,0.278809651284222
0.0942248836631584,0.7151710624358514,-0.03412725429275576
0.08860774897576718,0.052275886911474556,0.0300575281272693
0.009056621033512013,0.36988360098088036,-0.1891170252823703
0.5853809959871263,0.7366342010632958,0.9161535640254012
0.6468186415072237,0.03523277664051383,-0.00616370572601832
0.7349791019731576,0.22623163288164405,0.6009218010085231
0.7771560939420677,0.8587535598203948,1.1186324062773019
0.3551671202418123,0.996091286785915,2.068471988745348
0.5751702116672845,0.7205912104735258,0.2656969880296089
0.7019294815018694,0.2746452977870001,1.0809160070515476
0.8550735958122923,0.18219317799803858,-0.5915300794561538
0.9752690757978042,0.555826647824952,0.668115746177094
0.10162780997376619,0.9630602426285791,0.06656369680203311
0.41276924878066734,0.49850848293143435,0.557300518904565
0.514654937050237,0.2252935224436844,0.7317219665242523
0.8212072168974742,0.5544096064705168,1.2210838402402282
0.8488323222866863,0.30181007194665777,0.3157785073966335
0.4511265538879464,0.45823192166536375,-0.16065463911323796
0.08851068432836917,0.1331195414751185,-0.04391422187298058
0.8023426048114662,0.412724321128801,0.5214774012690739
0.43774510667758093,0.09579945334764539,1.4279560349076394
0.6570001799172774,0.447545435954419,0.3460654699504181
0.5434348010999435,0.8930491889729725,0.6312983652658829
0.5448673485439224,0.7288068025214848,0.28732360571330146
0.9848813348212136,0.8682551909717586,1.8405121351961702
0.4468820292809922,0.3225520421593798,0.4337328149107768
0.10767221563464446,0.5241339073726871,0.8371700362345583
0.9781689470537227,0.16399976207353084,-0.364070136105185
0.6314573994666925,0.6572280420135185,0.03391710308466411
0.42856929334618954,0.05082248436563919,0.7804290550063534
0.7752914027900507,0.7468507871668324,0.700589495893167
0.6800517257108565,0.6500613533369636,0.5059766048090519
0.24033055363853295,0.6007446076951753,0.6703720975997016
0.212141154050421,0.3273813545681038,0.08189410310461978
0.5957567144461232,0.3746389046604053,-0.12689351753883693
0.07572760125558164,0.5687934099900344,0.4833933638021999
0.18390017833203565,0.24521090852359206,0.5633369775437226
0.011979074998039074,0.2541693367313993,-0.1781095451821722
0.6177492478257609,0.9787988395113261,-0.1376331471571448
0.5930115357736634,0.613522172556819,1.0724050671355754
0.670969264125631,0.7690856273005524,0.5706811882690686
0.6614139830309628,0.7753133708841312,-0.06823745628616962
0.6672647619071855,0.13475992580474938,0.25098375580597426
0.3184450606784699,0.46646124880914275,0.6364858310147286
0.9042729910127763,0.22194905772773887,0.14248996078104686
0.03738318461528245,0.9739490465046698,0.07721430812387742
0.9083537037511132,0.2631972552079874,-0.015966339342360802
0.5899648366645163,0.440811029915229,0.33407367547749656
0.159388900508444,0.3886772656680446,0.8467103853315658
0.10344286707677108,0.4183105368596922,-0.8759682964117401
0.6544109993209403,0.968865610478806,0.9424133104102046
0.7359365007834695,0.5483987092463046,0.5107401846748859
0.8693190533059235,0.2187566834860778,0.8447712623957364
