0,1,2,3,4,5,6,7,8,Y
0.7570973139723335,0.37479768514112966,0.8179725158308179,0.09401606897802317,0.7959875217659483,0.32295393459310195,0.5968237955475684,0.2968267073220864,0.346622908156345,1.7644662321203137
0.2512116803288079,0.3713428817031653,0.1996399160788761,0.862348026656556,0.27624614393274116,0.13155614074717514,0.6385200471792554,0.09348492261360342,0.02106698936292084,-0.12678355263518415
0.29867942100907763,0.8959979006144739,0.8658418485350233,0.8322246805187199,0.9628530324722301,0.9185538627200939,0.7290408563620789,0.6363424888157562,0.2766857379906158,1.571062374814528
0.6361779832228738,0.5254247481327441,0.27129479811619095,0.4528709456725797,0.04951036852069157,0.3081399377540083,0.7146619069501751,0.06632322204303753,0.9779422581732456,1.1299297247658981
0.41267246486567866,0.15594608551591793,0.2729364009710564,0.23868499474256133,0.3498299842268384,0.7499742302478908,0.4492084142907541,0.5487584042100209,0.9215549113167494,1.6644120057135805
0.7900759769517387,0.3134236815242203,0.9432297580109678,0.764364125173366,0.05914455179825262,0.16763956550966386,0.8664565292138449,0.7031108583555961,0.8936109724220705,2.5506966564206346
0.6421800202598306,0.04296013850087299,0.509690268675905,0.2208989009751091,0.7936860155496923,0.768803799846131,0.003723864150813383,0.06780308278264024,0.749571702938286,1.7585620750253166
0.8975729521353847,0.5934271561630444,0.413688516370993,0.23194862196044663,0.9563882852192462,0.6499754536309259,0.411313011410117,0.8986082835397099,0.648755660000725,2.0399902626391575
0.3024158906690789,0.7018751510259206,0.24839358453280191,0.4007202230291317,0.45460858540071203,0.9363516818590157,0.45006928672976243,0.5837863981016612,0.8628760245343309,2.384509494723855
0.44496497672014756,0.18969591938811647,0.09462963647901268,0.2116291693330824,0.23412488105094686,0.4015285186209211,0.2065951500937454,0.5138186632839088,0.3696123419937343,1.011234939528072
0.5446184202334109,0.3143261222652183,0.37219922987651544,0.23681040730884106,0.3889466195153828,0.41924125969523607,0.6093754504101719,0.7630779190350941,0.3337599216913888,1.21332454336346
0.6643194962559836,0.8317970204823107,0.5810000171170545,0.5320850059290801,0.4651288632499786,0.8067091866078538,0.7003383504395063,0.7174852082624582,0.6973507707983385,2.1560379804414667
0.6844078035940752,0.15515827458935727,0.63023494115329,0.7654505299564617,0.6701901233612758,0.598408907232999,0.6824723810437788,0.5380331477909036,0.04590575836278432,2.0714350852986456
0.5068969453632812,0.5412229664677121,0.7854453167013745,0.3410738659779974,0.6650651425272938,0.6398702557275405,0.14237711872241987,0.3065541424438033,0.11713155724866253,0.5989213941318792
0.03805542130310691,0.44572681012421334,0.44209047394442513,0.8758259163918859,0.9742244275801696,0.8191357974371966,0.5315313307156991,0.06813992937871693,0.9422722721084738,2.8157324109897077
0.0012817165422139842,0.4954671707649412,0.9291023195895312,0.09946221131268507,0.8672635046520859,0.7638958006000928,0.3588658494317719,0.3848890040465103,0.1557921746680485,1.3420178489423147
0.7968394262772871,0.5184559017649417,0.8319412906601369,0.9562637677021053,0.7813504168342916,0.8145844925586604,0.5772984414945771,0.03812995779585282,0.762122460477949,1.6209788318161147
0.3543274612138032,0.9002108208784932,0.9631252786166393,0.346774565497752,0.600161665849008,0.07085935736960225,0.2144067970763993,0.6755888916397069,0.22595760402834308,1.7854372551105144
0.1966555139816415,0.22993814251974598,0.0316958350472456,0.5547454293341053,0.864433787088722,0.014092169557851197,0.5272110476841082,0.1293366967963796,0.3416177792839151,-0.2552997795042746
0.07275630340020423,0.3511345740605747,0.8384293064999475,0.712163845672784,0.4080723539143776,0.10112410901807967,0.22684805483947912,0.9784108152331504,0.810156956910736,1.5737809309375796
0.8392958052888462,0.41299361866744666,0.6247229166539768,0.04646063949594492,0.8926754120814102,0.42586462519495216,0.7589215450334518,0.20461401858394934,0.8209325799562481,0.8965816291498918
0.9017171092382851,0.5691559901761941,0.7258593725626205,0.9798773141631263,0.2099621160536298,0.45513355059588856,0.8201598987657773,0.5849381026811502,0.44244486871804634,1.4824066627465542
0.8757060859480127,0.4955174020396491,0.6894497576599818,0.4362757246328527,0.16761031561345374,0.16897406496009204,0.8439206666761739,0.7764712229305902,0.39764411096218255,2.5545832575940874
0.017052670809726833,0.4865199890308377,0.39516532701928886,0.41838996744092116,0.8261401700383995,0.4536523945113208,0.8388973230609682,0.8404284869007385,0.7263152492396358,2.8913439420621296
0.5756085507338252,0.16390965149885528,0.17139669031937765,0.689000117615771,0.5749601622337892,0.5785071078880382,0.08752620803100586,0.6635788835909557,0.5946569490588438,1.9869439414791963
0.5916241334728908,0.963549165919313,0.3612325100655195,0.46183752481881646,0.884423370553813,0.9173390604349914,0.8220083996747625,0.5533524015080816,0.23978414018377925,3.1945122710023295
0.403429089496371,0.37667098261219234,0.9343372916444644,0.8180017581986606,0.737964375480978,0.7814284105158518,0.12512385629893064,0.30460418863976213,0.9313370264678832,3.4883145174301156
0.37332498483410237,0.8838287075984812,0.2881639732085014,0.7278770059345638,0.5814893733170503,0.5114601177570103,0.8470638291999358,0.8023324335068689,0.18974515946384907,0.9347845873776904
0.09693542047834702,0.9843226480486623,0.06152651020792732,0.3046005327922462,0.9137818914607658,0.5510791308347048,0.13263355466699944,0.010426930752290398,0.8926432447980482,1.5540550171438148
0.6338373508393069,0.4309800446111679,0.1384116907753371,0.5585254358423029,0.9238699771541692,0.22797188185137018,0.0823062854083888,0.6667971516418157,0.34041498396023273,-0.0641289444932065
0.730532588807721,0.4613844230392573,0.6092297823491363,0.3316785207379098,0.6739725514388917,0.43691929766100235,0.717164699888583,0.573703590103967,0.48830251375690115,2.1034093729665058
0.7077012316264153,0.8282273602928774,0.8753871784914442,0.01597249785796262,0.5829481550924502,0.3421198633417135,0.4418622532400238,0.7218686267362276,0.9087045458617992,2.0164120363170897
0.5640717226242496,0.33907400146669686,0.7758433969687277,0.06212819615844678,0.632271129630074,0.7164072200553948,0.8081785131243017,0.6218710198547751,0.14415676117467202,2.202166264704791
0.7773910123158787,0.9221554256796036,0.042381916182832935,0.5550146201841599,0.4442201445105286,0.7285278290769277,0.24654507177866503,0.9445687916457147,0.05265683115259889,2.11933189116293
