0,1,Y
0.3260240140941354,0.12375785486301705,-0.25297900407362345
0.9903081616537229,0.6500598428645422,1.7344604756027422
0.9924945421925054,0.9991810870747916,2.888573859561804
0.5066406057908979,0.16999594402373397,1.0316721769091837
0.46006018945650184,0.13363449665679017,1.873362511289844
0.6101206054788524,0.5707773496097986,1.132840822553153
0.3061080133380286,0.11468194275391752,0.8208686983683073
0.8667782902314186,0.48608381692614167,0.17070704965732564
0.3849662114471962,0.9593683841475481,-0.18266859097543242
0.5002656426971829,0.0903654517514173,0.6527819130198027
0.6703244100089935,0.4910125911686729,-0.8626167187297713
0.9041330427434532,0.955882182420062,0.20300270836096723
0.03207189116053444,0.8327488437253635,-1.086399386747108
0.3976643248881966,0.16860986036394532,1.0366231504297785
0.24100206337845032,0.5523139273115635,-0.5332239265102932
0.210890825225586,0.28502990635810366,0.23334107404656002
0.5712476829648948,0.361350322712672,-0.5765960140199062
0.1380415972179988,0.10928688329291147,-1.2112969552100528
0.17258667830470587,0.5424108166265547,0.7109029682779351
0.9028963764940059,0.5317501762091797,0.47783589753483213
0.14391797830784236,0.7001449429302544,-0.12104850752313112
0.9326923201035366,0.2476747630513868,0.35996525145636216
0.20068670172925085,0.8250594175762866,0.26528303030593325
0.0027749348397863027,0.26398359430175766,0.8554634452696049
0.7730378334503123,0.24489503331700924,0.3951500966626527
0.3854129444495138,0.3864428408108235,0.6691653526085528
0.7572599696721091,0.7149028074111965,0.4227881224417529
0.49814533960160723,0.3314229299247242,0.15917014336541124
0.7463870746215201,0.38418256816819474,-0.1817606219409179
0.8882121222700634,0.7370315008154094,2.611112831940429
0.9015248033217279,0.43385646615102036,1.2621125741877948
0.15585996693402016,0.1306989880003777,-1.2039364452064107
0.638966971334086,0.3624262615511943,0.7337097309502993
0.2901009412582255,0.18564486892088194,0.6737841328471514
0.6588587621169205,0.6621847818402211,-0.11468607539108544
0.8754182156613252,0.581418229733103,-1.8417620428366976
0.1812565416020192,0.5015410194981317,-0.5813018540821691
0.46492267835934176,0.5348841438942912,0.6298504467795051
0.232887644313286,0.9929568260267676,1.1578378786621175
0.7903762894060811,0.1385288398832849,-1.6959931246297817
0.9636388509390188,0.849691053742854,1.9247784659906062
0.29708691138198806,0.6137515642638378,0.10314613062602651
0.81965858330105,0.3041633398791439,-0.0711573940766701
0.46292740807681654,0.6251283361534157,1.450815454424919
0.451749146844016,0.9721694236752587,-0.6583554025351724
0.9469568713850034,0.4006823195434347,0.2585870396431065
0.7936022943744897,0.2649886549848307,0.7440432246568602
0.14235408511837855,0.46678791140453,-0.0023597347050384188
0.7808527726931097,0.8205391533888758,0.7721622181142478
0.9160161072356088,0.03755862314761216,1.0111115892442861
0.08016706387300565,0.8428485870494625,0.06119517480536735
0.2134988581971533,0.6284991508903545,-1.7352772725433443
0.9094886670363643,0.8504580215093663,0.5839682968155079
0.7287654866823403,0.7669720627450091,1.7832428222317103
0.738400033177043,0.4591239596115402,0.1836715744471098
0.7434466113755996,0.28097462293771003,-0.34639586291904456
0.39618523059802346,0.7837867525911377,2.3791214760928883
0.2726806662824919,0.5263289907609043,-0.007533562938847438
0.9054658258649154,0.6139200630219074,1.9768914320320317
0.37787246553555565,0.3795671762302899,-0.8360656577571511
0.8064345265457962,0.8384736494590928,2.160884061841198
0.3721326175031975,0.4253301089510191,1.0050007132350487
0.7840817136827583,0.6428283131194674,0.8428222917781513
0.8260060936915106,0.18104429776043396,1.1453677855135054
0.9977428037967341,0.23834417174467848,-0.15476853103316313
0.16460129725960548,0.980576243185522,-0.5246685888986489
0.1566450191544908,0.4321983164258727,-0.31668771373430826
0.26430455245792606,0.31279441460949675,-2.66738383432438
0.9911483079652733,0.6310043672034247,1.3831832434799876
0.7765755181622827,0.9334879533848766,-0.18573968014366782
0.3820577067651949,0.9444594489104311,-0.3457508049400636
0.017598232440596218,0.6930689258208056,0.4197942815964687
0.8031149483193253,0.8693848136019637,0.8603316145858513
