0,1,2,3,4,5,6,7,Y
0.2386675549058127,0.6224550571602361,0.2633386225880211,0.0656108533158577,0.4640699909139683,0.8106223787232696,0.38943657802894405,0.40003300561195043,1.6416087180616492
0.6629502739871829,0.03994220954501426,0.9915512315913084,0.6872822726335355,0.16841666129105326,0.42642051623424304,0.040493869623769996,0.11928237309768419,1.3508605192623686
0.1594989933884633,0.8501455455250428,0.9479928986116285,0.6533715493301644,0.560879947646486,0.6007469971516493,0.8768340951845155,0.988204845339621,2.80276675906721
0.5316702039953478,0.5119992645234284,0.03111735109601188,0.16430597480513298,0.42432057200268813,0.5658138384313068,0.8009576886109023,0.720377862244866,1.9715657897999954
0.9786663254165057,0.12225076588164074,0.43085997884729177,0.6769731633555429,0.9096256087758867,0.7499286628085828,0.6728892211903292,0.5857976250743105,2.5442504261681713
0.9808619753171504,0.14928308308303995,0.7352349919263307,0.6512069467041237,0.06468147930520252,0.9309067997601689,0.008309611547577145,0.8687163435599071,1.9991175520715638
0.6725873350140906,0.36868353304255663,0.4858742914857527,0.1529128858051293,0.2299240870850663,0.31465441454422993,0.008139502196766513,0.06407447307712388,0.9799573680678058
0.02030697933820169,0.4850555176397334,0.4110500306677253,0.10568375925802043,0.4630771806400469,0.4172850443892546,0.017087799124395953,0.6723408611255884,1.1267705804086705
0.6695755962963793,0.03851182997486979,0.9390907534252241,0.6211614510482548,0.6536399047955611,0.7389257794962395,0.22001872757090102,0.9646485497015421,2.1938561395707925
0.428743600102805,0.4534171981531224,0.00561717938201467,0.02221292255930496,0.9804494902518947,0.4990822934960578,0.01920158231534086,0.2720177995927556,1.1761607673187797
0.4371686805568864,0.80172825903181,0.12644295591945132,0.9188324671951886,0.82659986425224,0.7478856262561906,0.6021578390669465,0.9445823307795479,2.6932826795211464
0.6323583172449934,0.6159528031415938,0.805633461972154,0.4178682574188223,0.24140693735177177,0.8902852333076751,0.8214211787316916,0.8153623864554371,2.6535450160508507
0.9706890081073223,0.6478077252407891,0.8985810268186802,0.16889469827489134,0.14464948914236753,0.9642281388617862,0.3826912159999133,0.8141183893663984,2.3118252319600017
0.11497184029649865,0.5953047853761209,0.4421163293146394,0.15388439044829216,0.1049595996889523,0.08012781023753901,0.4716255579591778,0.7555842573134288,1.3201527968523334
0.26743337063802564,0.4591937873032955,0.12158583817622903,0.8350588494753969,0.9949608572061522,0.9948889471372334,0.5893223300516842,0.5002102254658399,2.480391052253635
0.8184396839131722,0.8836086095922,0.1725525298141487,0.08289052358452487,0.1018303070127562,0.5765114471764932,0.7657061483473416,0.8493014074610828,2.1872716871538285
0.4997806073674339,0.4482181697766342,0.7433265896493036,0.6090745384188375,0.620989697067154,0.8060562151332797,0.5192798780334709,0.13462406967844376,2.1776907973416644
0.5497393296137457,0.13219085731788138,0.41966016520082206,0.8215181209893913,0.11353234201145002,0.4463664881343784,0.9691117296968038,0.251699867564259,2.0452898088823748
0.11151296990653614,0.8311252298200718,0.564332295316426,0.0821143561371197,0.5583726214850555,0.5377235593586701,0.7232347022923129,0.6387758917678098,2.035790061027328
0.48041600221313596,0.36963499704823743,0.8974469530993161,0.5048359833448436,0.8036544210657982,0.7363943951930905,0.13220179830330403,0.4491630658634249,2.001253589058864
0.448981430975673,0.20639433984239375,0.7871068881530552,0.06901313521537533,0.2778030540355628,0.8217694063779506,0.5980103906638334,0.8022332050095817,1.937539380654045
0.9165661817391784,0.6296998769397472,0.7624815728125134,0.04237917389108281,0.6180763068418985,0.4564337345795695,0.7975289457760543,0.37154070410807416,2.20356929266868
0.4292536940004973,0.6056944001803741,0.29002015934213066,0.017666846436794947,0.13006111672337517,0.14461330073866974,0.0012458928963791083,0.26039805940151284,0.7755643885202811
0.5972072415513899,0.9403383436836167,0.10214091543534065,0.3666347252183175,0.30937476050384416,0.0747363676490147,0.8213756925623569,0.8911904989149857,2.066502705747984
0.22737060271202136,0.1306504826550876,0.08839592235941895,0.05442501062903615,0.6390164785296789,0.7243272549787668,0.8636690230787085,0.3769893264437645,1.7292752984308777
0.8633427970964122,0.27210933844118235,0.5033629318769587,0.5187728352033862,0.05835237938267934,0.4198188385061341,0.052243191036488446,0.45889045095979053,1.4082200955538138
0.31956169451958916,0.6350664096820783,0.723135175691893,0.19962061383487317,0.7121661164991688,0.06204172297563659,0.3614921106375658,0.8377676489410714,1.69994737554751
0.9505709443683349,0.012805810403435536,0.9030468811355883,0.7092139095469042,0.3275750491138645,0.8596627457179479,0.2871625807513034,0.958533758523326,2.3401767847775794
0.6634482498788715,0.7961538766764222,0.32833805091155677,0.5351305201052126,0.39818103994820964,0.42244147876109417,0.74140656553843,0.6834818376662779,2.288290261196531
0.31728859971646994,0.5849234007864496,0.8216012537416896,0.4671858210976484,0.9035978006614064,0.25884616541800054,0.05392021270588809,0.226280884192946,1.5108116609345883
0.5380049243512924,0.7537502700426784,0.9294375570501076,0.18611779056962874,0.04490854628816221,0.8472647968263048,0.1309318163710208,0.4217969568335018,1.752211789318403
0.2612941583449585,0.5026517339834504,0.9714960709745436,0.918849411067444,0.6714835445352161,0.7016751699428191,0.5449322068414757,0.6123907279867613,2.5007937450217637
