0,1,2,3,4,5,6,Y
0.7468435010965913,0.8876714414323674,0.3763897274944594,0.3814396422286983,0.18033820995926542,0.05809516239367374,0.7556177709303468,0.2842268881848542
0.9077561510289491,0.4510255299948408,0.5851674408277546,0.08845337752390492,0.6819732551825214,0.10487359148500686,0.28821208949689303,2.074942861253232
0.2810848022306215,0.037426426725305606,0.9331282924429495,0.5434052398793473,0.9387343600631183,0.27020214810974763,0.32804779450052945,1.585843831840516
0.6037312961580932,0.5490260630877178,0.41948179220913406,0.1219037235521101,0.9410019370699213,0.3443368945894816,0.23138480544106577,1.5395380517261137
0.09900881958707208,0.7661050212460481,0.9850099702408971,0.5779056852968356,0.7266048331615953,0.43773043046123594,0.5853043131654647,2.7600934736457017
0.8267319379625663,0.6052366530425608,0.28432560255281236,0.7813465306139257,0.858887990041086,0.24427930337714265,0.29588595890885794,2.3509951240227607
0.7569147049734194,0.5717485521850579,0.5453413272009339,0.4810441208640035,0.7925075866438255,0.33939457102238213,0.04546632310714016,2.099702186539247
0.8960417795914807,0.9186125882368449,0.11572108205676113,0.14575190229394386,0.5261121867158924,0.5525492496676528,0.7143935988657827,1.4021683084744965
0.39273966471199406,0.768723394305725,0.03146965989628525,0.9435134314737121,0.5254742768538551,0.9012263717675528,0.3836956547786634,0.6904371325069928
0.22179160099219997,0.006413325259761682,0.5887417759861334,0.9803625218683969,0.13298490005619867,0.5945508698339854,0.3593932356007652,0.8791505445124465
0.04502477364808488,0.6443897557314747,0.3404332884286081,0.24880705710061224,0.9854840514731844,0.6844877342034613,0.35172236441916616,0.49186067714041404
0.4790898902866283,0.03148022010006868,0.49564872240517255,0.2776111315757003,0.268746235127894,0.22983970368037765,0.025814824928118263,2.0801754516912347
0.7994692516256947,0.48964666011630076,0.3639956273002519,0.6752167868532636,0.9879336531610389,0.5595622778617443,0.8081190030005752,3.109987715201418
0.06398300782948185,0.796215901441614,0.4211694008302599,0.5544730314283184,0.271165761647181,0.9665905952159319,0.7428157141748594,1.110126231750042
0.1329678357150198,0.651667387099938,0.38309706248009134,0.12654470451260802,0.5415881072413133,0.19793103303850024,0.11749115207931149,2.232083867037538
0.43474669474107275,0.9910411903892296,0.7551494525888537,0.28110259866380916,0.6718787850670956,0.4341549217639984,0.6490125665116123,1.4528435574269791
0.72249793855509,0.26040625781905113,0.7778027433851289,0.7513122365960329,0.0802959520837,0.6799493938304562,0.38817357745968284,0.5699082468379885
0.0183957854424891,0.01175054365923156,0.6880367998414371,0.39546964126514894,0.17350727945501254,0.3324576398289628,0.8172040222918077,-0.47217943129670403
0.29082132948905715,0.5992666951750582,0.9477812461537923,0.38695935735642806,0.5555837983303853,0.6038888033229036,0.7438042138271114,3.859606523418986
0.22418195775046224,0.2977545037400956,0.34828223704266015,0.5385924979657338,0.7899652028174377,0.6356892102946821,0.7348499801960514,1.5522324203933975
0.002189526767740202,0.12707242968660082,0.8148514325407292,0.8462605314717099,0.45399085973269293,0.27358111724308887,0.8777392439755248,0.22637566289962296
0.3153472738514508,0.38928953358471985,0.804199997869267,0.9947321723441617,0.584074216237825,0.8209905764308894,0.4236812687910877,1.5220211227461609
0.41659997035402696,0.9111769406512245,0.755406854812191,0.1803205618417728,0.3647218675620977,0.019042698676713266,0.2501712765376434,2.1182507039073304
0.7215908436582402,0.32524727289984934,0.8964224656510771,0.024363314109353107,0.41827834070922865,0.02882384363670676,0.44717639356299255,1.3548341810722468
