0,1,Y
0.5864104250577474,0.6934476401062715,0.542384776737549
0.8642380852623024,0.0210695708828188,0.6706661664236272
0.016292630217635495,0.03216030603455011,1.25632393744306
0.11079160351870365,0.8544478614617137,0.9493963785233891
0.9120774405466348,0.5034740479776125,-0.7439464467972878
0.6811833620069478,0.4150857015643271,-0.1201435995029044
0.6436551441518691,0.502957578673349,0.2471278020182038
0.3045868664994642,0.8744797165847297,0.45081992947361865
0.8322720421152491,0.3520496350442982,0.18844958985061586
0.46988307851398003,0.2824995441132926,0.6404458107434211
0.9592299410699904,0.6639368797352533,0.16336127669661057
0.023347851794630725,0.02235778629697638,1.1002199362668124
0.71779209219312,0.8573630858888222,0.4630641893007943
0.09434115017076661,0.559032942682292,-0.3160517045196567
0.6486250087343537,0.052348668969290024,1.2162384891744087
0.300876890260498,0.6744910149009186,0.04275566877403021
0.11148250447205976,0.29109206196767,0.7068988776817843
0.8234102922707172,0.4657679594890525,0.29455046131665996
0.454729520718808,0.6399540125320402,0.05448953579715768
0.8985082939180689,0.8512369643685095,1.2264366902373234
0.021368026830686393,0.6257928357197222,-1.0976813925706537
0.40820104688285574,0.13895362139676137,-0.6076413389385945
0.9655661274323784,0.9188656982626165,0.534976218338093
0.8755352463395778,0.6709524762217072,-0.9410839671187996
0.6070367706705984,0.4078951283406308,1.4038377707812246
0.7045618311081195,0.6773733049945029,0.09219779926967359
0.4039712941167529,0.28507674234294533,0.18858812802237845
0.33884455225659094,0.7241536542738234,0.6620325145043627
0.12959751665057584,0.5839017172599746,-0.6498385208469236
0.24653491089507773,0.4754821050606658,-0.17569688838213787
0.16480336700109188,0.2682796421186273,0.7966520107679866
0.8888559363777349,0.46210757770037414,-1.3611023924156993
0.05377417691008535,0.5218245958154538,0.24330915489192328
0.576158155537242,0.856285005822171,-0.20278769821970283
0.030611787355262265,0.424845859857392,0.33420975450616414
0.10908697376885446,0.6903889683603482,0.35631193338562994
0.7960629663556507,0.5843811405873345,0.22270814863768873
0.8626879428223048,0.4852680854950393,-0.48540812805439976
0.46334528203147485,0.6882098998464904,-0.25156343204120524
0.9729422365678988,0.7290750112622641,0.8988124676288078
0.11365466434211347,0.3070576356863366,0.18287481262738928
0.6102984095264948,0.09420602646362863,0.05715516471864002
0.2434098696751188,0.7264771697867111,0.3956605947855028
0.4646690920010932,0.32005889391830034,0.19025382547854258
0.5288801783642425,0.24237043226715005,0.12996000326279017
0.22050201385338275,0.46813553339675806,1.0345482215435184
0.00895461327967495,0.23729707306759928,-0.3125984388213492
0.5759436812767115,0.5904706124589624,0.7708814754985082
0.9567584397059867,0.7629820178581436,0.5601016186750069
0.3472170137956162,0.9097394914311883,0.997740786200227
0.5387637792065887,0.9304998262612261,1.7451869475765753
0.38718413885381175,0.3064050390859664,-0.3959239378594376
0.41255126456878777,0.042386351294232405,0.23548972552766134
0.7077782321744752,0.5960187358518676,1.1256611463911856
0.14613141863963364,0.073746896993099,0.03938228586654082
0.5750791444482147,0.6380718450777255,0.933385762976783
0.19779588769948753,0.9618187434370579,1.1413208698898234
0.9302776355383426,0.6711516498766633,1.281263441449773
0.6872337440817932,0.8558683415748349,0.2272214687010719
0.8177481425981472,0.3368387797040757,0.04181015400152002
0.12251578276772068,0.2345875011576387,-1.057602390405894
0.6966786373909162,0.1897235412959598,0.05574484325428267
0.35926929589498546,0.21254820330469237,-0.5147072169548378
0.27702384743030595,0.18036627086468904,-0.6258946568163635
0.6792189007125855,0.8955113828336341,0.9109939310379921
0.9484338607970165,0.639333295657588,0.962011319054886
0.9771106770898413,0.008157473695266204,0.3167877614267314
0.10165959311743378,0.8898912895120643,0.272398974374237
0.7899818728412541,0.48732721071640217,-0.8239576392463467
0.4116062400341106,0.24894784065654474,-0.6768448761746579
0.721852927643613,0.6885291333679128,-0.37634854624129926
0.07086096102756656,0.4397239728543575,-0.0847251733006156
0.7446998710295949,0.4688534526850632,0.48521082755730904
