0,1,2,3,Y
0.48055405439115895,0.29702868112785363,0.7833054726428892,0.17433435850899437,1.3253921664158177
0.7882680894816806,0.7143269919349298,0.5298150022602502,0.8884411505391179,0.7608642606038379
0.7283449871153125,0.06023496493407943,0.7626970800690007,0.17198146303317963,0.33828954698056557
0.047380439937789176,0.515148926247943,0.686982105653855,0.43214232090939586,0.5051475008696997
0.5313145986664265,0.3546190939277074,0.5404223521768736,0.7503406417780966,0.2501663762988661
0.8155986150713096,0.8219541847657905,0.48231709634811726,0.24644637851081164,1.0298890873507789
0.40519373380255763,0.18970221490320893,0.6108747409122588,0.30449187731816574,0.6014166783388979
0.384511427556507,0.633807353196704,0.03632013016794888,0.7093128395018945,0.8474382781874298
0.6499887085426351,0.8187141571214969,0.9291306498877399,0.888413548456503,1.2413658471748004
0.4422700845339369,0.489683649132132,0.3074330554538467,0.7020248580704519,0.8802861012269793
0.06980436544852098,0.618044986779935,0.04470636218450619,0.7899088861019697,0.4700364148456113
0.6806830484405048,0.4656361685546566,0.5407440721237511,0.129971990394524,1.063631691000543
0.90912948348973,0.3216694369128593,0.49841412319254264,0.39125360620015026,1.0744761583459546
0.598600312649867,0.27458982541064125,0.21298026658072866,0.04817521922633283,-0.17447709650730453
0.700112595907266,0.7820914484705436,0.9817724483518318,0.2650162744964816,0.11030546872345093
0.35700065780271883,0.3882995472663945,0.8084235049461749,0.7754554826408159,1.0475024733366707
0.8195650421245423,0.15325359682094586,0.7761487561714678,0.9133142441110942,1.5726678294125458
0.9488601285006448,0.4359862683048994,0.8047520927203548,0.9572793567834582,1.3055484821361087
0.6944436255568479,0.9771794111396014,0.7459330374201838,0.062199667324832286,0.6233422877276035
0.5784139022875836,0.9548064288467195,0.3888261578701502,0.9889843801029744,0.6572614377301571
0.40672300196178224,0.7961568755012894,0.1997832886959835,0.23075029632316524,0.8588836603363719
0.37639522392663394,0.5202867732162412,0.055157914161643506,0.20240314773213097,0.22665188178959492
0.7910583444784506,0.24172358545314143,0.27157722895960656,0.3617282159462002,1.4670436743025737
0.8015586204509932,0.31298630228738245,0.5798242994169314,0.8758435256995896,0.4755727577813982
0.8989006579814522,0.9967198100390379,0.370103753643775,0.08661905234693179,0.865372613570251
0.6978761774978235,0.6880243128560172,0.7281417035150759,0.3710584544435642,0.5833226854379121
0.05636549409054248,0.25385675095937754,0.49108553216035933,0.10069490613908438,0.43631351108262456
0.04380560727839,0.739393550473324,0.5041523622803702,0.9356707770070172,0.4716759267574429
0.055623278877118154,0.05372912948605191,0.1166085059674491,0.3994640656820869,0.17437736101349474
0.9172143553292043,0.2579160084375687,0.25513412581284134,0.7646616943960943,0.5988224249872931
0.14274851169872294,0.31387121083485336,0.1323927686007108,0.6732813068636222,-0.8096029924389574
0.17515279637783854,0.9421838915761005,0.7628329246834638,0.0168296802625838,0.3698634566298712
0.7035094338399327,0.001406004074739342,0.2662802757685625,0.9430743911660718,0.8252760306977507
0.17184443076889377,0.5837824684366093,0.1606460883313816,0.036639595560918115,0.5754146023022333
0.038477155562350096,0.7569688889956365,0.20882050006350394,0.3720041908467403,-0.3465435394037216
0.5359351478298768,0.41710756780504177,0.09456500107906396,0.6448773426160743,0.8473237011604351
0.40733073806765063,0.9756865869580077,0.8769539928261464,0.3164018179916277,0.7326424007709067
0.7510059210397376,0.6313831636480411,0.002652266157758376,0.5087127007972371,0.25438301055554363
0.4470465139217422,0.5746434468172422,0.4349336150697738,0.24997641993244346,0.8414313899959605
0.7801321594225499,0.20886589433257652,0.9455634755093403,0.2334866207959727,0.5008305764094695
0.6150370309486372,0.9649789139961645,0.06399433499328389,0.15733004247943683,0.20130256031049543
0.2966607046146337,0.894698026398785,0.5174129315160885,0.6361546264884557,-0.09156292108930641
0.31930431250102587,0.56843199363992,0.3847440240024942,0.5721722722369162,0.34666132012472983
0.8361808720631562,0.52126402012025,0.39111453423563225,0.005969384434270308,0.6361095468359237
0.8150211856992288,0.4560283547594276,0.6769279829273455,0.03570020811975794,0.2166445824857552
0.8079718628672956,0.2535166633989656,0.6339090694933325,0.018201205727557568,-0.023047041236697208
0.2211609619202759,0.1043990130269914,0.5434933690770348,0.5394650150824545,0.8550082663440266
0.26646741895960413,0.5265351079950683,0.846003546163547,0.9071445796940995,0.8115185895233007
0.020661106172525145,0.10187546408268755,0.08382044784003817,0.25779960718835604,0.6848537416026801
0.8844781370483362,0.1498881183141042,0.9353135531930543,0.6390991251043515,0.8823604318106353
0.3793978462271872,0.07311492605298209,0.49680082072297793,0.14377038784059426,0.6308651669245307
0.36800686739184485,0.6440331271923512,0.05430845870898904,0.6575156421416547,0.28029899352818527
0.15802021728961724,0.5647691453973303,0.4729143182445328,0.9572725809233578,1.020850003657622
0.8718217634026104,0.7088447056164947,0.7588373627750072,0.9234334097406421,0.35604735120889863
0.935819290651351,0.029087546129433872,0.3845912310253462,0.2660503966888923,0.32093659105742023
0.8130982113192474,0.2837772565500192,0.5679282542090847,0.9763264094360876,0.4725170270901745
0.10962881098651456,0.7484067513299162,0.5914590049368953,0.60384495677796,1.192690201963483
0.43876343624359526,0.47157369579813213,0.6237047984233312,0.5119403034784802,0.4071874602916671
0.9439101529308185,0.5023086648012438,0.707460746932463,0.6150337250601899,0.1785964665391817
0.900496994595028,0.06638540769035706,0.7055008946845711,0.44309468613361314,1.7085485629181725
0.9778779185620665,0.884166211785094,0.7493021086413522,0.8606537014024793,1.8537546682953092
0.20076796321485846,0.33584396152145846,0.8071076711732951,0.5544455482054456,-0.7414968555679106
0.9770153062245903,0.09124491771039522,0.34045035951388725,0.31660907103336344,1.2272284368682662
0.04183261913077241,0.3997580648858843,0.892915910906031,0.9635978682927624,0.541702411696698
0.5724635441540276,0.046430398888975266,0.9324477680204644,0.9834692915434473,0.7905040551930679
0.34306658139120794,0.1382891476251672,0.12175525989702152,0.747129180185086,0.08047625369068073
0.8180928885860115,0.7826044151130405,0.03499775949597517,0.7965186989254597,0.8894516892245588
0.12403288785816291,0.06057108331392613,0.21935107727832437,0.6540616279273509,0.3762283656561982
