0,1,2,3,4,5,Y
0.5411104022525727,0.20223609941272702,0.0024001124482306846,0.6774375607541997,0.9585097458004818,0.7625703127864818,2.0153427408659326
0.8941089365293712,0.1264667795999449,0.6591337481606447,0.12998609454219856,0.019975037039840604,0.6566004531822578,1.4960902346443206
0.10170488642341224,0.9731306504861172,0.9808281602481019,0.6693498057217729,0.4051196022063742,0.6781085806755187,3.4948843324702317
0.6269145141613911,0.41341070273659364,0.2695088557384293,0.02247591976741614,0.09376911626620521,0.7744932840188344,1.5535683719420779
0.09407203267218844,0.5343979211129041,0.6955123602464214,0.3575341976236447,0.726951387672362,0.6347063053242067,2.388713072769141
0.5819450043224843,0.5981448109637054,0.25583893721953055,0.45703227262865453,0.8225235717480055,0.10098134305901951,2.6999911872038265
0.208009278205726,0.9997163160066234,0.5505248743920244,0.8769348689677088,0.10942985096560487,0.17922019732893624,1.4473099752554541
0.2589694436348452,0.4316410357756275,0.8487843777408709,0.08278446748978252,0.27969931770995216,0.767950976230615,2.766280613978074
0.41177250099715257,0.5460371805842762,0.9232507181467142,0.8834601397507402,0.4017894603789438,0.12882536106984044,2.1524844738317626
0.11981954306117848,0.7519475491992039,0.963327748661563,0.9889282407812943,0.11805839561730425,0.36798865119847923,3.3506702155614
0.13771003362064305,0.7470241329207161,0.7327996272759567,0.19714427342344165,0.9219914097414073,0.8329920569030533,2.4825350148891707
0.3660240098483344,0.517300022751396,0.902115474103879,0.5069491416053677,0.37319517886795384,0.17829971073687012,1.7863350432557206
0.6409342016176732,0.6304363062113993,0.37499095465446797,0.4315419110873202,0.19742577128928984,0.1362908695779912,1.2410306348624167
0.915829348841437,0.9485258789109385,0.41764922198163823,0.40621030194548036,0.36330712149065314,0.5876092233458318,2.3815019442011454
0.06951620064613306,0.9339297839311524,0.5218254643749193,0.7912926850476572,0.8775326824314281,0.6581058394746908,2.474030690485767
0.5621105355768965,0.43908582610123825,0.9422842245837583,0.3019424599921988,0.6091733246902198,0.540295976565003,1.8853661395954113
0.7135259961955495,0.6270102427709318,0.4674756010392034,0.3903330751783153,0.5166725262683842,0.5175551442279739,2.149800067646917
0.14636076593836822,0.9304702069456611,0.18957225819111068,0.11720223075320124,0.8254554949257664,0.9578048910902781,2.421845306512424
0.6743931945505615,0.15785331179629947,0.44316231277872664,0.22318278474214914,0.6519295344707776,0.18634931270295552,1.6896100549358204
0.5343791258677663,0.8996022815811952,0.8083861798950567,0.08761912548221296,0.9891589355921971,0.15856962237190564,2.4962403202714145
0.7451197693600863,0.3162218329054459,0.2232334558560456,0.9490702935714932,0.41057227616809533,0.7183765593981366,2.7963622416852694
0.9040683132547868,0.9420370842966002,0.22240156412742473,0.8695725867539007,0.8091745200197665,0.1038388296354249,3.740212595220454
0.08290263336266068,0.5046651025384514,0.8871271530226632,0.9900244537708569,0.3189651754097039,0.45344875428639053,2.3572299061339943
