0,1,2,Y
0.5917445942440112,0.26414215708997213,0.38985732338940726,0.10686888487356679
0.7842399334273837,0.1205881027987622,0.6644373566291393,0.43426154295114533
0.22577609965350487,0.8812185591317768,0.3237078219382943,0.33691219679838014
0.5370810624908502,0.4632700376027097,0.44555344954616916,-1.2130607384768242
0.4748617984930005,0.6090555734199953,0.1482986308601354,0.9935923931202482
0.15702247813562253,0.8626309833271943,0.8489608598584819,-1.487007816068512
0.5975183014769281,0.7873449985165523,0.42547607675196975,0.8441559529036267
0.6527673248618107,0.013513172241592875,0.6131583037224397,-0.2739901623036356
0.4558867905269218,0.5687660163383725,0.08931372633388424,0.01209378547927363
0.8119103361950548,0.24824547778202832,0.7929575423632177,1.6027876661310674
0.9854513887088522,0.6704524747823317,0.25829345670507065,0.5233548529060674
0.505885760633135,0.8289430545399823,0.022931563905613017,-0.4192493802854531
0.5864025689944177,0.5862250187539226,0.187381705751,1.2791025560519944
0.8033934913138071,0.5327296683578904,0.062377319003475096,1.7541286206838982
0.47713228914604766,0.7165384305016869,0.663038698083528,-0.5847233594868271
0.15322618190215642,0.5796839258393273,0.9929435050084768,0.7521127268258119
0.16413432853930954,0.8697884176883083,0.10340031205294031,1.1284431677573548
0.061967710531395714,0.27193805790109693,0.3672546342563209,1.912774884280947
0.5844398377671478,0.55306141081861,0.7055200043550812,0.2092655897649071
0.8481649009842478,0.1806657876380252,0.7861697655429482,0.38421983635304235
0.07904499650078878,0.6313655568509862,0.9499307661333172,0.7967469769602251
0.6542757168571688,0.2155160475518676,0.7138619096390663,1.0254451900287325
0.6411533759078756,0.8745527818116858,0.5460134479545686,1.9098462773894676
0.6371853408526456,0.5962982321339251,0.31402347687247634,0.8351586638105916
0.9583773116037878,0.7325608378706853,0.3631914450242806,0.5364703033093261
0.30524477083763335,0.17775334295215917,0.09537962620627227,-0.34080494395448685
0.05424595158384715,0.9793798257960664,0.6626438311707106,1.2212109517735181
0.8669062258835227,0.07924743170094839,0.4378828842477611,-1.6298696840707694
0.18165548332181491,0.6344860012873784,0.3661688010803801,1.778966115674497
0.3167893275664121,0.9418106048238244,0.8897200512238473,-0.20706867782931915
0.49081110844473264,0.32047235667306184,0.22552911094560912,0.9329701585026366
0.2848018553057784,0.31581421355719075,0.8274567457209195,1.2836603363108354
0.7790943227565543,0.2782624102743929,0.27731275921941423,-0.371730043728424
0.3568563126907165,0.09051532969533904,0.38140110106412073,0.18808262992149818
0.7185754938352671,0.49671945893656533,0.6700230113051414,0.10081892121112332
0.9771543649099629,0.29280723737215797,0.7168610894123213,1.012462468015789
0.2123064353062658,0.07346374832817171,0.189669733659669,1.4580026096867473
0.6532927986623388,0.9937695376260391,0.4877607572625777,0.6644979240611305
0.31229030806452973,0.4642183071491285,0.8792645881201335,0.07712717978823996
0.9513044621437231,0.2595790218772974,0.07243900897564892,-0.24252108473646472
0.8180210402991857,0.7803930675311174,0.4795121048780625,1.5154292052854623
0.18867322222669902,0.33540976836193537,0.6911635835508924,1.269250439366471
0.2700812334522469,0.7891451687349508,0.73859309206431,0.9426497691068436
0.834485353291912,0.5736214017586411,0.7308621254120947,0.2133189261113949
0.709425036890015,0.3919792464326781,0.7085823302567965,0.08845835900562754
0.8217327436716803,0.7863250100702704,0.37930591518739065,0.7941941365883767
0.08096398046156383,0.5608385606696175,0.42351082967393705,-0.010046530949579663
0.003980142982749957,0.8536425178986581,0.4757335238363788,-0.3825488413306303
0.47342413272523776,0.2727368641342912,0.0722794944304157,1.1464817628500021
0.30744141965543836,0.8414113170417633,0.7449656524153521,1.1802840603403748
0.8512949343520352,0.7625713396911893,0.36399458292811315,0.29803150993510696
0.861373843272206,0.3281171693779893,0.1441873218738844,-1.3333274453539443
0.8852995344743774,0.15649351107186193,0.1843158927036065,0.9979948512397878
0.5749693769272434,0.9508800644888034,0.4724766266803955,0.24619427392396404
0.2947898934509866,0.5876625681007627,0.7265630215547019,0.5018292892787924
0.9939712752046482,0.528928067602067,0.5833715645164564,0.38395679564977836
0.9731462352862603,0.0402345187036246,0.47597169410825646,-0.5650690603205984
0.5049647397819274,0.5356466375828088,0.07084680632297491,0.1505601036376309
0.7679689138132477,0.8141119317800296,0.8802297515800577,1.0205326376614805
0.3597386919748511,0.29706545550343566,0.2763338447766206,0.9264198295592753
0.07498358696082175,0.14031186573836507,0.9243688367236217,0.6277959386375587
0.6631192029167204,0.6069025882386053,0.06201009742643726,0.30901245161027335
0.38975121209612773,0.6391099321559326,0.8630592081323633,-1.1659324695094748
0.19224438567212587,0.6576233192564458,0.9383166215511295,-0.5190508711649798
0.24505010595420473,0.09965876163986032,0.2673819812675021,1.190002017880492
0.8968932280451154,0.1266249536930827,0.7930570417774445,0.6890252415830058
0.7868889585089587,0.25153683209003275,0.9237225255722621,1.0358576008831357
0.8133148784332676,0.761638132085438,0.902626405032746,-1.4236937330153658
0.5875152918746515,0.1605049745189503,0.09469536519956034,-1.3412277814799372
0.40088158629055515,0.22268550656729758,0.5624868616756756,0.23635277914736808
0.37639196458735147,0.06045394936791859,0.768311151497728,0.04027810907730528
0.42792190691193654,0.8389380880842383,0.6075877723821569,0.8905877113455227
0.37679669248863124,0.19601773883158735,0.09140748703428359,-0.5303316753500024
0.4737290147507801,0.04403777101605266,0.5690875554414067,-0.04991589148917058
0.08895347872005988,0.2549049109316691,0.8072385536811579,0.9206400567978552
0.16647890114041697,0.33113627933900913,0.18723276594894211,-1.7196832404591138
0.0993529613193751,0.4629532173507419,0.1357759165887722,0.1771129833125864
0.6226376036340407,0.6154723626355301,0.8440649882580624,-0.06848816012208891
