0,1,Y
0.6586748657658424,0.09722375307491338,2.0240269514617193
0.15109168151375607,0.6999331659315581,0.9736823701217576
0.946953114416577,0.13607736847110374,1.1819784594791094
0.4700672762191288,0.4491159422493205,0.32209770556712586
0.9547315542013692,0.804119136690214,1.4599955822061463
0.20900812894103338,0.9380149207897327,1.7370412941980837
0.004835015196134718,0.9600868018235115,0.9053362807063833
0.906358403667142,0.17531661464136516,-0.2644828024900743
0.8370032754325905,0.12034702577608869,0.11113177639242916
0.0489605858737886,0.49269020842632505,-0.31717479872586324
0.08384041168805567,0.12606961894440927,-0.5553930908853634
0.9374762848675652,0.8631172005871205,1.2990025436280368
0.5587127718883576,0.07599092365619875,0.669012263468439
0.2904444685248424,0.056687432565687756,0.7215473413714178
0.7026532733951111,0.412049235110865,0.584707258678949
0.5891476058786268,0.969199952564018,0.7313828389749895
0.33744412816822733,0.6359494660302359,-0.5493959058484212
0.19739399600648477,0.42856912857494023,-0.6239842907774208
0.30673141347748434,0.3640256129035131,-0.46049467440257086
0.203644522169262,0.7854044824447115,-0.5229286326556216
0.9399252656656907,0.31835188268420733,1.8746998251901452
0.11750768595369132,0.9571103764770834,0.03132434962113022
0.6996792569793145,0.46066409235522987,1.3040048686638204
0.11894673486371987,0.572084634551089,0.3746541927772629
0.7161995146842519,0.569906914281575,0.9309966173021826
0.0747048537214372,0.40376806738870585,0.020521091616093334
0.2616636865345594,0.9676742758307706,1.6045127716162382
0.2019848222933387,0.5827066778420007,0.7266628968603339
0.4627131012527719,0.5066185830783614,1.2199971606767939
0.8826957854126358,0.7965555168942495,0.3455546419484262
0.8532443957504782,0.8165471542686936,0.7099494795379631
0.7859027302274739,0.7906644054524591,-0.281462176942489
0.5147148155563764,0.39719978541399525,0.8668968924741398
0.02681280770554051,0.4650665635138731,-0.5311419679546285
0.3177525044981334,0.9332343521551377,1.1983630371862009
0.5985847629028876,0.6288787127464157,0.07000628979628476
0.8486216999763764,0.05909325374302821,0.6208295300068518
0.3062976805354962,0.6343180230766781,-0.23153260121187563
0.08193806518992175,0.18621812057534182,0.47890522532668267
0.5469368645229873,0.7901002282585236,-0.31001014944429894
0.5415202267252793,0.7092144736309421,0.30930474688907916
0.9303188139683178,0.3044797456145977,1.6069191402655019
0.20549788482431508,0.39719309908660605,0.3091380074884041
0.8840486688881649,0.8200782483468215,1.1832420108378776
0.6656366070236428,0.4910668936948166,-0.10054195417762113
0.7571628355214673,0.7972538759840004,0.7421621794663238
0.7781491436031491,0.3017907936377705,0.6845272567288258
0.672414858901261,0.7868752992703316,-0.0376273500010722
0.4763253309172646,0.07913606831924969,1.3264392155682039
0.620977595792811,0.17581643288465265,0.0272973611780587
0.23538400904775802,0.7132765959074877,-0.028821638477307288
0.752069740513042,0.5862161912514934,0.8212791819438875
0.791733322544425,0.15366177708847928,0.2724382909508603
0.25213854247818757,0.13629830133420495,-0.5450730077202766
0.7270647134093389,0.9836907501346934,0.7183119334093672
0.7376395020804404,0.044940373439120274,-0.9336742678948734
0.07991445873888059,0.10626247190222893,-0.1230484330616596
0.9200674854863888,0.10378288322523666,1.3645905975648436
0.22990482898932973,0.2437646797596632,0.7009059481388386
0.6015268722706185,0.17033177450382708,-0.23851451750319896
0.1427795854706796,0.6354497584905254,0.08062871528289453
0.740675522659598,0.597938640366179,0.7031334996846998
0.620641264520209,0.40252686292307094,1.1217607469926354
0.944157493409067,0.6746892257929139,0.606916314583444
0.6923453259487485,0.8085094020492729,-0.3438100734509848
0.4500466334831771,0.06222163706202599,-0.06664530964113424
0.742908445095582,0.7863749596865127,1.7460686191611852
0.7331788479604864,0.08850595067628841,0.7286900478264018
0.5799301107047404,0.7767688558001564,0.7129914909534335
0.13862572661321093,0.7186506493800466,0.8654621357592172
0.1657562862595171,0.1617118332093027,0.4099756149259856
0.5564810402185688,0.9489792446192484,0.8923100777497717
0.6514403263396891,0.39399829859225044,0.801649194631252
0.48915426511029647,0.6169806644463147,0.594861249100648
0.28306645185174617,0.7653699913649198,0.11617812718008497
0.6020341482923193,0.2449202884901881,0.3301745428238012
0.8872831279197249,0.20864368573108005,1.3587897334178338
0.0964783806071593,0.09793958292554494,0.9260179176905728
0.8165938665963655,0.44462508036721515,0.8923256323149547
0.020940079631354025,0.860729458317775,-0.35690012212513944
0.049970144833514585,0.9513371061569468,0.7783323377842184
0.32270496574552465,0.0783961615789931,1.523793721434461
0.1534943644669189,0.7967903804108585,1.3307273707116036
0.2479053954410333,0.09808039015590264,0.617777138147342
0.9028534469733476,0.09886911974147305,0.7194273503343933
0.3405516615869879,0.19601948786241552,-0.31574361300442744
0.8489608248478824,0.11414040962086713,1.0140620161950307
0.7921222762363195,0.1485518135987447,0.2014965458046108
0.3507778097928641,0.7764142488351283,0.22408931550434874
0.614231474846996,0.07746345371974406,-0.11665551878030977
0.9401486302585469,0.8535059986500413,0.11921987252539679
0.569076475429955,0.8754249224377461,0.43400795384194146
