0,1,2,3,Y
0.3634801477320425,0.4836780201778167,0.9676601756902662,0.7756553631929199,1.3614416450538434
0.6212686546644642,0.5686663913034364,0.9234725384816442,0.49250438589791434,0.8146043251633787
0.04735056956135675,0.20885205046947775,0.9808067968213867,0.572744891116873,1.4334763087900044
0.2718686718450488,0.26575393369817923,0.9845819111596178,0.5151943089559571,0.7049473879654635
0.0035168280844564137,0.5733669276611542,0.880175362986209,0.31021402556784317,1.1796588125029273
0.9114856383727117,0.031598455113591606,0.5342569898046279,0.15176675540324347,0.26633371790501154
0.9898582773118251,0.00742775138659213,0.10557960017745238,0.9390412007803494,-0.14603867737945964
0.877951725079214,0.6652534293789968,0.6231217814497628,0.2998412832973629,0.16346033086947964
0.4549826680693987,0.8095597740475411,0.7092319814418532,0.7907121612046584,1.9247040413709728
0.6134470465696688,0.8113648605125725,0.4509632017057247,0.4198012429626673,1.0152343131744674
0.10522426899197224,0.18294559227201845,0.812522022065649,0.013555532681951199,0.8385361108756791
0.3416422558534823,0.9977972068099116,0.31840614565612535,0.8758463933910807,1.2250732733549556
0.7830011454617687,0.004270267861690047,0.899387356451933,0.9461395114500905,0.8939010296344048
0.5372802679692494,0.8478503411915607,0.5467837248110621,0.18095036101867223,0.6969288354980017
0.3585999509414075,0.29609732436292535,0.14974004799798835,0.19268234164022324,-0.09567769144007093
0.5306383955378571,0.4372712253307295,0.340588433447666,0.7225639527898975,0.40709178687625525
0.048002649197186664,0.6248322304873729,0.5591418154947063,0.5189924973321417,0.694331643618964
0.47308508847928055,0.5191175840634529,0.6394886703909276,0.7224429290624209,1.0825612057542027
0.3491848220492072,0.006813472512860352,0.9980978695300163,0.7901064857199543,0.5681072062676656
0.4885668429089961,0.4195103642357422,0.3698506371514364,0.3908556476322145,0.6076443657352152
0.5711537164485835,0.5189507860902645,0.772843961695235,0.3059892138641672,1.3703517963902048
0.02147759502583213,0.43931062420913525,0.525595429718378,0.08629971085148003,-0.04512515500965519
0.1911545690525901,0.5077549511871852,0.8788673548822248,0.2862940941955444,0.6520037803546341
0.5133593688011064,0.09482350412674012,0.67940403956781,0.4741016128234906,0.5232735986343492
0.30651982197172223,0.9509117082018193,0.7055740306738026,0.8979517635940036,1.5843415677660713
0.3614463831312348,0.29792300414309547,0.5864342991367105,0.09000779426908634,0.49281832604716935
0.7728657539489618,0.5321671488840336,0.10277063343723769,0.09313066326372899,0.34358738142963163
0.02656153127248151,0.851128060768055,0.041020001131749306,0.5968412918121108,-0.03619202249680881
0.21492375851911116,0.006748034385935631,0.5686862449527851,0.8963854522809092,1.4639263496453516
0.5047289539152187,0.8004142477249074,0.39165356457147293,0.3747984685059992,1.4958720149476745
0.8317120336597,0.4100189640872669,0.35778024262712194,0.5765951873742213,1.0927801485252295
0.43486522838038544,0.08678273424200866,0.036289306209150274,0.5448625638036035,0.3487112851290246
0.6256479369161884,0.6919253998914265,0.1122649937593545,0.32572412035359033,-0.7565902840560143
0.3823029505411678,0.5954854748502233,0.30040882201683416,0.23282596484873475,0.6184306181214482
0.8856588319831659,0.6010682741491215,0.2800150178646673,0.3297549769654261,1.0433382331248964
0.04514856841783377,0.7936294718740231,0.0030655961484883365,0.27612919034917394,0.6625842240685114
0.9431183050876951,0.09145669624600794,0.37106878070439253,0.01793315229970971,0.5035107118118043
0.8552888299322733,0.5542869377542731,0.5220665762126336,0.9024124691791975,0.4286070990664243
0.5980069560638719,0.926337889767021,0.6405504439145744,0.7216349433334455,1.0053136117151984
0.3181994299090688,0.8581504657786438,0.801517304432613,0.8445037597394948,1.4357694680953461
0.3361202645768686,0.9150213851090151,0.9937663342899669,0.5092064359691802,0.6019652382081121
0.6398254249776536,0.9272858431190598,0.6798184932583932,0.17597281348663518,0.6233433967069311
0.9064807642262926,0.05647792767557869,0.5001022811037917,0.1016306951201672,0.8806683407851972
0.4423978700259614,0.6424294698392303,0.27594570656513984,0.8724795816336878,1.3117503963812838
0.8495014259643748,0.033626016377496404,0.01142112471034884,0.8540355218989536,0.7702712700327835
0.7848002430578646,0.7145414414389093,0.06808005962657471,0.2996098280904457,0.17062754214090783
0.40707818248699534,0.6352595909131045,0.7285350411629599,0.43017163194130936,0.4258971176546982
0.08000622324368034,0.32772637613781974,0.1958354728658943,0.1318987493551379,-0.5061614085019482
0.8030983055037773,0.13395571644631843,0.4854104108093106,0.9702666034916755,1.0926128510440833
0.8474263812575498,0.9805433960268347,0.8500093239480832,0.6624363460480349,0.9558345095206016
0.6845935678646025,0.6831969215958817,0.7222596554913654,0.6178996500828404,1.1430506776781195
0.37365331115400857,0.9659030380702693,0.46244510508586145,0.9261914470555933,1.3196281692605791
0.6694636207077447,0.3975048053748793,0.7284585996179642,0.8803557571640458,0.04756542888392734
0.9963312935330707,0.15957874748021217,0.35018273716789716,0.6303574680940596,0.8931517289634705
0.5296734213440268,0.5090191070619258,0.05781805971095799,0.3593002065647517,0.26991078639957466
0.4557100052509563,0.7080762268688955,0.30678279980435763,0.21519600411984752,0.1360519705688556
