0,1,2,Y
0.9457192230652989,0.6046611863700228,0.8959276987336531,1.1949729892613181
0.6838301751196982,0.47389786093776853,0.6305016929233418,0.8549064950790269
0.1765679954061654,0.1771272299727512,0.4859589279561404,0.4419680357496656
0.2644943586989753,0.7937063921040891,0.4923140234663993,0.6401207751332223
0.41433618335452205,0.1925914332280515,0.030394369551334788,0.26215462422173846
0.5834284204333996,0.12141248966969165,0.1698339608296653,0.3950848685740792
0.6587321910079926,0.10650762503851374,0.11280836976392739,0.42086963939879013
0.3419599134477347,0.307883194562679,0.2174532712623638,0.3742956992556009
0.6395763883173347,0.030450910117397756,0.07237918335589733,0.34024289680246295
0.5744731752665201,0.5449143061115971,0.5788403160190249,0.7943883533363013
0.32818812510738915,0.7316085450301354,0.9457229979217527,0.9689329402229171
0.6586291862749216,0.45865313519251283,0.6642111239183816,0.8614881338014578
0.3006183521558815,0.33481688619105476,0.45633366780782103,0.5347327805919401
0.11061888621961968,0.8414824602871636,0.3241565901855781,0.4861964833911446
0.7378028076016236,0.22708292568931465,0.1302031812889517,0.5008903251231777
0.546705937387395,0.09768090658163908,0.8019457677790424,0.8340592538610193
0.38041554878383144,0.7659501353279348,0.4768094876616197,0.697726185180338
0.6821889814702057,0.7966485778664684,0.09130297031214207,0.5784769513035934
0.300821605515148,0.6196816519972209,0.39506859228445,0.5586887593951992
0.5877605513149432,0.22091264649597975,0.6495931053277431,0.7817587763387952
0.34549225969859876,0.8766442160348591,0.5039288055830394,0.7336669154798331
0.25976260440023713,0.4338024662630652,0.03487439381896296,0.26061534623381244
0.273914542880926,0.0639168506441018,0.8286623082305391,0.6953932435856841
0.44035395103423247,0.7343204720185472,0.8433702778769009,0.9696093385653543
0.3838756433798971,0.18351466882819745,0.23257021051106086,0.3942124648751961
0.15228231968032135,0.41632083638882245,0.5090627274394022,0.5072322160230506
0.8973136026119154,0.7966499978247362,0.8197982645932661,1.1739141802122917
0.3171988415473179,0.8168054881149289,0.355859611857532,0.6027276917562442
0.13700749270680868,0.2397184013222452,0.6360967649540297,0.5539868664739019
0.548544004697996,0.8877472951283555,0.3669755538873958,0.71616318114546
0.36989693816036795,0.4597780005142649,0.5526504629706324,0.664603866106348
0.4092005206226159,0.8637285130942225,0.1280031213263454,0.505312868113208
0.43619162004833356,0.7677014796893414,0.9753924700212967,1.0576408450119512
0.3349266820505078,0.7439004749632406,0.18097878785977262,0.4803738130027033
0.5145913553110546,0.9135105856921444,0.7003523960385035,0.9416351622303253
0.5400539760800781,0.6790056495610426,0.01786522473225749,0.43526257153160863
0.3784020136535524,0.9875886564652491,0.6393681466983663,0.8515976369529573
0.31190164365114215,0.02043001507670439,0.7380518746429066,0.6280896099829762
0.8656850592321785,0.969656443951769,0.37297290867289135,0.9105665579147998
0.507563113276893,0.5822989443007911,0.08036937490257767,0.44906428872961085
0.0336573827269363,0.14464570274050204,0.4239392295282629,0.3522025494922621
0.15495982157171784,0.18766757151322822,0.455725272265725,0.4193876855557028
0.1868408991888476,0.07881191489845096,0.9605786587286648,0.752910234439112
0.1826642360118469,0.5326749029041604,0.06624959565002853,0.26447447262260704
0.5716651452683081,0.8480459602891595,0.43638819488956004,0.7896054066703694
0.3870060481705848,0.26507884996220665,0.16047081948690045,0.3655788597440808
0.027256584064313083,0.7087349182802143,0.26134144301972273,0.369316991307013
0.7483918016768347,0.8579206521278294,0.6421024869437402,1.0021942465379179
0.21540303788319892,0.46973938217964817,0.46502204511316825,0.5417134705647639
0.9205005373497309,0.540189861021729,0.7630500534231247,1.0933296229079792
0.16406445127948965,0.4233196625890254,0.43489094308778176,0.4862363833931636
0.24915963374880234,0.27633407340317206,0.4522095127084277,0.49790228482624804
0.5135826748276855,0.8023434633887038,0.20827914570560924,0.5872792692049742
0.5288877842935862,0.8594487984932462,0.9022114646346603,1.0869826333864936
0.6046684150869674,0.16037040600393004,0.757533987931469,0.8357914065980322
0.6908303207956621,0.5285391777647579,0.4762270301792406,0.7750520389263635
0.3829758342367148,0.7535090076757499,0.955977682991909,1.0123658762070702
0.8250722896624927,0.47936734364456,0.080352417955326,0.5559478054409107
0.23500413455179703,0.35133659002115114,0.94154127662353,0.8366483327676187
0.554814953533773,0.9480055964423301,0.7639770741989619,1.0053539316101332
0.029084398062926398,0.025162514671104308,0.29753969226869637,0.21571482469142542
0.4481104795245908,0.49433384560177096,0.9117245840590585,0.9605269866084714
0.4210151379908721,0.048683901652458395,0.557219669808665,0.5728297037223729
0.8374964906619959,0.5434846240824499,0.04734948128004457,0.5689504973393249
0.11484145393286382,0.4171982084441477,0.3005380179272058,0.36127985628996345
0.6790182200197986,0.13796136887862953,0.5459106259818981,0.7164918877988103
0.42389670717478145,0.2889990973376648,0.3427569457826377,0.49908257190166005
0.13471005055287288,0.7309594944642394,0.6923481737638058,0.703716200574387
0.16709084423985776,0.9315071856837674,0.2465599075527556,0.47266938412139153
0.3296831176467383,0.5602866956444524,0.27574160465270825,0.4732054888717318
0.9037564651196291,0.5327112776410519,0.3536121850263959,0.799398566460202
0.9739765372562535,0.2506931245432048,0.8338077206350634,1.0832627499023577
0.7317139736196119,0.21680631530249106,0.6144835315729527,0.8145464704289712
0.9946019572095197,0.21744221930170793,0.0625645162413686,0.556649036006943
0.9950162859284334,0.017793552385447775,0.17470690815117984,0.5738327932577574
0.714284110397326,0.16353945340753584,0.4184434264361926,0.6529027218083626
0.38539438492314715,0.3069275071628458,0.011609119612303709,0.26091802595163
0.33890627021453157,0.0920588801853629,0.8473154732114903,0.7548053304031336
0.6431306992071668,0.05776110702813553,0.15241173232965333,0.42838531793204515
0.4810459902632931,0.48380957096824573,0.862187069563861,0.9261955869531808
0.7814596713635067,0.06627341688042876,0.00413284498040023,0.3978823358499157
0.9652477366421008,0.18408164470725963,0.2832225001351919,0.68133204608495
0.04033347949198696,0.245140737883367,0.2668579073534749,0.2609051834203509
0.30638314322627,0.40965810796030677,0.37700067157096706,0.5073422339209158
0.22192034579449793,0.5519274645645228,0.6457724181793985,0.66886608408024
