0,1,2,3,4,5,6,7,8,Y
0.1783943243201146,0.9366204820172639,0.12892598764838115,0.15934174839835613,0.7558817051150024,0.3685245386128533,0.5675208223909741,0.8604227037847028,0.41252630044494787,2.11639370304528
0.3251170683798018,0.1805042222575225,0.04329362378162205,0.5761728606420634,0.8305056837307476,0.43706496005119033,0.37799034464130365,0.9567670473738149,0.18541612020461695,2.642256602976738
0.3028386091278531,0.9116078424321441,0.35527397741255684,0.24080735505187534,0.05848067321946859,0.8343878185493159,0.33073355088380296,0.231598434913323,0.29435071012396896,1.8865661585214104
0.3057998083826151,0.07909910408942433,0.31933438441459594,0.36090928653141996,0.25813487020626424,0.34240104814768413,0.28313943303466693,0.02100921401600908,0.3456658895186955,2.1701028724530196
0.17049045595580414,0.9725535095336372,0.43441253804324387,0.2550427276061329,0.9719650313543285,0.064370902330529,0.3007192476541726,0.25353149638769934,0.21637642510590493,1.953822029394766
0.7808268732864052,0.0033354521277484395,0.9105079465157252,0.9705182828648337,0.694244030793688,0.8586891691023979,0.17433563459465995,0.1817215112184697,0.4031602973431593,4.020749307945671
0.5437748182454608,0.8373830093756813,0.25973259389165404,0.9275371979775846,0.33530339121486874,0.20644958368661837,0.9274412658051581,0.3763657284955999,0.3510837093216722,1.6254623721107058
0.4658987601744162,0.5190033046621044,0.6770821058296188,0.42899933282940994,0.4354687866592378,0.8182314247864905,0.39945479146360696,0.27920487482665024,0.5902843134167651,1.1353778471013674
0.48403388903969014,0.4175563767207936,0.6586284608677245,0.6227685934003727,0.1669866987736489,0.7119620167978382,0.16015583171416148,0.6572605656144308,0.7012077119678539,3.3936633381552257
0.7299807828305553,0.7229150051702781,0.809831524078918,0.33496212319686247,0.12941651410622823,0.7311048323761054,0.12959011979176682,0.7811285428116405,0.6108229403457206,2.9135348073519767
0.16193936626392036,0.8788874341895957,0.12388554132238538,0.5295029784824888,0.7143164302726873,0.380539516838292,0.4520026813777669,0.8450130996573093,0.5797908467042686,3.087055056998684
0.23193198837523898,0.6155610026591725,0.7559250077241453,0.4359905214307157,0.8628411464572557,0.23691160835789304,0.8799803011355974,0.4835227172166928,0.9388234697549684,2.8062683154744175
0.200972282010612,0.29697985829142026,0.28235473847770665,0.16567916068962452,0.38945175926088393,0.42839738519000936,0.9497448545425456,0.2821088676555298,0.8839256632098996,2.489146872281342
0.9941566802173961,0.5228071019434367,0.6567279142705259,0.3453893346391982,0.5929340484573977,0.5771407491640669,0.7408512686106975,0.8060428755713416,0.028466133603122334,3.1994480878739218
0.11883887600535226,0.5632222311668755,0.5704695733668352,0.11595314973542115,0.8315287784841376,0.9360066033037227,0.9838955952741755,0.7365551088869823,0.5634748710756132,3.4135769347164593
0.20984919403147484,0.9725711126153768,0.8358707082432555,0.7067767047162713,0.9857791219776271,0.5645571792863191,0.16339908292324812,0.7335529635352734,0.5325364340277066,5.96726337228894
0.17156687719624175,0.1663205745023829,0.10567290502601301,0.053857958247993554,0.6434498510720476,0.08073742157433417,0.17781570064894003,0.8882463427603832,0.31131375140597406,0.24099773182063222
0.05092667674420259,0.4829619281416472,0.30349900251969664,0.4853963884688334,0.5372288518722869,0.6404353522220021,0.8105892588360125,0.27800796974019804,0.48134004912697326,2.4571306413810237
0.319168447576449,0.29472057691360454,0.009449277615873997,0.03443134678265802,0.3133771371410886,0.3845246407317816,0.03007926029693664,0.35123499140883396,0.632942885860797,0.522686871998462
0.30346605739970345,0.0880380197088676,0.8675386791690266,0.6945672845023132,0.3017028396344624,0.33474417053957506,0.36018545084636233,0.9337095779728383,0.001950711180375042,0.6121945489003178
0.2865548046016839,0.08815225161931628,0.9720248816822497,0.9412425061144726,0.8843816245277006,0.8397979998349456,0.49045999718205524,0.11744388888864876,0.4054799663070596,1.737774248541418
0.5483885618600035,0.05184254697385382,0.5233240978031711,0.6309132416496829,0.03355236523294103,0.8024542999817584,0.9200751806993311,0.4393794111105801,0.0020973951875637997,2.2589234757133414
