0,1,2,3,4,5,6,Y
0.23952983359461155,0.13316472096602905,0.6250302892157232,0.40804441786625234,0.394694953734678,0.1995740692616791,0.23172450684893653,0.6440645994374161
0.6357201699527794,0.09111033149346237,0.18465329718783252,0.4313821118085309,0.369485253072936,0.08274706714592894,0.9240415979262483,0.908794379760473
0.44901424015833635,0.22727229655073355,0.2857462140073307,0.4844518201045098,0.40037496512271376,0.060025467514379205,0.5987773370689048,2.0413628139278783
0.593647759879043,0.8365342417565804,0.1553655781870843,0.6368191047148085,0.4638322826330904,0.9985209266837882,0.5737673961053237,2.6133423861595646
0.6424413081407492,0.662417166990306,0.03000643849670015,0.6552802412480386,0.01557388830030626,0.2676348070734511,0.6507525691282022,1.5348306867205779
0.9228077827295952,0.8488649804500918,0.8627494288790176,0.8471932934627137,0.3806961367642191,0.5286621561194398,0.31320601765750355,1.5564169400844419
0.9769396872575424,0.9050992646073567,0.1195992411582093,0.7058068244687564,0.5237567596617209,0.07895212549285269,0.3279895430872771,1.9698212807733482
0.3637851223512255,0.7224570549301812,0.4878718059276551,0.9017849017477177,0.14255739747562202,0.6775812758536969,0.6253031145713303,1.5763401280274665
0.30074778620803966,0.8644347747672156,0.7474884547677716,0.1074902711587492,0.09862785924907669,0.224171334114033,0.4804647967067316,1.5166657407170583
0.7872412269458604,0.7188202800883944,0.4289460751868637,0.8694876466485599,0.4869699811828454,0.08666006342788157,0.7354262255602733,1.9933125374676797
0.9809105462638813,0.5355861685874295,0.15439207628151153,0.861339084531224,0.8005364475590526,0.6462989596603591,0.45390392296040805,2.050986153066024
0.8654770533752734,0.014015927654703386,0.8604587855981728,0.5202037737562082,0.602894870538636,0.7641929860612615,0.10093682029058026,1.9373994817331424
0.6051301802073832,0.39160002390433246,0.2450016209781053,0.5066808309873297,0.35520490529609505,0.7024584501368734,0.27502274007316985,0.8082285060556369
0.065942272916649,0.4664548157633639,0.7764233227973318,0.21907943382175832,0.6786037181176717,0.23463318837333114,0.017819946261071085,2.183643405782469
0.13763611696938938,0.4190844627850102,0.4551355627539738,0.047205182424669645,0.43323039778263606,0.44111898975365627,0.10317822379841446,1.4754384655272335
0.7180565371117901,0.7938592804181411,0.542612430078913,0.00790609159952227,0.792858418491963,0.012765659554188735,0.14355479678698246,1.8925727566435375
0.6299219274659275,0.14602717516972286,0.7939810709246525,0.8041392237381283,0.817199496499158,0.9714469508490301,0.415173356079065,3.1016981992984825
0.2560389981465361,0.998689097581013,0.8152241854601792,0.4682590988090035,0.45347508733874864,0.9470145710540072,0.4846888662819596,2.312630071383922
0.857925106559987,0.40923882272828715,0.13926016485454673,0.7441285383838159,0.5466039403327363,0.6221435107197012,0.5534532609564832,2.3898088618798363
0.5997799614223658,0.1658994301025587,0.6712958195295357,0.21830548295004837,0.005256379816586443,0.90143831063179,0.18120826013893443,2.6734057022104634
0.4853979307535635,0.9157141136753825,0.3109421279819201,0.21972067867207112,0.7082036417213357,0.4023491619513342,0.9010180383638173,2.293181324428537
0.9937045730375201,0.8281659521612493,0.09398147487589703,0.7349627816941587,0.16860876479940357,0.5062484786330745,0.11806344817956604,1.6613464760641332
0.8729144269882397,0.955490037713943,0.20109728503465796,0.5853535766876512,0.14379960942043568,0.8208539611178632,0.9457266620032609,1.8212726081508195
0.9605296591487689,0.9127022211022616,0.9980060707568069,0.4741574551933314,0.3619841246980794,0.8109606169915665,0.7357991703577711,2.6462124281034534
0.8503957441265044,0.7841082514290473,0.4135654702312246,0.7832376025784027,0.5216581935541095,0.22459086650673588,0.44347481558022084,2.295308909713792
0.6387610741406368,0.5118923938036246,0.13049701201818975,0.5267167144430157,0.3405527386216546,0.6580781220017488,0.056640005465661836,1.5597228461713533
