0,1,2,3,4,5,6,7,Y
0.34240714909476866,0.24470873169294982,0.9264747426569339,0.2776645158995864,0.3943686549001101,0.31566977158078735,0.20946784119300255,0.35775858835953056,1.4968625356882899
0.4566172049445827,0.8094696858517652,0.8248986282455706,0.44102205876143075,0.9073792625867267,0.025064816580290028,0.9678735086872455,0.48436886766302945,2.1680446487805134
0.8357879286525186,0.5704335403841079,0.8315645498425824,0.8626084268684111,0.12359397351789658,0.8968548511206961,0.8611311453952616,0.5323178827345586,1.0935185891844155
0.2808226749463997,0.7222161440299215,0.13800111969169693,0.09302514848019894,0.6709210690652924,0.13474725749494787,0.10416220897567108,0.35491899986345243,0.6229299898131362
0.5948958856738795,0.3586015830440662,0.2974530198405101,0.49790754018092753,0.574856987073666,0.05603146559301442,0.15158961570927532,0.19406936778284833,0.779517895596169
0.0875530159875566,0.9941460818464553,0.23875847402009087,0.8685183321517262,0.19356200843238625,0.26381286175296137,0.5971456817017927,0.7159213915259958,0.8623777939093812
0.831017987062367,0.06433864698927183,0.8355007798082938,0.08636619841645876,0.47898100405041155,0.05849078189327106,0.5785550441377896,0.18047780774800448,1.2860498101703657
0.2851503485393092,0.0645262029208803,0.18017411813445805,0.7214584394639179,0.31484933847245755,0.5012491446761642,0.1247545569513121,0.8739020507948029,1.3933582477533764
0.2961086135487301,0.8501746003084387,0.7190442368253325,0.330220684206858,0.2770974518427415,0.4151536762137751,0.8209535274351201,0.6383418279673173,1.6441882212206749
0.5190942136974463,0.9495258688761253,0.33829034518225387,0.8665852435218205,0.6524323584758159,0.012201450422339222,0.6461796697067065,0.8925921184013492,2.1364769306644216
0.24045593655813347,0.8168538517917674,0.8850599591209857,0.021080837402368546,0.8831664729799289,0.2097965915811314,0.6360794647152311,0.8107774015593721,1.3464388945846295
0.043639916706579074,0.685241154743839,0.8990326017659074,0.09362168047724317,0.9637168396158518,0.0016080635277408994,0.5930089132589828,0.46723648009502416,1.210518986118672
0.610025704942426,0.7249533158940002,0.0401823449587817,0.6989422723920745,0.5028938226921162,0.8362534737579457,0.509014773833404,0.7233327434525119,1.3560866769475777
0.047850067577134614,0.7556376480110794,0.5390251460675196,0.8620495750149241,0.6999946622154395,0.9951037048065166,0.3744833002496938,0.6855295743941697,2.5503700331644685
0.7850690357217169,0.9093654833545107,0.8251946416800688,0.45046713122208215,0.7602762662287095,0.5133688765562077,0.4490293546999422,0.7455312084131112,1.1884489271274363
0.20467813205939045,0.48553992753819797,0.8576916372902398,0.00676184952991199,0.5485009397897387,0.9991530402186513,0.11440957997715828,0.5108619686457869,0.9511868381928745
0.22386638890143618,0.7923496037502795,0.14661409625205357,0.1840764462595499,0.3166085952438309,0.33478637374622433,0.5596806594913835,0.8526743840303729,1.0709450320146285
0.3951943758390457,0.8130329749478384,0.7617229659911854,0.49483319724117236,0.8373600008018296,0.8886193530107985,0.41959964697071983,0.8702217600872932,1.976633614145293
0.5978443506702699,0.007823611758506321,0.5864829867978327,0.8930676978520673,0.4858411321096143,0.32791196094259145,0.9340406568497517,0.2312483299344119,1.3426550753507558
0.8680173677589964,0.6813230044087265,0.9428878871526553,0.025842260147283747,0.7255650482070317,0.42311997427651005,0.5736638131808119,0.8067726130498784,1.8163256114324084
0.35384399995367366,0.8563058662147999,0.7046994467917206,0.20819981979099844,0.5577778954914734,0.0049219292727660235,0.4415062797681206,0.0027022929718897304,1.2852115606551442
0.5728725782819367,0.5683603871620555,0.3612171430915402,0.34005161672921735,0.4398279747979713,0.7795693117848753,0.4992649523886642,0.28699969059058006,0.6502342194029531
0.38497967233403485,0.8726042243884102,0.8700626138440646,0.8427326684887281,0.4338340174662446,0.99922103215777,0.6436244954993856,0.2255374949357245,1.8816087044418528
0.13559568974742886,0.01208011163362066,0.3145752893823621,0.6529966889370319,0.7101070172185107,0.5568939106000572,0.4828713148112904,0.5994946345584288,0.8187519605700535
0.11759160031601323,0.3802791976481559,0.79736931052908,0.6009660056485197,0.8082128294716645,0.9508237443460023,0.27024365752647705,0.8371249932981678,1.5192392292635293
0.3204643157158569,0.7400172042217197,0.2242458311781268,0.5890951299107838,0.18046407684336496,0.7636582669829297,0.6108833152229166,0.2400693690359379,1.0315962137245442
0.0561701943846199,0.634476751381027,0.4980065405905406,0.480047829591671,0.919799300348272,0.9220741860257218,0.7886541008249103,0.48201862997113143,1.0402962662642528
0.5005511975111342,0.4213433301254038,0.27910989203918923,0.5150563938926046,0.8394220723380578,0.04533775421425701,0.5677908449135294,0.8318397025091329,1.6006376973908951
0.11201233361285168,0.24924481487942196,0.014485292483835233,0.5837020991406873,0.7375871653614037,0.9182575620401177,0.22211298481620978,0.3260311014166325,1.3151753782563875
0.6618965113908012,0.4028111412295208,0.6794093613432486,0.4997330103052684,0.539861637190557,0.0761458393398251,0.13466618575180078,0.43107712082621197,1.0756658239406895
0.7516750449272477,0.39347342289610165,0.052038551123787746,0.2406485630326951,0.8050639196977439,0.7659414731238898,0.08463567709391784,0.9288691153468706,1.8377689221275766
0.0023864916060433172,0.8306198085510621,0.978454499281755,0.5940058585245014,0.003033278343814061,0.7208405578693948,0.26547876191257747,0.617043343578945,1.338659831039841
0.6170474108772028,0.3461460373706311,0.38972242138594615,0.564468276090058,0.1420098514041116,0.3112024300919304,0.7403659235366747,0.5880122279167718,0.3159244045165316
0.6808990927344843,0.6426784462153854,0.16365530372762194,0.732932929912405,0.43900469180795865,0.9904692081388181,0.5873552080495587,0.5658072336531321,0.8138540155941967
0.6119829409951021,0.47639372388343415,0.9050463415327143,0.5379787603701592,0.3410985383873091,0.8986150333848633,0.6425915190369766,0.88498644508576,2.049798228868583
0.6916051242910285,0.23545202244785002,0.7199949254909815,0.7196631225836978,0.18632081723731742,0.1085154393712201,0.05016965581114019,0.3883181647324573,0.6778426450797526
0.6841561951323539,0.23115113736336257,0.3747270695681182,0.5050634693146351,0.5447073761436988,0.09526121768701568,0.1425573698779704,0.9563355521973633,1.4420840960818557
0.3758239120394362,0.7037304906407879,0.2687454644803847,0.9740017098041039,0.0836393018045608,0.8466433177855314,0.8646696007966009,0.602002834913809,1.4530866457600486
0.8515042103000934,0.22679910112094726,0.5369697132976724,0.08849661809126641,0.017599240052619147,0.8705770000858459,0.15919346484940933,0.7869726002056482,1.00446382166905
0.7427121489295732,0.8993056340103627,0.13400137662965694,0.31740344571472223,0.5177263869155388,0.34467261436113306,0.2472285324647293,0.816763983412971,1.5219242669616526
0.05128597049672223,0.9022653995463545,0.5121292532972402,0.8292454904792727,0.10102986412355486,0.46395728673596803,0.1253319495855707,0.43920416725877665,1.4074960176155038
0.4323734633077805,0.8396686244599176,0.5846513536378087,0.8385425487149437,0.5359292828208821,0.5364664972009664,0.6728132798970824,0.4811779123446912,1.6106273515213372
0.9117493658797058,0.23035436916323915,0.849468824521923,0.8408543764118888,0.6584204795790858,0.7534746897153173,0.4787466603967402,0.4370865137202754,1.6007043145744084
0.713069290810233,0.1046391744882601,0.3368206849167201,0.0673676978999852,0.97578238620795,0.3170950110502402,0.3856057883164955,0.33782470680141186,0.7874526411622589
0.977447824823588,0.03927144099451585,0.6256658834832999,0.9325175526303949,0.6127223901547878,0.8671053916575461,0.289554020346393,0.3249101611514629,2.1246561996570783
0.9068017003704409,0.21505151787664212,0.6774373866754844,0.11446671026015254,0.28786272846766303,0.04715672357864653,0.7253071305828808,0.9628458568710473,1.1295656181284641
0.5955833103022578,0.11087493692177897,0.2235350790488182,0.576590744842595,0.6859751288453175,0.45649448297518513,0.4988003709821721,0.7497832552302766,1.152980852370639
0.13951468570797187,0.9899046989402007,0.5390270616333328,0.820554666043725,0.2575658231263138,0.9886178126177226,0.7713881258886703,0.8249666185035434,1.819093426032133
0.9523351517426905,0.7053221951722126,0.12883167448345334,0.30529328820689994,0.7169924706741877,0.24286790788096457,0.9913997034331623,0.2569632905505508,1.025787897718542
0.40507466971739414,0.5867078879221364,0.660456629600244,0.23402620708749855,0.03804604758002039,0.11139289005977027,0.6632725710330565,0.8522297889514006,1.5558284140316465
0.6610755572453914,0.6341080598943949,0.06084875552942237,0.6829753769163517,0.9713441873265902,0.9783042153157824,0.9615243812285902,0.5178993728926429,1.7778191421649943
0.13863161847982597,0.6981351787422961,0.31914890979704547,0.6926953287099532,0.9640620781382763,0.49147160299614645,0.4884524448790405,0.6756034566448504,1.9299346392464518
0.2868654800111533,0.9711472998438404,0.011581143885459277,0.14234384063034855,0.7786992409816118,0.7639872864847959,0.871558306303832,0.3939230058467722,1.6945821964984826
0.4654755129095506,0.9935799050656852,0.6024870037447313,0.9977101490191097,0.5320453472778173,0.8018857925266397,0.9755047344793137,0.8803110111573857,2.1295472568162768
0.8622820101806039,0.6897175537263487,0.23050516665342913,0.4492934004416336,0.6409377072636904,0.5401704494243585,0.6806594383192925,0.3815991380713122,1.2165318521134971
0.5569857206565725,0.6870959876842864,0.21944740605054924,0.5781422052342804,0.02569047338361541,0.021807138116303637,0.40303493893229114,0.5416664404888261,1.4407462552374166
0.8953035883514961,0.6428406136531817,0.7497360202036114,0.7962244031252365,0.924001416148298,0.3958918188450552,0.4054009570564048,0.6564988598396049,2.1483599493831416
