0,1,2,3,4,5,6,7,8,Y
0.8918625021780653,0.6509489040588521,0.02194671518391833,0.34907539259135634,0.9036473324753281,0.7952734106455958,0.24235710390249376,0.3353087156171607,0.6704353477010601,1.8579639850054968
0.8380573692174245,0.7949541786272417,0.6389043921562547,0.973536289146056,0.05266802322848552,0.45595988170868895,0.9622775887168061,0.17329252565823694,0.08043211377725701,2.0559546591749407
0.7480985799598332,0.5070991735457548,0.22727151345777818,0.21430616741459596,0.019577332964130667,0.25043937763351476,0.7905729357739161,0.917994904289392,0.03407294490962254,2.4718880535718357
0.8630292470568551,0.00149036536642555,0.890543354726291,0.724801827199552,0.9028041000915414,0.2357564528477667,0.18577315302480446,0.6269087737508987,0.6732341826995979,2.8893969789803613
0.22192546404408853,0.9835173299043055,0.15301974832232945,0.5333758956488186,0.40949771806254165,0.767355244749587,0.987922432198441,0.5952187110180615,0.7373502110415315,3.395332970957843
0.5208149178829655,0.8384131642356405,0.29545177843648784,0.5501473303797823,0.5793222031580367,0.5414813754782316,0.19549465883121997,0.7895145462801131,0.22957426135720482,3.011402360467346
0.46599018261434055,0.4527763041722468,0.9097398503563564,0.6334400679306973,0.9921548810155361,0.15172878939639767,0.19399358154953428,0.9073239953199597,0.5570593277840711,1.946356267816287
0.34320723692756017,0.32127836036763147,0.805184691437236,0.020780271072426415,0.29022885480665284,0.42184446234750517,0.5943880401287973,0.24421814770784112,0.9727260511589015,3.3605909266065197
0.6935066874945887,0.4196164902585723,0.7233181665717188,0.10901725615867797,0.013519169879242288,0.18535750635778359,0.28372642754415167,0.10909520991675514,0.09859858046803538,1.235766871932387
0.25597450042490655,0.10538981262168978,0.8220030791020472,0.7247288591526749,0.784762024008938,0.7227735785556468,0.02413914453090238,0.11041933825770045,0.1125742883378128,0.7941507022734988
0.07250871633600864,0.8153932243684306,0.06196339936978801,0.15682056445359915,0.6490602216059902,0.8533413094890462,0.26128835696538366,0.6598328198576477,0.43006582103436,2.528695323068603
0.19265859787205253,0.4301611181592301,0.3028378329412319,0.5871900133353668,0.08753974840560175,0.5676718416770704,0.4268653601834963,0.17105606273616136,0.28705019862491366,1.1124511488451507
0.29738937823435707,0.283172873684424,0.42027718981459716,0.8584994237508499,0.6982556516513622,0.9069657895262494,0.2840945767243511,0.6956042320446458,0.464649643438403,2.471594991151146
