0,1,Y
0.7806343622157869,0.2595546701147303,0.710009865077502
0.2272126299410807,0.4238504523212284,0.11947339021123893
0.2482721587682144,0.5109420085818926,0.7734594688015012
0.094273634288357,0.9345981567475387,-0.026332179603802047
0.07668047977415637,0.030645781127499494,0.16470455658596647
0.5631332581921119,0.22292973246270253,0.8376755463378005
0.1830107159582227,0.5380419168781302,0.3346929512512169
0.09239520835519899,0.12324498916299331,0.005482983381987286
0.0733152168791038,0.15320849843860862,0.1063269680170312
0.8883399985057935,0.662323167501914,0.908944955556136
0.5383529392497023,0.159454973953571,0.2379630215720338
0.3134777789686082,0.9324923844985086,0.5699538918316313
0.6054327138777875,0.18808802375604328,0.1513888069253334
0.04754888967435644,0.9576818557104472,-0.058525821247821574
0.26544502855983465,0.16476791179104355,0.19422097551104697
0.3268332831321149,0.5901481320901677,0.2953330476658387
0.5555014317516308,0.6394797621212203,0.35387879456060845
0.06925257598445178,0.27231713223693255,0.08834832195446288
0.17269154321737012,0.2939978761014098,0.26748014561272015
0.6873418768038398,0.4253012855025875,0.5916798431382466
0.3289050582447838,0.1334775081393409,0.24246539036328185
0.8354733377247122,0.18942472161834167,0.34774235102969037
0.10617294715002001,0.5265617884528713,0.24322457682532503
0.5976651027397506,0.9557529097025012,0.8574167967495061
0.8764331106916109,0.9573379178402817,0.8336204905105435
0.766855373953687,0.8227613935047816,0.7136425374636106
0.3003625512187077,0.7409711691852566,0.39452157435105367
0.648761641667474,0.0390928454754611,0.17637739084717868
0.6971441562202872,0.2424626591694431,0.5729646500757342
0.8345153942905061,0.5980162792568566,0.3486896801304699
0.697704212424561,0.11008923161433237,0.16451892028069048
0.6796691630924588,0.22902718179388382,0.16815709098428427
0.38832084355206986,0.13233406233917822,0.3067349346968067
0.684851018655106,0.6560819931242691,0.5617896346516589
0.9844601979047034,0.41948278080605517,0.8678347404338819
0.5627666226389725,0.6280801338431192,0.1251888745782832
0.16834271003495882,0.016331081292730643,0.4907296884240856
0.9635511381319529,0.8564411199152084,0.9993284226466712
0.6345800810700108,0.818803836120433,0.3138284507604022
0.41789136223855206,0.851549155322897,0.11875150713700036
0.4172849522595976,0.5770903950801988,0.14289717020144307
0.8110318426570705,0.5498383773095171,0.8585739393032754
0.24839094118672822,0.33708863387265886,0.3966996181587925
0.19560201485327433,0.8083735090039574,0.5093412315654139
0.7666544305044405,0.5833331380480947,0.31612771285979857
0.09758469679293513,0.6872298990907701,0.2964453024039758
0.5245413180676494,0.9829241544735163,0.31911084923917465
0.19631846010384224,0.7311383421782108,0.37924913872858446
0.09702526709031378,0.0273352245567674,-0.17850748704463917
0.8597244992355054,0.39268193473939694,0.40532005038638297
0.6903100565927642,0.44540748157896803,1.0481630962369284
0.9350557545092646,0.3807160885322435,0.9507186791544858
0.051039503328546676,0.94832348964657,0.209259126637289
0.4003619561657823,0.12126074520755459,0.6306197641052542
0.9445063011128529,0.42154142608638767,0.7478080414935772
0.5567220309270523,0.09425238859210483,0.3108438115547187
0.24932168655134634,0.4939734975323814,0.47672024672810387
0.2969776896878472,0.3641481730967838,-0.16767646898874253
0.7857278774613068,0.04895280021483739,0.713576468132703
0.5526230378369561,0.8163214111823828,0.3677779953414407
0.9448352418495676,0.03610152420274815,0.9892707583528456
0.2366450250746649,0.8092788370159283,0.05278067184485383
0.8066805925821822,0.004345802799797016,0.6004241466823135
0.23578856251866753,0.44751636405042905,0.0675803816891193
0.19620923111620792,0.09631325321264483,0.2618451349624753
0.5890686073094187,0.4528170539402222,0.33737755664444624
0.5237255188548212,0.9294034512143858,0.25995184366538804
0.09632395561236351,0.7721311847135802,0.14033924652423818
0.8296810640643418,0.6265143902432324,0.4849590782487878
0.5074017361532035,0.02734489268238538,0.3896913721215174
0.6025461061796225,0.5700839429414485,0.7987269734424229
0.37974758412815957,0.7610290886945557,0.4550194159078659
0.6803244499184464,0.7129670060100093,0.39419815543338776
0.25422339664808724,0.2056984377724711,0.14168166624257186
0.2837514540072389,0.8191363840987184,0.07835848375257692
0.7678480833776408,0.5171702132984358,0.9183908443245341
0.3167855636021205,0.7087293760580313,0.4998861478765723
0.3360677545527616,0.17045227734536694,0.8594111745420744
0.7563743900601992,0.9135206819079168,0.8142108416692586
0.9260280196322533,0.05523164168787642,0.6914750816725362
0.8959335283070226,0.5620126626349791,0.9345706784886123
0.773889026927211,0.719861194550446,0.6662001053803571
0.7806900374670379,0.7416372696737212,0.31578250887153897
0.08817363800960265,0.5699209747562938,-0.1078394525665406
0.03918293281838259,0.19061965271401526,-0.08108041365783245
0.4070702213031052,0.8211293959842745,0.5584640745604632
0.42949681645001114,0.1408654320399091,0.6765993879773584
