0,1,2,3,4,5,6,Y
0.4490402038145199,0.40562756030863856,0.07865036364074851,0.005901833925835098,0.1807326626500979,0.13172979316046662,0.33673739526122337,1.2546006245922383
0.9624401879979937,0.9159080718811096,0.7488938318567053,0.014682622984862337,0.7491850597609456,0.6413794729631462,0.3420618862797552,0.1610416975802651
0.23881089707534264,0.36914158886795545,0.35853580894319015,0.3300119690203728,0.06201397281856558,0.3701469231912653,0.30632101845896276,0.788991346540078
0.4226940218584746,0.8698283054234093,0.7629892587875203,0.5279627181242026,0.5227308697023296,0.862785797135815,0.5729426122657577,1.789002153147277
0.031478777949022096,0.08289579154998639,0.3963736582278896,0.7818137415867353,0.6571172622006349,0.6438247268752134,0.817878433731215,0.9156880428764191
0.15960530428723574,0.4080321745494008,0.36055800583721387,0.540201585766218,0.4750295572834199,0.9992437980027783,0.9810804247121113,2.701574278935649
0.40398759571293097,0.40879595134862,0.821012748817533,0.9654411157295592,0.5183905324470083,0.10141912670581532,0.45225952214909704,0.8670111190150311
0.9386203232424463,0.8523014256284626,0.46081639257271345,0.6663764891871915,0.49947820085760153,0.468173423957699,0.02471807758390565,1.121896087598391
0.8687817290089161,0.33264083883963946,0.21409753528841402,0.8899016332317344,0.5115834990370703,0.693570035684276,0.3170071747623251,1.8326815324001084
0.9297920629184069,0.7757368637843228,0.549996274127063,0.9773682166701556,0.20079956201581006,0.07988912952950222,0.7600436517970779,2.0255283432353255
0.42581289302592773,0.3826326816942882,0.20801200050701507,0.9978915725914235,0.9464605026321,0.8940355352587055,0.15398144442068495,1.3551150439346882
0.7388907916022919,0.9033572745713584,0.9882179441978692,0.5379595817669361,0.7983487568432942,0.4341664481906343,0.7847770394070833,3.276878549341534
0.008765680011509236,0.90967044508766,0.6762085768581498,0.19640907761179138,0.3528414861510345,0.6788780239935752,0.35719312668103964,2.7312643590438017
0.439099450220223,0.054731780797630414,0.8936393840872129,0.22960679113754268,0.11282458671908213,0.17971560931881603,0.9998410010033338,0.0701077252402107
0.5886430979801539,0.3289644862284139,0.5068096387084723,0.17989475896984775,0.035129227686197084,0.6578956689671603,0.4304570324638638,2.2181071103765517
0.4935366754948267,0.11312807143265668,0.3779358052179075,0.17018014593527142,0.4407042094127719,0.47516967222476414,0.9212036048887396,0.33181454650894904
0.25093877353077276,0.0201836056210819,0.757071048931226,0.1385980568861923,0.5874794068960923,0.34706694774378555,0.1552279848216611,2.227075718468516
0.21762038345955903,0.8236674834559725,0.27133453137833285,0.38947747231613183,0.9838593328245848,0.9364787012928891,0.6711909953428441,1.5195951707397697
0.5867117249749361,0.6605457316773442,0.9226993970316106,0.9436691338062478,0.3999434220041893,0.9166192051235399,0.8418978944160438,2.7611624066163944
0.5696142677790699,0.3202634316549393,0.7322812704944767,0.8060425249074589,0.15034858396398587,0.55527759016908,0.062240890811017024,1.2543714197114257
0.27026366173819105,0.9921887427237858,0.09035006725730688,0.4993363948193126,0.2653054695256003,0.7319201634639847,0.30685046878721034,3.6424077574575655
0.28888094546957077,0.39004727080422263,0.9135132562853554,0.7408966007758508,0.9485687249946103,0.4264977519680987,0.8405968999405818,2.2727254491136013
0.6340547357503235,0.2904010436273565,0.3053017404336469,0.7005812312443686,0.29015189629285143,0.8470111164645774,0.6477480857819345,1.1559173170732921
0.680758346085924,0.09113054884941207,0.9300537048274228,0.7358101155624492,0.5685018223315523,0.6892064988970412,0.8751926071057068,2.8600485662976745
0.6838877557709424,0.816088893572782,0.6820915702565036,0.2493673167583853,0.8105115288776373,0.5053338616327394,0.3842049771664384,2.490589729788507
0.5885537418515963,0.16283446184887107,0.20890585334895995,0.7225226774227436,0.03974648597775088,0.8050499294972668,0.42473145545416313,1.004829684233934
0.0004011335845193198,0.038442303505332176,0.17019419540461422,0.7115119719667394,0.6256805401177203,0.8601399997838615,0.7195653560654399,0.8252855058373854
0.5805688623580003,0.47906514071083584,0.8598926330893745,0.4615532935879516,0.20845810289003575,0.8447485061246187,0.371873374079043,0.7421229182612878
0.5404489852029402,0.468846939996039,0.8921402414121024,0.5033187277407465,0.6580548216618832,0.26179380749861736,0.7002751248005749,1.2016873877020648
0.5367052384905766,0.211679329822263,0.9860728734489319,0.9307047747787719,0.4713151026916559,0.03081222189463062,0.9881633648360293,0.5089321145836196
0.3149665094952938,0.6301868777383507,0.8127324112136171,0.2993164473458467,0.872509604233925,0.25113275290389436,0.9353844933855232,0.17563516752636232
0.5764083564022191,0.7042157333017555,0.48680494398028284,0.2127055896610558,0.29162323799687695,0.7947212156998654,0.4282287758445359,1.7322443803542549
0.8748140783245479,0.02274507551456162,0.16251846184346685,0.8671045392103209,0.8341506078845602,0.8424772112345785,0.9571498419319722,0.940485789635731
0.931616711182965,0.04739105522063147,0.8583902180218196,0.7994430597102036,0.5894213133224416,0.15667014066653973,0.7422812678068469,1.629353774104583
0.32355074462733135,0.6187320301722502,0.1326765263813987,0.5299609638190659,0.7600331532582129,0.14187395608047615,0.9496614612232713,2.424610918892415
0.7831634029974431,0.30587395233352355,0.22970734312400665,0.8702780519436243,0.19011471223824883,0.3326668998874036,0.9656304092910023,1.9364410097205147
0.5454860004894841,0.5688718434931727,0.026102107845885514,0.1944192312659082,0.47111847972702403,0.7940960144846281,0.9661191646911101,0.4939964200276199
0.8861846447163269,0.29072335392722926,0.1371031744998933,0.12255415567171091,0.015467686182122797,0.3038810093195611,0.7980825415921613,1.707697799757737
0.01917258158155566,0.12497873996200215,0.9808742855390311,0.28378940048959733,0.7714552232699073,0.4679826518831275,0.6799814485758782,1.3751115319261953
0.14810577432225636,0.5121569471705513,0.9975874309357043,0.024257742977650598,0.26391645754101023,0.9997010819495927,0.0653865843807867,1.97598986952182
0.3347415587281273,0.07225612796214476,0.04429326400794076,0.25784504271207687,0.07910215612350391,0.8978800690155346,0.8577182678556432,1.5354454480629007
0.2454830482623508,0.3309039833067794,0.9419729457571984,0.19933415192232096,0.6766911310423128,0.26487718768999546,0.3535284292259735,2.508257832160751
0.42308884973226524,0.7334514001135631,0.45930001953755595,0.9875354926917916,0.6436099635804137,0.5745055803762369,0.542583252748885,2.148359549188228
0.984196268748556,0.22730996486378097,0.273045319305003,0.5313229156965763,0.07613411534862236,0.9746642906537044,0.03461357287147482,1.9337914373131273
0.1980116335522999,0.4301587801078064,0.7475038635710267,0.7071365583023626,0.9929072519172187,0.06651779351309595,0.8741256656980484,2.4887783489313016
0.4907700605664046,0.6240744121525224,0.6396898102039973,0.6983064779159465,0.8674812747207667,0.8999414694051254,0.6667800828002772,3.2210385749096275
0.42643144872251815,0.517193138194774,0.6691205288508508,0.7191011266882266,0.9373245997492955,0.42073536430330327,0.45386058215345726,1.2481278031058736
0.9280417564253497,0.426917818360832,0.31019712577769665,0.43706501289879507,0.49249132373421123,0.7221199586939455,0.16216433846421707,3.0684051191159867
0.3272790759755323,0.7219649628544768,0.1507961525802476,0.11821100667187312,0.9752487104697761,0.7407871476176683,0.8776627601560086,3.691774312838821
0.4362192934633742,0.6690007047907368,0.9484197183491694,0.5752732368501382,0.7850592436615694,0.05937489131217788,0.29487687529125417,0.631881718950712
0.4761497666960707,0.5258471181018701,0.5935773851831267,0.8817033531326796,0.9853766682107654,0.9468379313137102,0.6236103614128172,2.3733472949601246
0.6419277830207568,0.0824680882669695,0.22543833505856437,0.8842889162342329,0.04056179286171524,0.8619909580467291,0.010579378284689245,0.36976761561122884
0.7724348159883245,0.7244812528162193,0.6393545976154766,0.048620423578766725,0.7794773129100298,0.8975927127809062,0.9636287523758206,1.6045733609839663
0.08035689152086889,0.9444740124942881,0.6237069029746025,0.3299674593016775,0.6247231357692056,0.49308696924590456,0.8466104153889,2.725400299032654
0.11223374424305843,0.9986789254685773,0.4578918908281724,0.8013984281026075,0.41270024663683813,0.41390564116028494,0.7441275662836175,2.6279883849348824
0.9358143721122946,0.12962251166510952,0.8101185715202289,0.9329064698863949,0.7108517119193355,0.027668642576735625,0.513688851439661,0.9158677161350071
0.05173696943714445,0.17583670330750667,0.11257632347366464,0.6352859117489024,0.8486355436334,0.8346308584897452,0.9322569323884603,2.6116143153917255
0.6685567804182496,0.9566650921698852,0.7686014664270067,0.160636110112218,0.7387283986231106,0.7519636379379129,0.16030617280310255,1.4611553634765388
