0,1,2,3,4,5,6,7,Y
0.5951117797999854,0.7790911064396632,0.7323095595524636,0.6262340065513875,0.5592939941533923,0.7730564847813972,0.43825096475889824,0.45776541545432214,2.293949952422512
0.4509864476594543,0.4841546134244804,0.1264779890683183,0.6889392972947835,0.6697515359768957,0.7734806716910623,0.31592560081078735,0.5522944279706234,1.8705114985762064
0.7114663301745402,0.9210108133165464,0.26795637989360965,0.36063111883590904,0.2703457677527594,0.24401315386073397,0.9484599262250956,0.7842257961033838,2.3037809741395923
0.7788591301908011,0.9841950228363281,0.8220758331962129,0.7222513585648364,0.1460562158055142,0.8970794649454926,0.5928590403628234,0.7714591495787029,3.232896312875046
0.3050015585409943,0.84512201728633,0.9058323967329323,0.8006537536012465,0.6463075906108885,0.5210455309980456,0.5099689784839004,0.17879559705440173,1.9602343051088305
0.927784273685856,0.6894141820041506,0.5684776821783408,0.7275133768570916,0.6536026381138585,0.8650291761737283,0.3651543714713035,0.9334110241112478,2.903736634812496
0.7693640081096967,0.6248914371820492,0.43644934241152755,0.30231233662256485,0.5088049807343776,0.048007264480781964,0.9935426734580158,0.906324527447535,3.0876217023784798
0.03206409075526084,0.18056336936204886,0.9300832110423762,0.41304795699502506,0.8587307234796069,0.1849776792613681,0.3343085297588989,0.8347039079174594,2.1562923841266897
0.7290971478884114,0.5667038003139218,0.6092891270677143,0.8085812524299565,0.23326734428444895,0.8120742475019987,0.3261453731218634,0.5686568615630639,2.7132472797323044
0.6872961358825994,0.5484851224808112,0.329454535831987,0.1808248857296365,0.8180966667383983,0.03852794909354751,0.3961169703582502,0.7163034740449917,1.6629679748787152
0.6904642275386937,0.5231933088473865,0.5059509183840344,0.5689979459261325,0.8298768785905744,0.10645317765754725,0.047556601710305735,0.17697660449394603,1.0654554214123402
0.846050607566593,0.7520831356328657,0.43871345123243666,0.9683784999018108,0.4279902635203332,0.48687031890218624,0.37718511912588215,0.17089950606159898,2.177669060155193
0.08629903736175737,0.06822568877974033,0.7019417195660125,0.4660210963003767,0.3045163579949449,0.9535983671531062,0.615382960446189,0.6196557021962128,2.3671956934054177
0.024294455800376813,0.8814121759593484,0.20896307750106757,0.18638454696135842,0.48313509208649186,0.6286173090721477,0.8018328856388919,0.8774553597484126,3.168834905162794
0.554979858063757,0.8645034982141049,0.3651864566487135,0.5145923303351546,0.24550938122477473,0.4305814984333213,0.3201919684642668,0.6714980873180922,2.0700082469955876
0.5564232660138445,0.1812847083691167,0.8604079297079822,0.5643887390139032,0.9266497494219655,0.0023873740199896742,0.5031940932935135,0.7069828623811127,1.8421638552719546
0.9738288336618571,0.8828514315103136,0.005609346448230634,0.9962441183566716,0.8090002781949772,0.2522638163918428,0.4025386496336938,0.9047314359725656,2.8823060350526304
0.9510841766946919,0.8465487141326316,0.8497323074471654,0.5486041422996661,0.037928777624241405,0.5655802505698607,0.19734931163546365,0.1616000918483731,2.2934332713128742
0.0265323468776697,0.3206781689809324,0.49754260097743297,0.4769587849432624,0.6181506378542259,0.057843665433437,0.40347887270730576,0.4710109668049661,1.9360685171681071
0.04987110556306085,0.7608229308238744,0.0685330143526246,0.20939953123528876,0.7630384246103911,0.713452390100344,0.4913993661665844,0.10053655149093021,1.773483941471251
0.995182671481186,0.1455773330783351,0.9298999310533856,0.05245717978706266,0.20772280313213531,0.2993344348972755,0.5127490041724121,0.26601832375594714,2.012920725232138
0.7740096056329865,0.8238668487217248,0.9650997547080653,0.40789668791863654,0.8734447542097158,0.9651931138504248,0.5582568488105083,0.3241702799895412,3.034340830327575
0.6556973921964597,0.683871279328063,0.18933781862308474,0.7062183892327982,0.47310098211026597,0.25035303054501556,0.3699996773230321,0.7038780525700384,1.3430601142004222
0.7000946065259769,0.3626741734220956,0.34137400241120497,0.9979463854703142,0.5150089588236436,0.5952343093846857,0.1624345304982877,0.9856498783672172,2.1742925269794218
0.3995455109870296,0.24577864159863572,0.48074653452765015,0.7807439697884456,0.6676883534791733,0.0426885482499294,0.23143605419124147,0.5870176584562803,2.239509619949983
0.9817404390080992,0.9994359441147297,0.275171637852758,0.10472319894309934,0.6808649014508579,0.5265294595868656,0.5869082750240004,0.3313903426302457,2.059472375643824
