0,1,2,3,4,Y
0.7746725044154444,0.08741803060964082,0.4825602267208968,0.2659639025686429,0.7781898443860878,1.3571483179778965
0.6320161331712725,0.2751984698609915,0.8394562966174839,0.5246883728065823,0.30635533294544925,1.2222653842050673
0.8499930799056082,0.4492398445444199,0.0075617871710450535,0.7923645200664918,0.8875472891977998,0.733899996568685
0.619692483206271,0.34552675847118974,0.8981939980194819,0.3126664091986898,0.004683219508945458,0.90352130712948
0.8608639431698427,0.491550201648429,0.6848151883535645,0.743815302553726,0.24013164645176954,1.2838127026193582
0.3942672568308693,0.39095769327337826,0.681993399957651,0.6762729966462953,0.5440532097713245,0.7069044724467817
0.5153899513326815,0.7132095363806288,0.31493715488337537,0.6465439567453493,0.7758348562553106,0.9033801311985626
0.5907894040962746,0.41510093359816025,0.03284200826366912,0.08764139908987068,0.9897548856688971,1.1831959181961285
0.6435054622223224,0.7346421636391491,0.008998163627536027,0.9465446050441128,0.7466128928302079,1.160576302970773
0.09394070398095566,0.47729790187014554,0.19384102259810176,0.6326954776398293,0.871760651714418,0.09768105267509081
0.22943677791782013,0.4925706178078847,0.20671437439032914,0.06596971130465001,0.005160874279655059,0.5522780635425193
0.9230925946325717,0.7482915086732931,0.4348323990355928,0.857936508349909,0.2649437621483065,1.3140241924128162
0.37465216364428433,0.42992277714228977,0.6857876692673548,0.48509834083241976,0.16338904472827454,1.3887252847998206
0.5579833538601509,0.6566254613217194,0.3882733590125911,0.04120620830683952,0.417503193381747,0.236310205197984
0.3267451432622652,0.7751157096708176,0.2164594798793067,0.4169654215211136,0.5799233792889801,0.3179112671916948
0.9915121867869581,0.226048132284847,0.5996207717963167,0.8313615319168075,0.4638213962465667,0.49380281695469364
0.8470447106417585,0.15626884857382262,0.014679739453746232,0.370136157028889,0.08942773668204829,0.4986764751679111
0.3705235551376319,0.6652411781697914,0.3897767579469824,0.3308125560869538,0.011333584972996746,0.646815257657581
0.929530551254291,0.28382623401458196,0.2888959668588077,0.4074681291814255,0.15936406877823028,1.8668192184724821
0.2510553006214854,0.8775434248573849,0.01436872435966241,0.9223388536437517,0.11343859091292818,0.9297099936512112
0.8458546431134121,0.6532451422302287,0.5223083202905464,0.10960016039927223,0.4959148901832734,1.038700221920085
0.7006820515525763,0.9212822547881528,0.3575362611996732,0.9232381397850141,0.8409497563785404,1.0459836548117856
0.292331450294809,0.6153519191284437,0.012834605982890768,0.017958578429322025,0.3289637734684887,-0.15586663913044035
0.2137238756383839,0.5475679195512009,0.7162544698120801,0.8279542420544426,0.9722097661622388,0.15207071425755647
0.591086985939951,0.21970453725286565,0.4434205513949604,0.6992930482330897,0.7034045798880143,0.9954056714992608
0.1034751915959663,0.6818741934077587,0.16050600037134455,0.8968194743535747,0.9952505696418116,0.4003033309460947
0.709028825605924,0.0500613390035628,0.42029785361117045,0.667049204055292,0.8217730130614767,0.8985457257958243
0.5157088429320663,0.9842903270311728,0.03670419342438258,0.04935285516779331,0.4553618138922121,0.7181478509196136
0.5501835459621474,0.046384851665811744,0.9943836026852788,0.19820436662382823,0.42477329249871176,2.8073387041918973
0.8381465021168766,0.18914321198261086,0.6306238538171325,0.9955280948233081,0.014974281708153736,0.960734975561346
0.9308853092038691,0.1963893948048172,0.21060915824854276,0.5978771730091356,0.13280556013284228,0.45206511030284785
0.7730048213572367,0.24924355134487164,0.696371490153299,0.8425264210146424,0.7982776018500614,1.8268637116795383
0.5467108124963583,0.1888529083982442,0.059065847455885834,0.7573324850012918,0.0440609736434977,0.7222483537358694
0.45004183799196684,0.15577636043151033,0.8049321561344803,0.329067402767277,0.9695829905902361,0.23297425322363496
0.5666608588395745,0.9608915671095416,0.5968546755433093,0.4128848129113505,0.29282194964517094,1.3352733891779676
0.48200601638018603,0.39281454307692765,0.5254834823594194,0.9181504491520842,0.8628752664589362,1.075407398538727
0.24828196632731003,0.30327210683562966,0.22100061201633603,0.541781351120884,0.27272047132928756,0.5038756306155373
0.7570700283517889,0.46299101607458193,0.5927747181285485,0.6393331184051007,0.8771701109924734,1.1656365043008772
0.430181100906158,0.4865306251388485,0.41372488297468335,0.2620898525213424,0.6533128391722799,0.699511722304532
0.8195139824279905,0.19989568726827345,0.5520161279223814,0.5494721682852207,0.49581920061261997,0.9153264116290054
0.12782899847834428,0.9038288363782386,0.8780177814230553,0.25977561918718395,0.10420581564849996,0.17969906858189344
0.16676751382805866,0.3166984362842922,0.6130465213908426,0.01512895752526422,0.09131273922960359,0.07534938202088981
0.9795146416803494,0.7480938423989644,0.13933608019042398,0.4148007242627826,0.8321936237776915,0.7746431809187116
0.8225718263581041,0.5314112776224307,0.2219138415380767,0.70924575710277,0.6268803082296033,0.007477835706409253
0.6029148909379001,0.0160355357830404,0.9200882083073034,0.059666449383510956,0.612075893951038,0.48144875975878965
0.45846580263977954,0.8649301681434116,0.7547758287677017,0.08896188734742205,0.4128634220049059,1.053338753853839
0.21358963167386014,0.05233953174314032,0.13712023980509924,0.26479677172982474,0.7259444437380487,0.3133467450726222
0.8113562836039137,0.29866368380598207,0.7947902075891426,0.7080581297982443,0.4262536502384363,1.8699313785521183
