0,1,2,3,4,5,6,7,Y
0.854886799479082,0.4022711282314826,0.13019541834907766,0.25537188642412056,0.8044898728626775,0.907287651909407,0.5123742862254846,0.992615166015209,1.8681718787293298
0.656966597147493,0.27652147345295697,0.3881575701412583,0.4679580258031377,0.30505176857858574,0.9260736614126954,0.043041663007029496,0.9095933497146481,1.6458013347479445
0.7506832978789499,0.8670026435325235,0.663878546183766,0.17591391878821683,0.796576261231265,0.03557275349289679,0.9623226402384437,0.928042580628821,1.9208108867723328
0.8748378347483832,0.8170820468749204,0.425204781695665,0.22574030739475104,0.0485846054404363,0.00038804104278267193,0.761822615238548,0.2043262677574086,0.803453916630734
0.6208531525501618,0.5832506190098027,0.966035004971383,0.09023548290189598,0.6008209013786487,0.543486508286928,0.7055933263517891,0.38905070564493127,1.3133917378007842
0.6851972225117392,0.6322524196284464,0.61585567248177,0.260695422738889,0.8121090216204312,0.47855918558768706,0.9166975852874157,0.5004850851328114,2.3912970480795623
0.9856474482863246,0.6182588145436262,0.08958690981580009,0.9958057050011669,0.3381714673103634,0.9342617483043556,0.3518663718509334,0.031148308906683964,2.0097408046217984
0.5239314826955964,0.6170392075103985,0.6321205785386991,0.21136257107858591,0.23283459418931507,0.5932712811539854,0.23172637980042055,0.4242840835974736,1.5898527665258404
0.9498075184863307,0.8465235981999781,0.9271799142542589,0.33461711097943403,0.24751035449769276,0.756407546566328,0.5650404947701374,0.03437347138327829,1.6429650784717742
0.5373709314396244,0.4060395765670396,0.9779407187078563,0.8729281214956274,0.33070002155088196,0.3925775460836376,0.9722278003374724,0.9298080306349162,1.8822268571842118
0.8911839287256001,0.610484465517964,0.18775510481568947,0.20440441672364484,0.20824118918916878,0.8056449087150017,0.750607186213961,0.5038108652304323,1.1914851476531492
0.6765222108760313,0.08196403328552648,0.8984828720281481,0.49823453055270583,0.7803821998270355,0.8018134199480248,0.006333092104553684,0.9891449955359992,2.8016084061287607
0.10145198809068989,0.5993948227698926,0.8617254296502537,0.02405426157632251,0.8357994749978279,0.5178660457984374,0.22464308628771823,0.14202709773943,2.396805270033244
0.7202693727675907,0.36387383395598505,0.6128337451934525,0.6434196393556908,0.9776740102837901,0.5068342089392306,0.6211115581435926,0.37405788092321746,1.9600529716803086
0.4896241045681542,0.44604932861027213,0.6556755877591658,0.30033019785493154,0.010196789875201118,0.7653402019047876,0.19913229237141528,0.15296810984199694,1.1509607503748902
0.18602244543643276,0.46297245882824034,0.04824586597042935,0.15014814250908104,0.5927838689794965,0.27133516898921906,0.1520310855492928,0.5598836451170882,0.8469850119555977
0.5695054273334534,0.22842867133191236,0.367409985029408,0.5128702026826547,0.44110515136592543,0.8760142718907028,0.3104752542695841,0.4516329151921553,1.3498298920381302
0.9151604983551958,0.258702863840635,0.8126691576546241,0.7478823944926322,0.206039826693158,0.5900492266003858,0.1910239646088101,0.11681784384859473,0.9487763693236614
0.8779326994045825,0.42913869261190174,0.6098198203842495,0.3006802436688334,0.3796275225823351,0.4675698089687945,0.6891903933244584,0.7346963708794425,1.3587765587504586
0.9137912495198233,0.5838898673181921,0.6585589612732029,0.9358536832201144,0.03740092500331005,0.3728293155680372,0.18869146167789808,0.8861744693504964,2.1659376674569852
0.44007520476008843,0.4190214066499275,0.24375711959306012,0.8094660359314759,0.29590952174993557,0.15973391480712917,0.9945790621722556,0.6152608046968013,0.9043603935352116
0.053080443529209376,0.8555484799167279,0.7436157285655396,0.49313216513905045,0.10692774296626284,0.1374619005314881,0.07039454028436332,0.7316410484472571,0.6632820683170565
0.030891109861957866,0.14220057877062287,0.6067612832784023,0.2895715196668469,0.8857654670516405,0.8793252801282916,0.87201185009421,0.6277469681397276,2.5560796457528916
0.9981141729521881,0.39280669008933977,0.8227026921213828,0.6662799577212768,0.7655615238705863,0.17196644732790933,0.1169129114318963,0.19895907711089866,1.615984262399628
0.38501731498265146,0.14277353931192183,0.6340698432601333,0.9744851260343749,0.7746584309742565,0.8849044423428779,0.6120297866904533,0.7471296677254416,2.3420711573533115
0.7775672217249304,0.07635978624646866,0.62814143943208,0.20523540022710562,0.09421998116406771,0.4046550817379968,0.896713007952016,0.693673068875555,1.304658228521462
