0,1,2,3,4,Y
0.7311709790336863,0.8011402956544791,0.6039069112021375,0.1265093468753481,0.0075130871002806465,0.39054722639762146
0.7144204876851582,0.5329268538083427,0.353129560802935,0.9005546953668615,0.5154377463922882,0.40987488775951864
0.7297074074359869,0.08857045923544338,0.4042484037057096,0.4982667824525664,0.2929789905714444,0.9530520142431039
0.36928292891715186,0.9071797204983493,0.3148355577859915,0.36839470006654784,0.5148176119670278,2.7213910026203365
0.3789612479667702,0.7591793867670147,0.08594769018664772,0.10247720289898143,0.03658621755168201,0.9698066833724908
0.46570661220761567,0.17651613504397679,0.4435894032270904,0.299896701513918,0.7718665409639709,2.593778211582196
0.1310319230049859,0.23333818231267023,0.8747938262275268,0.5956539595533851,0.5417419653817901,0.3509304870280968
0.12607970595754148,0.31111052461092326,0.12081013604092194,0.017870402858052303,0.5051728203318516,0.9497346963074694
0.7770710557360047,0.9912675222413696,0.7776497552463785,0.9811960205883447,0.9683277941770294,1.4333285338988078
0.3161506922681573,0.8473972557272452,0.35895795841797706,0.021697179959897284,0.41633751505987315,1.3321686422014878
0.1477791665295729,0.0643475441994723,0.3500540204919331,0.7323915585822888,0.34061316420159504,0.9148424786157181
0.47156130489176584,0.11445018339638746,0.4396557435794928,0.2463432449874804,0.9324784284789946,2.6775185308940888
0.3007600569692489,0.4195382836342444,0.8035344822674019,0.004753410809259284,0.4679143147981427,1.0230025274935843
0.17432774616321645,0.48811069196998425,0.7218162606205085,0.4707101504128923,0.5613465227052051,0.49579894444371814
0.7317391083148145,0.4455228194393773,0.25644750885451295,0.9717527733542205,0.3421357503066478,1.370211156840601
0.5402642834421957,0.8098286711272944,0.3567488573653739,0.12453905836573975,0.2605204305338905,-0.06577392006991412
0.4267084437250742,0.5010354400473411,0.5311153622049187,0.032719479204327495,0.6497525883853585,0.8948381402227881
0.796033276237753,0.9780472582405377,0.36983742475044756,0.48074431467872936,0.7805752286429696,0.9652364824205675
0.9481985318483284,0.23582676771926825,0.515843101391245,0.43258542297351366,0.44265558327110754,2.5842205514926935
0.48679359192466154,0.5852438013647363,0.8712896574489427,0.10791786654603852,0.05283079892198106,-0.6368256531233231
