0,1,2,3,4,Y
0.24644055386974406,0.1374025536855512,0.889844262424654,0.4513197572311064,0.9455049679479118,1.2382452208393362
0.9660975701085149,0.3254992083019106,0.0005877392205793086,0.5528850016668115,0.34210995430426827,1.0839296675924406
0.18751264276184731,0.6967954491978571,0.847089762709564,0.8668679933134958,0.8850663052544491,2.3835128403129926
0.3794041127780502,0.821284277549782,0.2446432058902207,0.20926394377570345,0.8815118350503454,1.0627418773447583
0.8802015304188479,0.41802710184279435,0.7901261307355102,0.0004993130416005576,0.890641599460444,2.1511682430735095
0.6435529004369183,0.2357339902103356,0.08981391792858118,0.274891200519889,0.12017953804654935,0.7195910887311726
0.49216978335090367,0.16242765690412664,0.27814450217135667,0.7093728499141113,0.29314526382579353,1.3279175875694116
0.7095667873985884,0.20986114510456777,0.4312223887862894,0.7280736534905674,0.1574860447581502,0.915454055296639
0.24367640143363178,0.029824964370096185,0.9867609164274241,0.7626692308090105,0.1256706116816323,1.371183650574515
0.556370752396369,0.37937474192673704,0.5365414420933922,0.7891458612367808,0.04063013640853219,1.8047167264497785
0.2938613758337445,0.8983174693677325,0.5723259483213685,0.14039229326269442,0.3227757087329126,1.133930246664605
0.11443945810438705,0.4367165457297224,0.7083657322796483,0.6206806154991285,0.03074226208976194,1.2455317369026764
0.5040388479417568,0.01739825768098935,0.46323620180142167,0.5285697271792668,0.37366789279589774,2.0718530029519346
0.9400088874369604,0.5676258274139867,0.516555331921941,0.4527169771071782,0.8108115277803684,2.0687087937945035
0.6005298199782122,0.48937058831039904,0.07672244382423488,0.6759203668211325,0.5115992570249538,1.5736820966796916
0.7967075819630305,0.36343117851878526,0.8421772352883025,0.6322779377519239,0.6189703115043991,1.808278257173446
0.18096478059233512,0.796150937717329,0.28337379557455167,0.15661675992670476,0.10681247942159555,0.5742402695141833
0.22896646344464522,0.5623555231387006,0.17094133021096913,0.6078993746657496,0.8252838206489032,2.499089418361737
0.14790991181066138,0.10674016493657756,0.572969344537575,0.7125542008134019,0.7940891223716027,0.6959895564833913
0.6585559889819431,0.02573288956802633,0.434624618582377,0.282627893522142,0.2296906242844351,0.9646060536523081
0.7267149941837235,0.8958713800501702,0.42059095691216464,0.4495751553852838,0.6305132380339566,1.6566260906939152
0.967136996334329,0.01138810301352211,0.6551402786578164,0.9326837224526918,0.08148826659266573,2.8265843581413987
0.889461624580561,0.11334795624906213,0.06062798293781624,0.8614690487281265,0.04534729472668508,1.0118787054498224
0.29056184810638275,0.6376472093863828,0.5367646345998275,0.3363065027590154,0.8766884054568888,1.4515535326089686
0.1293108899140044,0.11843627080300279,0.3897443785436733,0.3290135487397978,0.41993795993626215,1.5457454644907664
0.34183120860840266,0.35688769606987414,0.7970041282681102,0.2269695424855841,0.7113094911463431,1.2005795987284025
0.09793351062251288,0.8317291115255845,0.5547797591470538,0.5867660820089508,0.3468304887430378,1.7858435089788665
0.5747528419664756,0.7632814477268013,0.2441848571655455,0.5632029255937038,0.2703994254273354,1.9364529570032525
0.09647024818618133,0.38358257910948057,0.7183135069401367,0.8279035926178887,0.9329253445231658,1.2429412662350017
0.45531250743949214,0.7430693940991755,0.46788930845376253,0.3906189805640643,0.14516518156860414,2.247415082857491
0.1942164878504855,0.7552770782720168,0.31352146470202724,0.09119706567387209,0.6327995171701952,0.9954057160474068
0.2933563182006327,0.9417007194250842,0.4839931657188844,0.9783261995857616,0.5121623362967728,2.6309440738586973
0.8280233716004561,0.2069484253295808,0.034330119123522906,0.6054812646491877,0.32046282911959856,0.7358933855380771
0.7759930478697481,0.94475772911961,0.030067015665972807,0.9017880082156133,0.3065913951114214,1.8841848832091783
0.47621523335570215,0.6516314160430206,0.9748674765634965,0.06254313819106239,0.7141717244336908,2.465850838585125
0.8945650352943373,0.2158259695707212,0.12177673977462133,0.07230944018852581,0.019602912513767445,0.7880527385909585
0.08487507136661643,0.9501070329647321,0.5184203707374132,0.07211083877992297,0.8689912397898324,0.9980225470082387
0.25194103033845683,0.9714700745690557,0.12496974995638555,0.7995126683716847,0.11305754882247909,2.1757915979726423
0.03689241692140499,0.2956982606927432,0.5881718463398845,0.2749867599638145,0.1999444980950108,-0.013673601225248522
0.8843777475676962,0.05481106489137966,0.5861554527862404,0.39358163568351,0.9293935589630917,1.6518659635293815
0.5473678725370263,0.7340322907563444,0.3861410814966537,0.5315992189161647,0.5248543393721219,2.200665381309077
0.8381447432768206,0.07330595630608105,0.9281830448049301,0.8321130007306317,0.7415375017236651,1.3832435626395485
0.37942688499390165,0.2679994401009309,0.9417271826295331,0.5091947778801844,0.2730819500883027,1.7025531955444237
0.44416981052703797,0.9741188673925152,0.02875646896273376,0.08272643590690942,0.9172339344512949,1.519419778242109
0.866801690529555,0.09177772656093575,0.3373317854164336,0.6127117418822101,0.7823078507343025,1.6633585709704344
0.9181081757950874,0.80621601975401,0.2086318095109011,0.60188421685473,0.589544449188083,2.2145774221711356
0.5062936341490673,0.8386116876397569,0.6182244583224183,0.5952934830141194,0.4871779374731712,2.1451019237768287
0.11213539805698391,0.8321943319942845,0.5782197893147033,0.634366410349193,0.03745388559847662,2.0439002806480184
0.7869616586321188,0.39507721412656205,0.6994180949871507,0.024619297939233786,0.32872075663599354,0.975455979116115
0.531778211458132,0.9679149539069839,0.21670779957412079,0.9228088619061401,0.5465501844618414,2.505300631003795
0.029926984897133413,0.6354957423620835,0.19390141199974553,0.14390972072821484,0.6747678831167963,1.1145495899001123
0.6523864054487831,0.10397563572443236,0.08263445938376313,0.08036657162464589,0.3150584176529262,0.9590019535126479
