0,1,2,3,4,5,6,Y
0.16761834140542498,0.8105533713135167,0.10857908842638508,0.600470679433268,0.39083904773994604,0.31126238520527094,0.6106212585893922,0.21175304200135103
0.5115140708752288,0.46974189567991653,0.6540691625012003,0.15778536564786239,0.5255684731458093,0.408264772722543,0.8595858539294043,-0.1496469224693603
0.16948644753910613,0.10052166497002546,0.7121127669791534,0.022932144335059745,0.014782167948616753,0.5555022490225481,0.14749511901467494,-0.0950449896926771
0.5482449477326798,0.6255901228845292,0.6090895628983399,0.34257450920472365,0.46908856490467976,0.9234160032734962,0.6369070896877238,-0.7051721077608957
0.6985564517798997,0.4739725651523852,0.07767654796331602,0.7008511963050331,0.6912559639370317,0.3813033829567444,0.2709365188889441,0.4530857670744123
0.968195913250924,0.6529525538976559,0.010629027621080867,0.33915478490846007,0.2987077710667979,0.6692768776449138,0.31862327709033467,1.4647484866050022
0.48712238785914297,0.08851132650185722,0.9441366242319829,0.763259472307889,0.790138706768521,0.2906236742828361,0.4135856278288562,1.2260955488025265
0.3803729160292889,0.2513316898912278,0.020168818491869467,0.7730912106121686,0.3466654374511853,0.047416390147777876,0.4823777387741125,-0.140226259352779
0.43702741170696124,0.6132738538200266,0.1462965833412282,0.35655359685162935,0.03841159235598479,0.6665131301510826,0.22979862296997633,1.1319502182141425
0.3519126709140451,0.019056747931072038,0.02638285770571691,0.3952626754618477,0.4349200809390136,0.873454950361672,0.8472496869044213,-0.02373117343486386
0.3528594980706874,0.40935315383831405,0.6695534030972425,0.2742146065904474,0.5909246071668771,0.7560202374349508,0.3582410369136825,1.1481885808856866
0.9136757463108219,0.9224882452467995,0.5963500442142791,0.6626426486610976,0.5419862332008475,0.7206006940986587,0.5166307716674223,3.176746291315636
0.6272678856816881,0.8455681195426952,0.335009379721225,0.9132033939929736,0.582300744304544,0.375537274886774,0.10906730812056664,0.944702820672876
0.8951035528113451,0.9627680467359259,0.3770513993578227,0.9761104442251769,0.5997125940756244,0.2219823480523737,0.3475290938409782,1.0992352268960859
0.5468884117509226,0.3438311989979985,0.5291235769826722,0.11576186949732958,0.5802637222853063,0.33322477630661873,0.49213069380639674,-0.3332299853872336
0.5440328442536317,0.21296294033210572,0.7350328964375036,0.535016872872158,0.16899943595962186,0.2034075249740268,0.25732243895569884,0.06820296409820037
0.37373408624610627,0.8429277310501999,0.42655356617595097,0.44651373503486214,0.16415426939086064,0.4487453183905946,0.30764166530012416,2.0063812459087393
0.16459626080215184,0.8743620106623564,0.486564446876093,0.6679001737789014,0.7929918101747789,0.866791193831853,0.5472252764535808,0.6984524365638132
0.4150203231117231,0.5080398002008774,0.741317694225173,0.3517924922861537,0.31821527181562503,0.5003547365115759,0.9585707621248396,0.7431686131405585
0.009058393966914213,0.8400893410395746,0.020757953642788318,0.5041721424050414,0.6570325034495607,0.16292010749142094,0.5896418304047332,0.8144066169419827
0.23475714625332644,0.7685660804062782,0.512899180922257,0.6694956701528908,0.12736335238708973,0.09575849821124893,0.4130943381289762,2.7608236165263333
0.17962370300209995,0.22391400063849487,0.5637712787873875,0.6310802405867892,0.47183872076128697,0.10310704212366728,0.8041395732258833,0.23202142542316762
0.7249349971363738,0.9429211998033447,0.31897685673408416,0.5127050623299414,0.8633530676111446,0.900432145639828,0.9819520800434411,-0.7009089147540131
0.2017591146406983,0.12685740818223812,0.7753556049658523,0.895032049849404,0.24423573063826653,0.6293693188169479,0.43681014332019574,0.9192481905496083
0.9871798926125062,0.9886596252099411,0.7279370707336176,0.19609439048970423,0.698613546188709,0.11525310750153905,0.4626050619410601,2.2777620686044906
