0,1,2,3,4,5,Y
0.064230401210431,0.22205657699411607,0.6706651935533927,0.8315673843531406,0.20248139287942024,0.02869682388435313,0.9790663848156317
0.8553743275203055,0.8204010406946026,0.476860192762361,0.5094342386234622,0.12285000708331772,0.8007318718082084,1.367893460834763
0.9619677109609801,0.3989591872569025,0.7346218930067987,0.9177927743628597,0.27726520837466473,0.5179863161165091,1.4383592583406815
0.448891306301339,0.8162655454887363,0.012653480610323564,0.8148183594356309,0.4605197757324905,0.5998299139349563,2.069301744212821
0.876840201408554,0.8310113607459167,0.9632718607518838,0.9278454771015425,0.11616761341696102,0.22179278053116114,1.876781976986455
0.9592327294115306,0.6960422007405894,0.9412185169314937,0.7952598172636365,0.031122967208970342,0.01091658268869744,1.223701414970762
0.6053671500911474,0.10283496658933966,0.8096030581869231,0.9937776322377275,0.5528131548669875,0.9564393993958848,1.5523880021920586
0.07440970044773854,0.6495827953511035,0.0400431603721757,0.18692257300548587,0.9881792215701481,0.5595066588336197,1.6283065384442097
0.27228395918645654,0.3876014007898254,0.9350987826304372,0.2920692219604235,0.7861688622437568,0.14783754400762228,2.0089815175015313
0.7157361425060499,0.4759192821677416,0.3428639868732771,0.40683866871600005,0.49336371578439087,0.0011475023932601136,1.0704921927730258
0.7549103010549794,0.06727233025524981,0.8331058124662583,0.7722133331271137,0.6876641447331157,0.41957381438927244,1.5496187497656162
0.7309197179558824,0.8858427551452981,0.1586368342527168,0.02166384547072575,0.3929968683222379,0.2909732399440438,1.2587747926740431
0.2950955472700204,0.7944940575373538,0.5675300744807207,0.41328097605562386,0.011181089666017718,0.9013920173432154,1.2108935474065743
0.4047260023241711,0.6707942378737521,0.33111635388031035,0.17859664515124352,0.9055131339775833,0.013259437826287024,1.6872980129255728
0.6268193806067914,0.44198457572723704,0.801075751303046,0.16990336061565736,0.6772329124275814,0.12320121877659773,1.3950630398633443
0.9475292171505731,0.266043845490028,0.10931993137961249,0.11330863395845636,0.3895234908513291,0.1703321948455504,0.5347504397796417
0.6528163931958587,0.8601991379235281,0.7957939918248401,0.2049061154239814,0.3981376384555607,0.46967423902999594,1.4021260113848848
0.2613915143981115,0.26087396957343234,0.9098244126987949,0.45098111928357343,0.47970097201217765,0.9401570933548629,1.1978159289919217
0.10819153802777315,0.7094262591180578,0.6856580933406534,0.4424897958200188,0.2821180644040199,0.8111590063433238,1.3487326395826842
0.5970968727430161,0.19859967260207656,0.03053406595412933,0.120220624067926,0.28310992672954605,0.7661181278259629,1.1358558344352536
0.6301264116627268,0.33959438995548863,0.5039671545260754,0.944722464746946,0.3710712160107743,0.010502157800159395,1.119875065598072
0.4051456249408393,0.6245287902575545,0.2972506118982746,0.617121711707862,0.5515991815422209,0.7559650891918079,1.8527896537606707
0.02989767862662185,0.5208346533712483,0.8504003372905868,0.20259537952658824,0.169228407076914,0.6860597939859834,1.1622280760025963
0.9075761826994799,0.7809722464260662,0.724956737815586,0.769238223101242,0.40863732527970587,0.2436160138449509,1.6271061407748666
0.9604512985112452,0.5939209197594368,0.4436528790024137,0.4245392715291819,0.4106329086814484,0.027781628069599495,1.4246599337531018
0.9741501414726036,0.3816376693416762,0.11008064329504019,0.5574539432156623,0.7458979614639513,0.0047522947773201984,1.613060937299261
0.6902853609663396,0.6287704316191283,0.2842242559881908,0.6393247756248103,0.13377742443586205,0.6721123640222642,1.238835624330299
0.5705361684617941,0.3283389495561182,0.68975643772543,0.4358630665017945,0.025273225205092453,0.6634516691770858,0.8770160295165691
0.5415116265725183,0.162896714522065,0.5061815453026486,0.3261205988351158,0.5180619013207173,0.7556477896908771,1.4178702105918397
0.17507182022071432,0.5794605715942349,0.6626899862613386,0.03503061155728371,0.6372797385895657,0.8203823081186874,1.8133466004217929
0.4589116970471512,0.8828243682936822,0.3743303232517561,0.058753230604727036,0.4046572138730449,0.39046551416945374,1.672354353939143
0.6309945317578665,0.9528823530127222,0.32723256243402754,0.3154886528902445,0.6055691708444957,0.346617878291563,1.4686933501636046
0.516581970045001,0.12816899850607244,0.19411131405711268,0.6505662040685227,0.5208357390708472,0.2800371220595306,1.04612045472017
0.21385168882529082,0.5476835934468669,0.40259054171745345,0.051482475745940004,0.6800287300213341,0.49119217005025884,1.4527801159147715
0.4484274107118934,0.8525473638576186,0.18667683013516712,0.17372087368671352,0.09614136664738904,0.5805492878860108,1.231209961136502
0.2292470761501687,0.10578808396717776,0.8193482031840319,0.9605011235371692,0.002222446966304803,0.5792516019692903,1.041164803077238
0.9335347862013791,0.1305342140930511,0.8958878982257117,0.9529915089217169,0.4919597784786358,0.23685795280048083,1.3997859427555712
0.6281192441985374,0.1708717170979437,0.46878761705786487,0.47047885582754845,0.08336040331771377,0.7695969679065815,0.9150744887861407
0.3357754760807409,0.9801859021384219,0.4501920583220431,0.36408965441711016,0.9833516658314873,0.016349157801235026,1.807206720718311
0.4756150700766997,0.41040226941620295,0.640626607704613,0.7858055636598296,0.22367467039781896,0.8276215678318006,1.3142586696952634
0.9925535577431026,0.35224872990857425,0.6704282051532798,0.6146042539883517,0.5599387881009522,0.07457025898151282,1.6711087716990622
0.5801938414474704,0.0036587966256557136,0.23504308016758058,0.6403068365031351,0.6075122343976687,0.26505227365937634,1.3034692455829398
0.8266385737735904,0.0766742789876187,0.3380339596187769,0.31364920868032375,0.5614861286706923,0.17850524457429628,0.8437484185896962
0.15698311217440286,0.0010255783377621785,0.6642870052833623,0.3159000202575246,0.6374972001259773,0.28522011277596826,1.0046423100275517
0.46308176950008983,0.17333311356991887,0.6968881079334499,0.0057450465252623095,0.18843232589772918,0.08152695879850447,0.5141894701871825
0.5720854927390906,0.8423160030316021,0.10817408061092104,0.6458884399916748,0.14583006944546684,0.16865538204020503,1.259283765462432
0.23511306397697118,0.14055184774988305,0.7619686559323828,0.8234474684670778,0.7784806487197349,0.42658776116143626,1.576677845921543
0.714860030527976,0.10050362827778836,0.17117194542010727,0.8313439944502594,0.4393379005662682,0.7433704210395446,1.3155190192099766
0.23020556437436057,0.8281281862954051,0.9760922391780784,0.7234656465692528,0.841963411623468,0.5841022676734393,1.9613717769217724
0.300581399176417,0.2937238002784034,0.6340323242626904,0.3820950500097623,0.6012102668250225,0.5935974504415914,1.729761427215295
0.27480541860937713,0.4789540385828198,0.16969564111120605,0.004994083583388265,0.9070423507143459,0.5518972129466335,1.1857682603026316
0.01359977851321803,0.6126593103053912,0.4497554636876111,0.7950706797604268,0.1267035878033539,0.10756393065967973,0.7754082281978152
0.08399667473588579,0.39586597284441116,0.895110731307687,0.1532183806383196,0.006171638180701544,0.801988819819314,0.8967038605640099
0.07804151941023019,0.6162769053213383,0.7843891436344833,0.5548811901546726,0.7139108882590268,0.48565180177824907,1.8008507936033504
