0,1,2,3,4,5,6,7,8,Y
0.7168223797873926,0.31503251912228225,0.37352662290427274,0.0510926320069095,0.6107274458013674,0.9336290404244496,0.15439222226486327,0.4053178072575738,0.914380676412848,1.8463217705684214
0.7224565376124682,0.7883774727670628,0.8827211190050638,0.5478320885877386,0.24109624358642012,0.5062972803073369,0.8673576082611953,0.46934447229398557,0.3483505948531844,2.065737887730469
0.6052405617635845,0.18837659910040994,0.5548539669611999,0.17041485626341635,0.3466531544330421,0.07327426618410493,0.7148528073018935,0.5933065418082678,0.7139040508470994,1.4620623756014939
0.6483536955157425,0.06525181545922654,0.8742291113207521,0.6924046317964134,0.023265757060475623,0.997112929336496,0.9708852814928955,0.8113425931453098,0.32356971435377335,3.295708792791556
0.39304734101958017,0.15411002640854665,0.20718308560557008,0.21616433763235443,0.8025665892239385,0.4802926801716225,0.4005077804953382,0.269328763732838,0.8333806011374532,1.6916548298745258
0.6112121159979717,0.8287289129446006,0.0581807505095745,0.8695572584592393,0.6160397957033323,0.1330572140941263,0.8275158694207226,0.6591720152368306,0.14450506108681205,1.6848455535326106
0.4683251157712154,0.09778645806633735,0.6293728993028923,0.5708416081867503,0.963467927710511,0.18330214373821974,0.6165759249846195,0.17525305803050695,0.08292170072075089,2.0566352904562546
0.846659232693199,0.9559324324518278,0.6675927812706325,0.41306443736701315,0.37564221989502167,0.1537342514343989,0.7936012626425716,0.2948873224325871,0.12144544772982835,2.0922342479268634
0.37833979966881637,0.4947623042424726,0.9260275200342902,0.35746552386834385,0.6972026312044416,0.22954585874090916,0.5294244678782868,0.010285008624571823,0.9896025694814631,1.3040530091419666
0.13234629034514844,0.5199889453658757,0.2564678526803541,0.6279165793786287,0.5408943342663954,0.006094785699147343,0.21184828095888042,0.6776912902799289,0.11196521408250826,2.184177872272866
0.12641101500793994,0.6858523060831422,0.9333336944207933,0.07174014326402234,0.7488368657045126,0.9914333798377557,0.031305904022293496,0.5885329940558857,0.7708229304665072,2.8186838639086575
0.7364934352986185,0.43081535093168943,0.5125646169598811,0.49642922335190853,0.5062698790574152,0.812880797744188,0.40443328219611496,0.6623520576077543,0.31919288452537187,2.197601698883129
0.9009677580982879,0.4632022517140125,0.580983592094043,0.14428346349613042,0.7687351497644311,0.5780544431721719,0.7882845445220673,0.8002958296515718,0.23991267387749593,2.1671839024654576
0.5288729226473003,0.5210997685953012,0.42943625744910197,0.16901754530081947,0.04486571468093614,0.2645904484513454,0.11723098399657461,0.025396813336663437,0.03207378375306158,1.7179358551777837
0.28306173280316305,0.09027980165380323,0.7967947376795034,0.6834054288481369,0.1418813282922775,0.921720098788505,0.3598786290051593,0.09567186248903292,0.5035716100266175,1.6601115994662354
0.41946330150863065,0.9903924732223622,0.32655276476310857,0.13562196999693565,0.0956912393917978,0.9201576635346227,0.1865089865524524,0.5057101247736627,0.5661630240448946,1.2587148396706382
0.7103342091348875,0.21027981258172068,0.26948038296074306,0.6207335714818069,0.6506685497670484,0.45245019501048944,0.8568258826898139,0.15622840010211791,0.02648170513257897,1.0343804412222248
0.665030467400267,0.1952838889291617,0.6550210640427968,0.9150127077305776,0.1986901572368781,0.8068948512776319,0.38978276709269355,0.9655049665251824,0.548054264084016,2.5547943089242033
0.09960096209427927,0.26706204674708633,0.551283159425188,0.3198919034822728,0.32029830806073056,0.6531751650168185,0.761440947003293,0.12028564923996121,0.5407166452903122,2.192103570045383
0.589818749308013,0.21323574190440697,0.3692033709492415,0.39548976171149464,0.08194283252857082,0.9316717157469511,0.436494051096029,0.29314468846138775,0.003937002770213693,2.0118136976512737
0.6050211875631016,0.933489489495934,0.4673734542923441,0.15330770094652124,0.7672451466954997,0.09525988376438066,0.6106012526125965,0.5212664307489806,0.01945869513382159,1.2848205538798763
0.7547350827598782,0.17615412810041375,0.2826882757471314,0.659035319148116,0.6792852295520145,0.16525625018290124,0.42642396969874174,0.15034614428660298,0.8379074729434184,2.285654878439979
0.3179782788909221,0.012037802872695846,0.1883334658395287,0.7518261178755441,0.6666164461783516,0.31883377696228454,0.6563757275366618,0.011124850256333696,0.9410963450814337,2.5271237181264588
0.6962623845959731,0.7627035950158633,0.7309695784329137,0.5033475306381563,0.9694295985624664,0.7226300436679064,0.9726876600715417,0.8565781693401575,0.9288972703105889,3.5424582361411203
0.9131674189691562,0.7757526482357376,0.21605756905596907,0.10320389867139945,0.3811623270177589,0.05488271047686388,0.4687968918369879,0.01426564510952899,0.23649171534767988,0.34533532960221436
0.6634429763093755,0.24897312412678152,0.9988044679536285,0.44240045149381546,0.07574044859076279,0.5748375751907345,0.3801975888956137,0.3973836841743603,0.7777812473457839,3.03248603570374
0.7482062277206711,0.6185055381000512,0.4208873954473442,0.1928055890935304,0.9983880860700243,0.24466122425233028,0.4235698818612923,0.4166284069674835,0.43875794317640926,2.1661950796378227
0.35844687147471066,0.8061682073746085,0.00869189010166882,0.7606802884737021,0.6693769792481831,0.335572314830059,0.780370421356775,0.2678173589455658,0.9718593566520067,2.2558644840307
0.7463918727827419,0.8506101883536091,0.06659205047275785,0.2425077687032513,0.6879950777948963,0.2188527136828009,0.7601604698421369,0.9397339464908787,0.8922810480528314,2.4970220668051843
0.8816515846453156,0.034099712339940136,0.05367242299108177,0.6481901603492911,0.3805253371697592,0.14315919679309075,0.872507770540107,0.21401326014084632,0.13710971226699997,1.4031110457930698
0.06524970391359886,0.44195387847696466,0.31401894280540277,0.843053539924078,0.17839007211374158,0.2655135694213502,0.40301168410043675,0.1819643089879205,0.5571018124716768,1.5986639592148688
0.4401809866710872,0.27278508118445177,0.8249165812996789,0.6109413950918909,0.48540058774357464,0.2812396813665874,0.5362993681410245,0.46172953073393896,0.24857350446477733,1.7634298213836788
0.7935925903482591,0.7425055339182369,0.062383211084680146,0.5056810717340121,0.10373683022055735,0.7627566580995637,0.7186516945347352,0.5579488729187244,0.5865816643427734,1.3847191035438569
0.9929186934427785,0.8656573403407284,0.38223619378600326,0.5800536186160926,0.9757936244255924,0.6544362030563269,0.591788272317306,0.5917135950511737,0.13767634727638978,1.5314550305150378
0.30440024174015523,0.7002638095062224,0.8100689431147816,0.19990533398218369,0.48699174061546424,0.06950703486060927,0.6333941081106521,0.07262944877399236,0.07650840513772739,1.0502119398863212
0.838531355416942,0.19576277792524943,0.7578264678384377,0.23166381341386788,0.39047552298698895,0.08569083919219633,0.48423204805106135,0.3636964019518506,0.45226256221839267,2.6229468284464397
0.7543472000764246,0.9637692929817268,0.1448845445707193,0.38509056197898417,0.7630688703489381,0.43394205436056776,0.6738260827958996,0.765394514111824,0.8242088377790666,1.4332864509718692
0.06574768749783788,0.05289449155772841,0.7519337174799655,0.29827386471503115,0.6780491684348638,0.6936813849279154,0.7674744456690096,0.38919498192994884,0.04030649660600161,1.7497341310779169
0.0783071838182341,0.4293684978149097,0.8565503511335281,0.6614604110197716,0.13249868105766938,0.9207713885380814,0.5317880890639507,0.0966601769212524,0.3022172339494835,3.058027329730277
0.016085646638431483,0.9914096586413592,0.1867387661202502,0.5145569338585477,0.23169937917224337,0.6985280366665405,0.36789476458215187,0.0420556245109972,0.7692390810253079,2.462820676177836
0.25038808048071204,0.12859636820026588,0.5400494923116653,0.10132565412081351,0.010066813842455447,0.5574037772865427,0.5669011458047511,0.5393832858300195,0.21006797825115286,1.623107793689019
0.2887748932431018,0.6587103372371542,0.7064780446977686,0.44801224212093105,0.9639397354765981,0.34678756383669107,0.09887913911263835,0.02111410204484032,0.4141573696847163,2.6120727413996843
0.5138665160494866,0.2592464312404129,0.22095405451028682,0.37823433350405367,0.5880346372805872,0.9414265677847529,0.4245545029981628,0.8183469866670868,0.46587490308216284,1.2789735750258582
0.705995530329276,0.8849550033215476,0.2874428506367509,0.7381489033748064,0.7642194794683244,0.6063814995005804,0.07022401606282036,0.9340201630596316,0.13101062774911887,0.05592459420576246
0.5135137221397484,0.3360813770301896,0.7945551005336167,0.3261549343108835,0.19322476662294397,0.7649203021769422,0.5809246587051248,0.4373272849826779,0.03043369057413492,1.7932303590047467
0.49680582710308274,0.9586643069961189,0.017369130506830754,0.7965278914409062,0.6272450765782468,0.8768785648510071,0.2878478156051375,0.8863067832321382,0.40258475938471583,2.7493742405377555
0.10047378972247689,0.9387387115153147,0.19294419072986713,0.65380174225563,0.6597947980185132,0.6980338899836177,0.5103791792846458,0.0013167550678285789,0.33767875361858124,2.3421295454003888
0.3274092004011999,0.7853699583826403,0.15178157810734083,0.762248715444804,0.7642711404234793,0.6098791505102279,0.5348988603314936,0.8120786442430441,0.529045603480731,1.2163407655512368
0.17337814162663567,0.40302778017432295,0.12106817324285946,0.605260550670297,0.4548399303776446,0.46204528017984325,0.4924422934874696,0.4245821209236731,0.49177197452773913,1.6507228342856275
0.577948659609052,0.3885591973267313,0.948889915254115,0.4493728295144893,0.772767772977412,0.28783240156168055,0.9270912050593486,0.49782314979165887,0.3355174517965963,2.5676301885733834
0.6841622764626369,0.7893073610499473,0.9411036232311972,0.8678317797275678,0.7329092440100022,0.9130521857583334,0.20728591893129544,0.35128255439347345,0.31279822472511654,2.575416825729824
0.19142477126921054,0.4392296567939735,0.10913361313236825,0.040737343257341685,0.059591990193533784,0.6313752452726895,0.7895921634045268,0.2764111639651815,0.1283585223320166,1.7520007614836213
0.8239010889222373,0.42382287400118923,0.6872791388272456,0.4224395340060756,0.5802629406237954,0.6511247952454652,0.24359201478087122,0.8761842407778038,0.2918388621906287,1.882694461025848
0.022884939268520643,0.16340274982105019,0.7883436032353618,0.48547830677308756,0.8006635578045079,0.5850755211795663,0.9952601829766327,0.5969195142971586,0.4556258570160848,2.396746795336741
