0,1,Y
0.1096757544067446,0.8329407856428527,0.307172414429636
0.7419947623240037,0.5318440934647611,-0.7347538490653354
0.9479298834061654,0.570794353850884,-0.7410861641099147
0.18327495510869274,0.7748617468908244,0.3508307718295131
0.17528444023992185,0.5429058106648665,0.32671758595084344
0.18470901938737982,0.4994266494809674,0.46715690685317773
0.6361297349738374,0.3336561946181146,0.444822325811199
0.2378985932898251,0.5274698929592772,-0.022947103701613986
0.21005024400539085,0.6053945816663936,-0.3806201485085239
0.42684717807570627,0.07549296735273292,0.5092564979882825
0.8615541479229019,0.540427316862255,0.10574203821171002
0.7997739631568201,0.4660933782855915,-0.6809524941900666
0.8262747897257582,0.690718321002062,-0.27738131846845526
0.2849905884088386,0.14843245065833965,-1.6810921491941864
0.7895937149156951,0.6992664731556921,0.36581715016076
0.8381576646728323,0.31189525139348884,0.7721141065957149
0.029276825590582423,0.5277923311597295,-1.0268799388019108
0.7689610382381479,0.19518063246100126,0.4399507010048246
0.6393188205748758,0.5643179590971177,0.6104861687050014
0.05461996232969968,0.2349775655556653,-0.5120989118236704
0.46028785860100474,0.1681615256461081,1.1112838161178926
0.8602827229382496,0.026458939473285925,-0.17022047700238896
0.4162796642681078,0.44494042563498026,0.24221313615043394
0.37137325544962085,0.23689073455831333,-0.26916450347391774
0.06270574681127183,0.20113361824628284,0.7899738313544992
0.40550302729348164,0.8872441825657901,-0.5658737636109681
0.5140158238907192,0.8448049306568084,-0.2581874310463034
0.9067990815044202,0.1996767664116319,0.5600721613636038
0.040758757903227694,0.13314712884594004,-0.30728815082546845
0.3352662371959103,0.2711628419959685,0.4280802027447068
0.0005984306707060849,0.33894358997120777,-1.1336746241182982
0.32312376469353854,0.9815025873159724,1.4539084741307133
0.1420000413672371,0.6886789673373109,0.32783060323575663
0.5487075732426598,0.9370523279685141,0.6645177067072476
0.7444406267728544,0.3048558683358292,0.6950430988609418
0.6532838692895401,0.8364575706187888,1.5153775933162255
0.4999704774815932,0.19341046722833244,-0.26774072880990685
0.7998042107273913,0.11564479348199896,0.18701996906110363
0.6971830937490473,0.16851580101711938,0.9573330150003747
0.009685012791747272,0.782524440496326,-1.1544946504054094
0.3917378539782589,0.19527737325971817,-0.1889307570834454
0.6489185964355233,0.04447299884983813,-1.1745511424690587
0.9088992542958526,0.3844459097067917,0.02384413977481592
0.6328102331113167,0.9185953792734073,0.19845488476250459
0.7342421421829048,0.37312360934917155,-0.5271213239712438
0.7461246658451508,0.07541872755495427,-1.2170391127693279
0.48063144746968756,0.16540088394611474,-0.0703685194211369
0.4646092643884562,0.5883932219219887,0.11638573585807035
0.42017755685335034,0.9602573398128397,0.03786932747487409
0.8928400895010379,0.7272543950512609,0.6997600466255232
0.1440418087042551,0.8679723031979873,-0.9463138007242372
0.046845303222786794,0.3828079650589613,0.6557164119640612
0.37965542075799574,0.19956352504848085,-0.8485842738211307
0.0809809968283598,0.6863699389760254,-0.24221326244405536
0.4434450071810371,0.011590785676650173,0.3162379353526593
0.4551158433350567,0.9251118965273962,0.24810691431244916
0.7492644085788474,0.009323393554195203,-0.30837760768191075
0.2725059349154796,0.9020682982360764,1.6258565509988419
0.02356522307030351,0.2139870539069505,-0.2962099839399097
0.6861398235963808,0.2507742112687976,1.3502819995035442
0.4927893573092812,0.7243741418583184,0.562170990656281
