0,1,2,3,4,5,6,7,8,Y
0.2907982000332112,0.2329441820687047,0.37388177290457847,0.7046342096891745,0.027733018934899212,0.25191971396732726,0.9482200508523376,0.6937943588218931,0.8846529863448,2.169858414454939
0.01570869944953146,0.09068212128555275,0.7649673611955671,0.616003525750591,0.9079927735930057,0.8632610105448734,0.9634861711061083,0.21178835640095184,0.3152533021428674,2.382064510407403
0.31094119882522786,0.09100129875042673,0.9363575984995007,0.04239148717721075,0.18104626641467403,0.21993025599951732,0.3440345839034512,0.07768429527616028,0.987250928324375,1.0267838859095009
0.6531259019484004,0.8283743462833807,0.5927831375975168,0.8530179588951943,0.7710881009709343,0.43208265442528726,0.4169426653515256,0.20108614976433692,0.1335151709303175,2.4089522738368907
0.5533129934217804,0.34110670277130095,0.7941987036641466,0.8750446225828077,0.606368287633873,0.8268731204020319,0.5928300046610402,0.27726235807789723,0.4291750283064545,3.2709866095562696
0.1882293056724582,0.10808748245503863,0.8911922848536125,0.354670669918145,0.790228339278248,0.16025348881912038,0.06814961674276543,0.7559893154883167,0.789128324450861,2.045076337352407
0.7668965412206544,0.38891748832928363,0.10791063758128505,0.5387380035284004,0.7170206662187735,0.02082242042269611,0.02856478253806538,0.8728808620649913,0.988774180711449,1.087349559149101
0.13190230945775394,0.0007849274125625305,0.7546244919863822,0.6577922824086623,0.5331675453961089,0.5577218951193543,0.6955954411639588,0.46961200136706427,0.6710558810840948,1.8845363620443965
0.9358796284699784,0.4409462431978297,0.45132452025118786,0.07132521213013965,0.4886290046361531,0.4609521613102503,0.05867891653530588,0.31707400292078114,0.8965307857448398,1.8232619269814676
0.6672580856127845,0.6168683512386813,0.16918285517058462,0.5053054000638645,0.47991452563461445,0.8434803855686324,0.833169729498022,0.701189092308064,0.5330433845805822,2.5049118434914766
0.4785371190002904,0.9072259641691007,0.6621552191152609,0.6660949283833782,0.7092278301448223,0.7187504513506404,0.4753658169614696,0.9763683299856427,0.35696987645128464,3.6597958119156386
0.5425506098417288,0.1330002013298348,0.8021790224535401,0.04732324556853251,0.30728767721771,0.9890219578250398,0.9826955150436614,0.35934910845466583,0.9839068681513782,2.6729972130540376
0.24658340889315677,0.813556239515218,0.031380138279983205,0.5850432643467891,0.5144786093210674,0.463157771654804,0.36206392104445506,0.3294232910517678,0.10587839014125677,1.3484999840876286
0.004171034442727706,0.14568152833707892,0.7050345471752931,0.42778671375301536,0.5115553780825707,0.6841685770189567,0.2579199740167436,0.647708801367304,0.5774614146173851,2.432625524963551
0.6121699442839784,0.8134838506439847,0.2174344761275787,0.22625434542836476,0.45746166587686676,0.14972701548805412,0.16247144101893418,0.5109469793676857,0.19928265926156585,1.647460737598764
0.9566627255829798,0.5572177026711254,0.878687692227813,0.9516922348812291,0.22765020871996078,0.6971981380329738,0.9069589130301573,0.6638658651179085,0.9295408853011935,4.395977225568836
0.9679176594190494,0.4830518427711423,0.16541351594035125,0.12095735176679678,0.7302278141430836,0.08005490536631599,0.24887849640861281,0.011663234055173666,0.5452204612686746,1.5508748073809848
0.7963446175545105,0.6082899160164457,0.6075123789143454,0.38279638619109857,0.16840385207133202,0.3333178667770347,0.7279985815485772,0.8069063289367262,0.8113275528617656,4.223946518540814
0.45419970771819507,0.7298268054822161,0.6145817155078928,0.5187498332688614,0.38848017492425213,0.4693394292471226,0.2660526593421785,0.5469275704760105,0.46898794261990384,1.9622940044763006
0.36973970543731827,0.7263579137987779,0.1974992653857326,0.7266817419564476,0.7471368147740363,0.3030157515626606,0.6285420009019217,0.41975953651583775,0.6453820078649676,3.230981003304499
0.5465892743249601,0.2684731322286935,0.4199124675376056,0.229850547562523,0.7071611982245423,0.6135472100592978,0.04007692091488535,0.08056324779299295,0.05572432252313053,1.9540092248165843
0.924219346415714,0.6491256561619091,0.2700351428495391,0.11804266443367095,0.34715443632720766,0.6370593639716372,0.17439214030003813,0.45795738812141884,0.8673344484288498,1.8385960496109597
0.6812592422829847,0.15916515382922092,0.8403535558877339,0.8598012472095763,0.00563403243688243,0.1305830701878663,0.8328299568604799,0.9092168291329549,0.49254638468329326,3.527417407686946
0.26903143235882976,0.9776769434363967,0.9819464955916597,0.2913606185963238,0.8280504193271171,0.1375302869075442,0.2955835157676042,0.09105282659707103,0.8696894428326885,1.4304121396630527
0.7051434073020205,0.783993028783957,0.882514138578459,0.9433508174519949,0.6411418712727326,0.5115716531558953,0.6401975677304551,0.4711012084605598,0.22887088278700451,2.90348849123811
0.6435431938536056,0.6310014106735716,0.5968431057975175,0.044249296038984975,0.2190249039372013,0.8176195313246301,0.7513547718962184,0.43454663664730386,0.4459178538970674,2.0466706750529364
0.23475605387016762,0.833010541276075,0.9155275999205914,0.28596907409674654,0.7966318678801202,0.3602390307155242,0.5315723422863547,0.9256861264370068,0.33102628188271943,2.3729192660040894
0.8160933832515647,0.05399382961751109,0.20154183786178415,0.9704136899440117,0.6218913461454474,0.9219513521176281,0.6885764578656894,0.6319980840157455,0.36846023427467833,4.1752100746396135
0.7570339545639766,0.08049025039857938,0.26877756164802946,0.051843215056986525,0.8452141677328373,0.5688307732395395,0.45715323077172876,0.12411794358810313,0.9812668873861576,1.8391800651626147
0.3093595915808156,0.8492815411859208,0.24915925944574613,0.581139438568878,0.5498376553000912,0.6370030467158412,0.16672576725106503,0.6985744725506448,0.13086671316401755,2.8936547818185243
0.1139579816023677,0.42680270371826723,0.984092372097884,0.23538654260925196,0.0026701604878146545,0.795997501956671,0.8392633530320429,0.6135912137153752,0.2086844091908625,2.8041371595410975
0.09299030947136033,0.8785394020963263,0.6108971323223039,0.3361544662010624,0.014962064657862872,0.8465876619520066,0.12834155032240768,0.39025754522953426,0.7254208404973713,3.0272279704462455
0.8725596820075925,0.8492573496973039,0.6032021209413176,0.5710190405218032,0.9775747476193192,0.5701576697257451,0.8387457493982514,0.740321536335892,0.320923403016351,3.813370684027125
0.10475499052016413,0.6315494264354383,0.10409688397630035,0.8834219080679355,0.15620143161958389,0.4590190038787656,0.7824662316809796,0.3434075283174569,0.34110953390542187,2.402480911387869
0.22701209913918452,0.8024490980210531,0.08328277365916448,0.10355674402697301,0.6161619799303135,0.9099195478949046,0.7434072384531594,0.12600495939817624,0.9534405828540048,2.5539240482958707
0.3127353723635562,0.06556021674381873,0.17860479164083587,0.8685287195499459,0.9803387355041477,0.41016825868669227,0.001922774198905075,0.8184374782620747,0.24094964582072576,2.295772926404742
0.5250591200712322,0.8284639639291543,0.13423684234746303,0.3104051094440895,0.9220829306228536,0.2593930173597351,0.2794433847454195,0.8843614914627482,0.571788863103064,1.4034854696541854
0.6725322313282062,0.9281459149967294,0.38687529358608974,0.6198260633041948,0.6884394805998771,0.08728350982109756,0.9247516849013973,0.5192071379960618,0.9378590986595421,3.6517938866608026
0.9045636196783684,0.06105930132825099,0.1607656529103203,0.21957687731096764,0.18339189396547917,0.8952138495088876,0.09004895648832045,0.893124723299279,0.6271776242478996,1.7045258780656338
0.0042780859758031475,0.6325693291109217,0.835653275692259,0.18164249253491804,0.9809255841640265,0.10481219128018149,0.2041017228069577,0.5127754207729148,0.20649380664257733,2.5149793012567345
0.6488722779268845,0.8370268515531399,0.7155970646802722,0.6421314941435625,0.7091931160359131,0.05747229672942955,0.5547035367451411,0.5090623205220134,0.25143051199727695,3.037644761925682
0.5502072640363054,0.0949453650417651,0.5679060663022619,0.8454316392379516,0.6025415170280445,0.35037953114029297,0.9150113751395722,0.45885288985556294,0.8253163715765589,2.3343801519613065
0.13827409961454362,0.5902752312846778,0.6006527490831288,0.24994919507917646,0.8020857419283816,0.8563858058505542,0.9445832809684578,0.9462222195066382,0.9566004059551578,2.812833951551902
0.9555691664385497,0.3635364482947845,0.6792305032867534,0.47551775188831846,0.8551478669918801,0.2309718799233187,0.9433763722823361,0.5079074713217645,0.46166020847026457,3.3469584054566233
0.5121162069267488,0.22549745692317325,0.02647974582146906,0.1141732575844504,0.43456318870256283,0.8929417766405018,0.3929041384246197,0.8318850571811638,0.3605063043745351,1.6446789146294754
0.5769847123557507,0.08367463973405331,0.5474485290748264,0.656958495765814,0.24229514604291114,0.691689874658388,0.27584096911784084,0.32270604477553155,0.977882454853925,1.0772716650104237
0.13366924687554238,0.10788784398698725,0.1635975549797194,0.39513556595228816,0.4947336669680904,0.17080782713928233,0.6863208978504896,0.20464461091458142,0.8795214209641317,-0.04241440168568045
0.7308163624343866,0.34266405279827183,0.7162764197319768,0.43781093165561713,0.6553976619321985,0.5696373281837447,0.9492482512211643,0.2731941649596883,0.9284616791791462,3.6481151130306024
0.6513892468645431,0.565465211714369,0.2838589468820065,0.8687990899844035,0.4216255130373303,0.6012520345301292,0.856454809847618,0.7254957689536236,0.39235754415500745,3.649110801541514
0.8930475072736894,0.59699827623359,0.6411513434693958,0.44078087217710027,0.25964767221263607,0.9187298390081879,0.2844037731250365,0.36417990653067833,0.6858036725700495,2.4436154704707302
0.4862903815476578,0.12064290615097506,0.9735214897899807,0.9369475534994349,0.1741329510911378,0.17740866979600167,0.9600240469312133,0.8983737935516943,0.07394388387970885,1.9850222645424713
0.049202736861472474,0.5159755215584163,0.4296289795468683,0.738794377925962,0.4809002680283435,0.3698251999731548,0.9416557043068605,0.6784570747442644,0.41254741816876883,2.5194170892750787
0.4745729700558583,0.40226755950001825,0.2501316961452915,0.4394502602959114,0.9063046285472719,0.8651844475849416,0.2640014859804197,0.6916738431344239,0.2061358302729105,2.377339215978367
0.4479521724046659,0.5242531586841478,0.7651316759481153,0.6371873949872865,0.4308252576807907,0.5242189755177307,0.8346576940374122,0.25092629742622075,0.28973201578674934,2.1130376429441284
0.29163485039760395,0.5497627901211013,0.7863620467519342,0.8386042503810863,0.8778289325334502,0.9757043234989611,0.6873747271529507,0.8046719208225416,0.6254627384030336,2.238164727559202
0.38931115119094484,0.4515094621083271,0.3677164219781873,0.4844917108669352,0.5230402822611969,0.7825103388953241,0.7603801924381149,0.04903198476216897,0.9888150481230787,1.0024724139860706
0.5256503878527634,0.5256545112972566,0.9951415934009373,0.41695607558776393,0.14500236303641523,0.30111268849639516,0.26564989929107696,0.6097872434322527,0.3744615718192882,3.7762253291922403
0.6664633613913477,0.7337439918361275,0.9160702785971027,0.5472622606781573,0.07405063281691482,0.23874769931314577,0.7935102037659479,0.20000965645405888,0.1380368498497797,3.3709020029594945
