0,1,2,Y
0.48262689017365323,0.195235441772445,0.7089035108075341,1.161633007960814
0.022738003776643922,0.3795718285599238,0.9708764626757005,0.8357159342976674
0.7631306824199882,0.23662732304856682,0.07035744011430867,1.318761386545785
0.1558846839433341,0.9831683295229033,0.6344626528715197,0.8897624751920046
0.7219689292775756,0.6162348710026645,0.6875693328762629,0.7919882845192757
0.17929113092411353,0.2330076825023184,0.653715279482982,0.03657335940291084
0.3653038664454449,0.7865463357312964,0.8340359064563089,1.6947340941384066
0.5708297561529373,0.5995111341220771,0.23843159244266665,0.5446481292055725
0.19439173898198303,0.6035543440384875,0.5367105693280713,0.53520623646613
0.8696959757151066,0.00888964915989321,0.7801820868387916,0.8992275437403048
0.11903146054791891,0.6697381828993427,0.16320177278427506,-0.10751248499184851
0.1045022121381578,0.03779448615190928,0.18947518639169336,0.042392326099316174
0.52946673434908,0.7362987694870119,0.15058162907872252,0.9302443545996895
0.6666998758476036,0.38206314592425594,0.04055248620531593,0.06886301510620146
0.9676436727353427,0.9003445043427024,0.05014086002753593,1.2846622150993217
0.8906898070656029,0.78536736978358,0.4252566553296162,0.8820725683916169
0.44551045482905294,0.5546782269778341,0.5266018104969503,0.8691479107350353
0.4875365581302942,0.6472917940334796,0.8863135387692823,0.7997486311035304
0.3833673578247996,0.11732639731992878,0.5184285932134665,0.8480471582447309
0.5603819336184562,0.22718707803851668,0.13069753539007034,0.11297425493587682
0.9430580714503174,0.5465455393076656,0.6920858120359936,0.7789811861693267
0.35724419704974186,0.8151385655047735,0.22914182856027143,0.5950366738086826
0.9369895638139367,0.7479899382267529,0.16240317894930267,1.2693995543498187
0.4288438284803707,0.6177854157323023,0.609402472389264,0.5805270342201505
0.6308282997253793,0.10044276453177658,0.2345724451118394,0.4380667794819588
0.3012980162073925,0.6277389114084915,0.8758048567754642,1.2136799527400814
0.16636458471467364,0.18683147770439412,0.2940608900277826,1.172728784406765
0.8849937148618193,0.41979431237798015,0.15015168592320616,0.3339456169868179
0.33628761634681603,0.46801627576200555,0.6098998910046458,0.8602303096615177
0.013524500877737933,0.5208324504685978,0.20436897389533049,0.4907644964687462
0.6578440726248778,0.0645142798787044,0.5778064288384333,0.4274787599746681
0.22853470952484434,0.3885359254837796,0.14897931166553946,0.1679025627300192
0.3218379693004134,0.8819099924342991,0.2986005694784025,0.5925536236104054
0.47129674184479875,0.7539016165247838,0.3526726195686246,0.9102082898701584
0.7106538131862971,0.34996516809287936,0.7447714778367863,0.8003684626873221
0.059794607249599396,0.13559088960699883,0.0763942879009255,-0.5105250826945197
0.038183866749978757,0.27944926082124666,0.08346184402438939,0.4848572338896511
0.2203279357314083,0.24379958209311858,0.37758893478993294,0.7703248228264263
0.7207142854448113,0.1617997089001567,0.37952991152194493,0.1940892272550711
0.2908620191910163,0.05823731764463502,0.286404065482727,0.4636075754259371
0.2480360297869243,0.30647110597136973,0.21279051857944253,0.3112001843830302
0.3624503577313817,0.5452995066836201,0.4136592011271063,0.6472218363402624
0.6026997150701279,0.22319444617466266,0.08243268543037396,0.6092128066233555
0.40969102871780383,0.7326872844374304,0.5494594581426,0.6022789268542168
0.5958353684120364,0.7100110565807638,0.597341451007069,0.4635064020335287
0.2240923751335233,0.18830673483255012,0.06607577982697788,-0.7260966846745708
0.5368700684384222,0.5497597176132576,0.11166682578718068,0.7140808812325401
