0,1,2,3,4,Y
0.5759177089221295,0.42330615958328566,0.6250825764542574,0.013126552580739137,0.1021117850057558,0.48867144252839545
0.45779238876445594,0.7467903752600492,0.026175953455906287,0.14199771718349186,0.034601846488200416,0.4237169063336916
0.48905176582824883,0.7064026204495327,0.34592937053425543,0.29159609392231733,0.5088475282212405,0.779968112795787
0.2235458464813902,0.36717661664066037,0.5730454793484993,0.5408999277393938,0.9355186396504159,1.0555099517028368
0.021352549311785207,0.08166246098451047,0.21354674118254946,0.29711541981965517,0.13014918887035454,0.4387101657735181
0.2957383393277552,0.9303485029147078,0.6502192869159619,0.9725678211825455,0.12886558903471212,1.5227651969840148
0.14302532608633567,0.7867073364749804,0.5941141825118239,0.02219975008409747,0.7187448892085055,0.6056798942790992
0.19989761380203908,0.3764630987107158,0.6749083045709424,0.6919346788911832,0.3898759591103873,1.1518256110884648
0.44197914213409795,0.14816848031491803,0.14095177972160589,0.4806052258668926,0.9408292066717228,0.8381525676186061
0.00329056736029687,0.24536562281040442,0.40047693438332976,0.1372340142303493,0.9610519068746629,0.5340165332308607
0.11489105801058208,0.6248565143463998,0.1265059623057534,0.9296847061527924,0.3862415391619547,1.2223103627534622
0.7569256531799914,0.2518468191514802,0.2260633794078385,0.5451334980342324,0.9529251393852114,1.0246761975154768
0.5985813804985252,0.7743077082756019,0.010531119451968718,0.15316673643859624,0.6173181046263578,0.5728799414912497
0.46748368644647287,0.7292889011695535,0.6774436094333871,0.8097266889770584,0.353677297871985,1.394677705364576
0.7639702430449617,0.504591522846698,0.2883654601727186,0.9376347801144644,0.7229254290995677,1.4435804864377833
0.6476037600768737,0.7198348015209508,0.27550054194112383,0.21039010720244655,0.8059015489582526,0.7725250830995826
0.5429745292143973,0.046784081728596494,0.8040784849442684,0.38302173060685285,0.2731548387710264,0.8639537003163837
0.7064034191508641,0.5539236558032097,0.867266875138749,0.01308812545168625,0.4601708071279085,0.70528075102687
0.9346567474135106,0.2721356256873553,0.3223172871605591,0.9970553549057043,0.06292669853535948,1.3765288008587406
0.2628782869274011,0.7655281080138225,0.5632577344620151,0.39426874228682796,0.2759871323394204,0.9020978358624977
0.16936608682040633,0.30143234897126703,0.42558544771022333,0.10320760672217144,0.049620048189782495,0.3757715873287873
0.6183267465493626,0.8442947749760347,0.3274836876483731,0.9033163439014418,0.6282061654170391,1.4715916563187617
0.10670791745015418,0.04740256128570952,0.6435010673713496,0.7517099523816482,0.030096743525841352,1.0341012116317105
0.23427715523704729,0.3948453567965553,0.13204701001639285,0.6754925157907088,0.9172862903776597,1.0307783649350049
0.22938983838280935,0.9308994512087932,0.45500520522602206,0.9548029643070929,0.6734074462540596,1.5070934731879346
0.6253287543127158,0.3776495119648966,0.2435428895161953,0.19061670070478776,0.8008554435433815,0.6512522766121998
0.24560442806992133,0.3713374361449765,0.1236387644033361,0.8970118827835841,0.9268753576651654,1.2521656077561498
0.797695072116688,0.32713655560597754,0.5311174240902238,0.04924337161981995,0.38683268935844695,0.5688461283165791
0.5242290604391403,0.5682581417396307,0.8492303071436971,0.7623911061841473,0.2276959106157984,1.3691003091018217
0.5196627721798632,0.8653473928497688,0.33259492583510974,0.8687820044206109,0.9213932761055095,1.4682350997822082
0.9536240762764627,0.4206264471103949,0.4863411339761897,0.7311718185751254,0.7291950094810462,1.338836074961481
0.8939808755108632,0.921320915797863,0.5906422051480698,0.5201224626092643,0.9820631973370315,1.3147331164512905
0.39296639363384167,0.29815421708061807,0.4835560032556774,0.056922765411306364,0.17131848818232087,0.4366773429808519
0.7671341306470139,0.37145287284939454,0.4578204986490494,0.979612434737705,0.6841133411733745,1.5230374276534682
0.049980925458360526,0.13436660646425802,0.2800687979972035,0.37203115223668926,0.1674658988972052,0.5462225084115809
0.779276810149693,0.37223148491884617,0.6123597335356952,0.7048914038135315,0.0911499902445082,1.2047627065402209
0.20801029097991186,0.047573006470901236,0.49080386113712515,0.7252478164045415,0.20885741346353393,0.9954529445487885
0.05316661981794979,0.6358389863663518,0.5793297570801185,0.38773665465851725,0.7981097315336068,0.9136089338302273
0.8714320868520894,0.3163986876018161,0.4942490847891581,0.8139481686672903,0.2705604849643033,1.3034526690575818
0.5576895861275974,0.39696055828731525,0.9300196417214592,0.6237996031158773,0.7674368022342133,1.3328438492660162
0.4875270223959026,0.5705662436360797,0.7468358597211964,0.5101683324269757,0.9316418636558788,1.1979749907983932
0.6053801181328688,0.21932199935866625,0.1308347680130948,0.4574482817719169,0.16638301888897078,0.7068394554344741
0.9939796971583736,0.17849132129145318,0.2635065555425292,0.9435183731508768,0.4959592068731178,1.3785914233459702
0.9332752902993818,0.07503964152899545,0.9168044645845741,0.4981151121765389,0.48564400683385867,1.1545222421168593
0.6503629189620383,0.8652031946916958,0.5608174703298874,0.20591339164129074,0.2500369457701984,0.8112523909462085
0.5402645926921963,0.13261233115517146,0.3309329603647334,0.9437197968954115,0.258949667939281,1.258983976411929
0.6276904289064368,0.29576177578075835,0.9067605509226107,0.18664495832943018,0.19408371555468007,0.7669948322012275
0.24498503044141484,0.6433301090748806,0.31888337303843106,0.6116331133583474,0.8488903798750784,1.0915235083772374
0.38742328512398805,0.43373462577196054,0.3029121685701762,0.8191896624937764,0.5687427548291198,1.214902940078912
0.5428538624969286,0.3352543859928986,0.7649425794059935,0.3571515129951368,0.27688955113220703,0.9039607337856244
0.533368398788403,0.6959443788460975,0.9491319397891889,0.09746256642092876,0.07747371789113999,0.7518143971555401
0.699039801444484,0.8112405194260918,0.51854382963964,0.5547807127886357,0.10110164390900145,1.10182925988232
0.6154712410469918,0.12809046870034857,0.2677306294705035,0.9772935896701183,0.9066246614470304,1.4065275324282593
0.34768761596061315,0.6737179593898412,0.2738609394805348,0.5090326753706034,0.8672657701217782,1.0031608913542855
0.23228991705464463,0.26497831745114564,0.27308784759248916,0.726157806264606,0.7203161355684768,1.0592231463193413
0.5438552788851759,0.6946943421678186,0.01605826112693376,0.43338299999734675,0.799511315658716,0.8486033779486396
0.949455731126371,0.4637297434677975,0.5822400136091423,0.3209457930906854,0.16262582939117665,0.884244081790062
0.9832120435539434,0.7899700585588535,0.5515819979053739,0.4318956523060137,0.7796557470530344,1.1744422856419097
0.5332384849730762,0.6837026240188758,0.8051961972357977,0.5054708137234353,0.9026686837131183,1.2606938785406636
0.1790788230560323,0.7706304074674564,0.8625551643177409,0.032957364193639926,0.8685333787370181,0.7487950880915861
0.9417551828379804,0.3893422683876745,0.6886378624993489,0.8899510621407946,0.430217081518787,1.5158879965111687
0.19546857651934268,0.20740748193122527,0.9500747598147868,0.6602090574836792,0.9359560256547128,1.2779136895088907
0.6308950200923868,0.22660280000884125,0.13459107122891423,0.8719070119653385,0.5102142678912361,1.2011884965550403
0.26577358813448904,0.6651755455832841,0.20210023874949534,0.521008748413949,0.39314439734061135,0.8851502882452474
0.716701321809331,0.47238897642427924,0.8137695264107866,0.9010964913223563,0.33955198737256354,1.5266333501162228
0.40794668717615945,0.8829769143896578,0.78543106211342,0.6610688140250325,0.36571168978422863,1.3139724911520743
0.8840615469938261,0.07886587747296647,0.2782796694785299,0.6025974215983342,0.7579975294836605,1.0514127267838584
0.6007717104413962,0.05933956472460011,0.1972365873753945,0.24543873923997395,0.600917611169517,0.5665273168321923
