0,1,2,3,4,5,6,7,8,Y
0.2872430454641046,0.028341098690599087,0.047060357408803544,0.9013196254283022,0.5398206764580015,0.9551769788551768,0.6443438458184663,0.18502893509504992,0.4637847924141514,1.9679700611942743
0.34855235364193904,0.6199405090998931,0.060256822148618605,0.04025743808950577,0.5375269014472158,0.7583256197271203,0.5698775953829489,0.8808725626484387,0.4752134971425459,1.4923704772824935
0.8516037862848076,0.8937649371259191,0.10350151676849562,0.3889511946260118,0.2869830412519918,0.7785311524066371,0.7715545309914196,0.47742829402793086,0.9797229184580635,2.4436335062316776
0.20868374274207058,0.018931592366579264,0.5555860121066065,0.9437602527579885,0.3259541330268618,0.3025802202257285,0.18368707650992566,0.5707905441689903,0.4346268387076211,2.09652967129116
0.12410502100909016,0.919687664272236,0.7750735932224743,0.35420032002859725,0.9552647814537947,0.4850983574134369,0.4515166355591743,0.35971529176775097,0.5204151067948118,2.215339376748942
0.06834761106852494,0.7967734956418762,0.04276971835809151,0.07220398732109323,0.7633921740396937,0.9587360373045264,0.48127370835656236,0.5465718760215331,0.895307840069376,1.7305296063938296
0.5948612562493019,0.2821385188186133,0.9279908205241073,0.24723143987588436,0.82174757069073,0.9657779980941814,0.042779011205469675,0.05576102369529956,0.6442514614156847,1.80268681573415
0.6922140398403054,0.8865557255666101,0.9227388458202528,0.08016046484971273,0.5614063530165317,0.4354092666949182,0.875781779644835,0.12180001089884807,0.8550570479047573,2.5707882171951253
0.9813338456852826,0.12600577990749373,0.23763435225426044,0.21469798006799623,0.27927411150777903,0.6978679806982961,0.9047482943608407,0.5757687726642537,0.9833059041220973,2.5960525895351236
0.8478184298838289,0.14419746385680166,0.5833453404090514,0.49696514950176784,0.5895263939385051,0.3638276241025079,0.7093322899785185,0.7728622211721974,0.2577107855667916,2.338735726463324
0.18853997085665108,0.7454748764846709,0.20459198386467703,0.05594597472515139,0.27981128960815016,0.6896151164523371,0.2507313040110426,0.3683865487433261,0.635336852085317,1.2878058895704028
0.2523074173258144,0.7996635497286837,0.9411085483204261,0.37327071719323857,0.9727640785541827,0.6818266603194666,0.5591662974650398,0.07411236100669716,0.6753861798431968,1.9238089243700955
0.5644148662077118,0.1571941963527851,0.8080076508063346,0.40791957336036255,0.42521894836253915,0.7819907340861607,0.5788996506598765,0.49018250669823393,0.5979101516297902,2.4469331693205687
0.5001593164232171,0.20605000269435425,0.032692147355171786,0.2684538488557663,0.8585770348226096,0.8148947961933378,0.13566129449317466,0.16658279920416086,0.4852092731714165,0.8310008367450138
0.9869888078913626,0.30975236617435686,0.8748633175151586,0.6826604628897815,0.1785508129067278,0.4862857899988079,0.590289498357798,0.5168900330911029,0.6104729370384717,2.5105231309285303
0.44403523209569074,0.4140373951479208,0.23585315504690407,0.5460381971188688,0.6552063467346342,0.014738491174921431,0.975757390129295,0.02328677971908899,0.770766568438522,1.9980278927333308
0.24654759193768316,0.5982563525627135,0.1947637558097859,0.7218809819149002,0.05746367650798745,0.708549282142524,0.28993697676431096,0.35734221192413906,0.3055444801365368,1.1723821741583138
0.4580051401864904,0.1682773296569915,0.47347229476670794,0.4978677885747437,0.7502188843640174,0.9934589125873893,0.07569144173939124,0.7972369521194164,0.6120990682670514,2.291936861430285
0.11997909584459043,0.3049344613991719,0.27784410353417766,0.032343331671427666,0.8193354768969229,0.04054644190687262,0.9366272808484442,0.053273342654728384,0.7303938630434347,1.3055123531478365
0.36730649858941744,0.9648616012262651,0.15013242894621148,0.8433208685662045,0.5459401646421898,0.008056283792616914,0.9130063076719694,0.085652978662345,0.9171832823730172,1.4998307957917396
0.6198155951958666,0.9705629689389639,0.7473384363540209,0.5654143531457331,0.29153791925071015,0.6338597125370607,0.23156147108008684,0.8775779088909491,0.8099490551488987,2.861069745655965
0.3614055471410308,0.9332413699922594,0.06997866570967681,0.7694497226641017,0.29023691162538645,0.8566659171021038,0.24288916056235355,0.7039813563560819,0.25558879370353627,1.750351952731943
0.5835018987125257,0.19470882077736418,0.9170003922026425,0.01394705832438159,0.46438472214871895,0.2474798726560048,0.7738418288444009,0.25369937999424486,0.27691518131602777,1.9965650447751333
0.20059998620036112,0.051065928945533745,0.06188447726261703,0.33957845010357035,0.6393744830073705,0.6741557894704027,0.8842293487314917,0.4529780712480389,0.5715970173988592,2.0693198661954892
0.80899347879606,0.6192480149770067,0.9034484326058009,0.8670367193025247,0.1962569007918934,0.5665541991572162,0.035191456262202325,0.5775080267802735,0.5095670185956445,2.2537109009963414
0.9014971644885681,0.5960230070012567,0.6136826524977484,0.8387455902833643,0.8214894597562961,0.6121445526145399,0.7179192118003617,0.9896746040170991,0.6232471890113709,2.7356742010216144
0.7756487250240481,0.813731542418089,0.12195181466904148,0.8242175992856958,0.9915389016976016,0.6758502962002594,0.02638490196145904,0.30128793109549434,0.18373912541223958,2.2557913598509622
0.7446525515395004,0.1442071515573542,0.5061915188225026,0.5154516602275719,0.8600690178513242,0.9924352051198647,0.2335854340352984,0.9560000566218542,0.12669106269336805,2.4950947385321225
0.5152599199194224,0.16079902350396058,0.6399424178597078,0.42533184004263536,0.13515161099647555,0.9972075267375689,0.22180378304627335,0.8523134164763547,0.016149337934563412,1.8821123815132004
0.9897733895692895,0.70712964321691,0.8153989242612836,0.8357835119204031,0.252058887622582,0.6956657419353307,0.7064352084019697,0.037485990511318734,0.11026481463544535,1.7977858175318862
0.17823459239834527,0.42951034780868036,0.9907620964224371,0.44089492789562956,0.2717249001889772,0.16311587394402838,0.12692360932699398,0.9286950840149634,0.5123423013905264,3.077819197182198
0.2731926568073988,0.27790541851694184,0.47329966031970205,0.7528601979882084,0.42194984559455784,0.33982911216428147,0.11109287705070603,0.7953699816956514,0.46806793096604693,2.1374948881462195
0.9766959851858031,0.30034979851421306,0.38631300226004595,0.7566057538409344,0.48672291664065137,0.67206629010481,0.288562341492425,0.7990099708137722,0.5442668879924145,2.1168703818904806
0.12448956797515498,0.08522035916845827,0.18739664901368747,0.32417978061555885,0.7629345360307697,0.5150272195336805,0.8281724968694316,0.41224488283554195,0.240570237429089,1.7622373647847864
0.23273047749678955,0.008207047313378402,0.6627309862973869,0.40840572720038515,0.2786425765230619,0.31932972380943425,0.26542958327442134,0.9689502772063698,0.47912475778297225,1.7018149794204063
0.8764210387948774,0.12345187732099772,0.6626566397070863,0.7942803647216825,0.9643190710217462,0.9650785822871284,0.7492650307325106,0.3254212293940999,0.5002512768789015,3.0264868624612853
0.39167210220484483,0.7975016902617396,0.27202937142532424,0.27637097595327176,0.13113109619559915,0.8826749894869175,0.7441011915599508,0.04168713095028054,0.9382914815229053,2.041700415822323
0.7795417350171273,0.9326447105674677,0.12812471826941185,0.7722028883919565,0.18121292510888376,0.6605650955821096,0.6312588038944472,0.8268089039836027,0.1193204107718886,1.9491395066887929
0.9367099318511759,0.9163291050582199,0.05544608360017922,0.07241082966120194,0.016760576629588853,0.9490039150896086,0.6738750954470144,0.5417602603958319,0.14961460855271902,1.4647192552923767
0.1847235666416105,0.7967419277116755,0.22183877901333182,0.2351019051678741,0.42006727290866464,0.7873695190633153,0.025922453283657276,0.9851690048246283,0.6611313639927898,2.2148204441232004
0.7438286961570311,0.4057411324676248,0.464641459823275,0.5422358063355309,0.4761176590281375,0.7858094443002825,0.47837440182048974,0.07196047208408896,0.2642719425151506,2.328875054854517
