0,1,2,3,4,5,6,7,8,Y
0.9061966443169036,0.7361620823852383,0.27072812900010157,0.1468344351126425,0.5695758388621611,0.8814712954431914,0.1534254694578554,0.7886628603917307,0.9877377974247793,2.991951539222518
0.4487679910102307,0.9504740652538519,0.6577970757819038,0.18889727908339815,0.0871770005289706,0.7255028225701939,0.8545224397265465,0.8532520761281759,0.5696169654699172,2.8716018021006775
0.5014145698320068,0.9737112639925951,0.04924138780264764,0.15733526684041932,0.1074562387579917,0.6030744728544776,0.811682456715085,0.6959826734826604,0.18634151340658056,3.313970236021474
0.22970242148108877,0.1744333497596694,0.19475179866736747,0.028711319899785925,0.5984827708795144,0.23205569163639883,0.2082601358174626,0.1231020044730805,0.32826596304527966,2.177604492363306
0.012356416738231735,0.9071185205885669,0.5269189821813758,0.35997922442162866,0.5941612834546578,0.015220415964527279,0.554285352170079,0.7080185676026437,0.2491861872810558,2.01271050357571
0.7526687915257877,0.6982881192535119,0.017402590129782514,0.03765503578599383,0.3806934060664714,0.3872557311517343,0.904730598857961,0.3962894492532394,0.7667617631835555,1.297211341973163
0.7703908338870967,0.6448174437419569,0.5484761815770539,0.8403419865711078,0.3219793031974716,0.8437042436094524,0.3339917164926667,0.4607690719420525,0.28587464629673776,3.101254103674751
0.5375239992236237,0.899236850616038,0.7032799273597229,0.8226162683758523,0.5202662272960981,0.5856218855933958,0.2482780684096183,0.011402683239480349,0.9489673572276841,1.243046773148174
0.7811433974765429,0.7816141505459467,0.6924897447381294,0.1679417593669955,0.6549799062402615,0.15335286601840936,0.048810107831757765,0.8947882253494955,0.1668916779004369,1.3697185715746003
0.2751093289771802,0.20871127826227975,0.7266220324159783,0.8785202014103555,0.429573228754755,0.2936955979777117,0.7239109576380881,0.5608073573850918,0.9284482498946292,1.2472939289972644
0.18090905164087567,0.7672376884632369,0.302968795648626,0.572167812641532,0.6798769938661902,0.49263643275857083,0.7943879171184023,0.023196156682347646,0.5052123102845248,2.7458747553021405
0.05519699317342652,0.9754562267326208,0.14384689861414457,0.8070768568160782,0.22716381687656462,0.5785985923433367,0.8433069519877775,0.7128702743665801,0.2275691907126015,1.9882384831732443
0.12757118033701453,0.19443956667476026,0.08832128045505527,0.028803507144550156,0.1939922482125237,0.46789547655620334,0.9674668125004136,0.4094833537543069,0.0111321928569027,2.2777195376883625
0.9468859382989698,0.9413729172860046,0.2672680475969157,0.015276896960788489,0.3596001810798033,0.6899801679843374,0.43686132016726054,0.7476700964327111,0.62999598398374,0.6966320498742338
0.8529354503230172,0.4740003884729399,0.3563457262957791,0.6000412086669169,0.6671567334411752,0.058536363714147166,0.6419490991247775,0.4111057356089256,0.5202494606836874,2.3854563933162045
0.8665753181691008,0.22514936723127332,0.37319357871336456,0.8679136297186058,0.3023047547795109,0.3718085771934361,0.7934456537642186,0.2816055045375432,0.3932895584441657,0.9705208840992373
0.8254398536534573,0.5386346572024922,0.16118835370405504,0.7584261357490599,0.6500888905332025,0.6128409822811378,0.19829358322956858,0.45771843364619746,0.23059139632639625,2.448626130713971
0.6763495228244294,0.7263965630644736,0.0818465171676459,0.11051601732099503,0.968796873241513,0.507919684241341,0.3477661976472839,0.7639898530411716,0.5719415833658764,3.0286327765388656
0.11501355770973887,0.7469121470146162,0.057292976078751945,0.5342818148340253,0.5306782898135225,0.7834285730707654,0.9752400109316929,0.3157660370286457,0.19288640820552672,1.83652672284304
0.37320772819138004,0.5829257329909072,0.8578280740739451,0.04874701300111617,0.4279120034552868,0.7495921931520606,0.5013947147069652,0.029800621692218088,0.17607293280746428,1.7509708670463278
0.15823038047161153,0.10537300991467935,0.0212751159513741,0.7514919326541801,0.8538955777874883,0.001402778648226688,0.1374888872406318,0.7835939379259058,0.5024715113580996,1.5953331746219181
0.4591448286835924,0.9292619778461145,0.7989424555314736,0.39451369659430935,0.3783585555451562,0.9719450368708608,0.7941174021886916,0.4382252317149191,0.4060539657884157,0.9840090508819181
0.8622655559601347,0.8591416593277299,0.5565518790280771,0.22971977716380132,0.914825544352141,0.5344779099485508,0.9270549091000846,0.04168816892607574,0.6478959901098472,1.5694109674771761
0.06086125935563591,0.31829406350468137,0.2237062785593391,0.011226291473041328,0.5339292030851037,0.16785749695072272,0.8619775554576374,0.513948441628533,0.11576956560268536,1.8000579675188728
0.5153653412874536,0.0029992929043050065,0.7227691601439878,0.5941255561825803,0.42948496492092003,0.689150718011021,0.8969264603545896,0.8525050973570963,0.8449726108430095,1.123217568694703
0.7663208979030426,0.10100503012944362,0.030280397488094746,0.9060012062497701,0.4902056235756028,0.16137761996337507,0.46133484935020674,0.43448393399634455,0.7222834394758635,1.84978992243132
0.9696778199558156,0.5320596769658572,0.9259765696024272,0.6692278197570961,0.4692957686633369,0.14734225642476295,0.5144173202222906,0.5240705980945425,0.6716769363768414,3.6062266260087985
0.23722412932492498,0.6510012574612394,0.6046092027198507,0.9039316183103074,0.8672329824213096,0.6187494394976504,0.46473765922166865,0.5207883358509244,0.21682432608388336,2.8349608754570115
0.7591660241320815,0.678800747301637,0.7312280716815281,0.4793793002998321,0.2773622028509537,0.957893311475082,0.2904357918056454,0.7408371298602828,0.6277614972104757,2.435871134932751
0.013031028498964758,0.9875133197339364,0.33730249617543606,0.6557195297143072,0.8229961293908629,0.21896597608098378,0.32759112300270776,0.20417006284456052,0.1275064609792308,1.2882123104959224
0.5615275875589341,0.8084282556244319,0.7450453869380445,0.9413084985411988,0.3823243645001414,0.45644425266210764,0.4253914588212272,0.27101090336983935,0.8020108486211887,1.6599296576582283
0.7150307747542546,0.13061510745103222,0.3482378250394087,0.5789927012804498,0.4696681468299565,0.06303715893118744,0.7281517926448333,0.18312062768004334,0.5614015746410219,0.5266419489102185
0.3632824307968404,0.992045634882789,0.9410715392629155,0.2129617686104135,0.9824568994550076,0.0666773407979917,0.9420066079522408,0.045437690597595615,0.17771953275186259,0.7374875559267402
0.07305999702774002,0.7384394116877443,0.09736655754725876,0.5715216703275215,0.572743529685563,0.36476814355911735,0.8001596711354511,0.7359023545213987,0.272953517733151,2.705308691486464
0.2617258968894409,0.25705576755441095,0.8400412268997394,0.7846204630169288,0.7196272981824308,0.8700661691231806,0.42666461664560607,0.6112097893302781,0.24418484999130163,1.0655535120895745
0.40415243130974277,0.8142445482808783,0.5930528327921106,0.8422063015502406,0.85238990220866,0.9029331738985433,0.433502097338458,0.2672406517094964,0.008564861304258153,1.6984771036353512
0.35281427215252725,0.65196408347773,0.3177714725230876,0.22494755390431875,0.8152454273067897,0.6463138199854221,0.29682332908667675,0.8388277866632711,0.39948421255466704,2.23312368805468
0.4966545624970017,0.5765168844305514,0.17367579065136496,0.1692611671777211,0.7827640682108956,0.7393546972921432,0.24114914128682863,0.5800208340104902,0.22813345320515843,2.388397942146895
0.26088105837948505,0.8610156938596021,0.43290700567039875,0.7037431786085051,0.4000606377403031,0.8140338790656134,0.33176760006076245,0.8309723941778482,0.5033761002909385,2.6451571971247287
0.513196307179597,0.4405513663137439,0.25886860044385085,0.5946265546629457,0.9769653554979026,0.40974504069835516,0.6829851112573284,0.25918745670453225,0.24085721989491837,0.7524062925317685
0.8919581713933858,0.08527949915307109,0.9285853541268185,0.8949182409798021,0.9694698957714368,0.4310651422809214,0.6444393156358843,0.3443688233089015,0.22366907843900008,0.8692554872726326
